# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 199
stage;index;relative_time;date
"Stufe 199";199;201.6409;"2024-01-29T15:37:39.960"
# Name : Analogeingang 0
force;untransformed;transformed
2677.4712;0.8925;2677.4712
# Name : Flächenkomponente 3
id;x;y;z
0;0.8766;15.8979;0.5990
1;2.1964;16.5828;0.6387
2;3.7611;16.2177;0.6447
3;4.9556;15.1077;0.6242
4;6.1293;13.9205;0.5796
5;7.5412;12.9752;0.5280
6;9.0936;12.9548;0.4936
7;10.3439;13.8695;0.4624
8;11.4641;14.9669;0.4366
9;12.8079;15.7476;0.3875
10;14.4150;15.7945;0.3772
12;15.3886;13.2748;0.3724
13;15.3742;11.6936;0.3939
14;15.3616;10.1130;0.4138
15;15.3538;8.5344;0.4317
16;15.3476;6.9543;0.4354
17;15.3396;5.3720;0.4429
18;15.3340;3.7909;0.4438
19;15.3213;2.2092;0.4637
20;15.3135;0.6276;0.4679
21;15.1531;-0.9346;0.4668
22;13.7303;-1.2304;0.4760
23;12.1075;-1.0928;0.4834
24;10.8328;-0.0555;0.4752
25;9.7091;1.1630;0.4558
26;8.3920;2.1409;0.4294
27;6.7762;2.4988;0.3889
28;5.5090;1.6274;0.3261
29;4.3266;0.6333;0.2567
30;2.9804;-0.1154;0.1815
31;1.3728;-0.1864;0.1314
32;-0.0745;0.3217;0.1262
33;-0.1985;1.7955;0.1883
34;-0.0796;3.3636;0.2518
35;0.0376;4.9325;0.3088
36;0.1591;6.4997;0.3597
37;0.2794;8.0660;0.4020
38;0.3989;9.6323;0.4428
39;0.5183;11.1980;0.4845
40;0.6400;12.7663;0.5240
41;0.7591;14.3320;0.5624
42;2.5563;15.3957;0.6093
43;12.6217;14.4290;0.4092
44;13.9132;14.5591;0.3716
45;1.8398;14.2341;0.5694
46;3.4604;14.2861;0.5840
47;4.8067;13.8128;0.5655
48;11.6206;13.3745;0.4356
49;13.0864;13.2036;0.4128
50;14.4369;13.2518;0.3886
51;2.4819;12.9503;0.5347
52;4.0818;12.7409;0.5385
53;5.7669;12.5550;0.5355
54;7.2264;11.9295;0.5065
55;8.8217;11.8702;0.4849
56;10.5406;12.2107;0.4628
57;12.1800;11.9932;0.4280
58;13.7605;11.9487;0.4058
59;1.9067;11.6422;0.4992
60;3.3945;11.5275;0.5046
61;4.9543;11.3785;0.5073
62;6.4896;11.0382;0.4984
63;8.1686;10.7552;0.4716
64;9.8321;10.7710;0.4517
65;11.3578;10.7454;0.4479
66;12.8745;10.6409;0.4295
67;14.2132;10.6906;0.4191
68;1.4861;10.2421;0.4673
69;2.7550;10.1967;0.4722
70;4.2178;10.1167;0.4754
71;5.7494;9.9255;0.4744
72;7.3631;9.6855;0.4745
73;9.0188;9.4952;0.4622
74;10.6197;9.4082;0.4489
75;12.1974;9.3395;0.4425
76;13.8221;9.2924;0.4304
77;1.7980;8.8279;0.4381
78;3.3924;8.8192;0.4417
79;4.9609;8.7101;0.4505
80;6.5564;8.5298;0.4588
81;8.1763;8.2972;0.4500
82;9.7851;8.1242;0.4479
83;11.3616;8.0279;0.4461
84;12.8786;7.9477;0.4471
85;14.2203;7.8884;0.4381
86;1.3221;7.3609;0.3958
87;2.6836;7.4867;0.4116
88;4.1827;7.4357;0.4189
89;5.7487;7.3122;0.4233
90;7.3453;7.1021;0.4386
91;8.9552;6.8784;0.4346
92;10.5585;6.7369;0.4450
93;12.1491;6.6431;0.4450
94;13.7732;6.4963;0.4401
95;1.8078;6.1330;0.3627
96;3.3605;6.1199;0.3895
97;4.9119;6.0600;0.3920
98;6.5003;5.9208;0.4071
99;8.1167;5.6698;0.4275
100;9.7230;5.4689;0.4368
101;11.2904;5.3457;0.4432
102;12.7856;5.2614;0.4482
103;14.1426;5.0208;0.4445
104;1.0656;4.8855;0.3199
105;2.5709;4.8240;0.3399
106;4.1101;4.7388;0.3582
107;5.6173;4.7014;0.3800
108;7.2102;4.5594;0.4063
109;8.8983;4.2565;0.4364
110;10.4829;4.0533;0.4421
111;12.0542;3.9661;0.4540
112;13.5782;3.8806;0.4530
113;1.6396;3.6209;0.2935
114;3.2596;3.4995;0.3162
115;4.8281;3.2888;0.3412
116;6.1996;3.4119;0.3699
117;7.9050;3.3375;0.4276
118;9.6590;2.7760;0.4396
119;11.2853;2.7038;0.4536
120;12.7529;2.5802;0.4600
121;14.1395;2.7409;0.4579
122;1.0231;2.4137;0.2368
123;2.4088;2.3340;0.2674
124;3.9827;2.1252;0.2963
125;10.8310;1.4280;0.4631
126;12.1218;1.2450;0.4550
127;13.7866;1.3512;0.4544
128;1.4011;1.0592;0.1916
129;2.9038;1.1473;0.2307
130;12.6776;0.0658;0.4728
131;14.0923;0.0310;0.4692
