# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 471
stage;index;relative_time;date
"Stufe 471";471;256.0409;"2024-01-29T15:38:34.360"
# Name : Analogeingang 0
force;untransformed;transformed
3332.5596;1.1109;3332.5596
# Name : Flächenkomponente 3
id;x;y;z
0;1.0613;15.7238;1.2859
1;2.3868;16.3717;1.3650
2;3.9414;15.9384;1.3883
3;5.1173;14.7434;1.3377
4;6.2852;13.3999;1.2489
5;7.6246;12.1590;1.1437
6;9.1073;11.8142;1.0115
7;10.3247;12.5167;0.8822
8;11.4429;13.4927;0.8170
9;12.7934;14.1441;0.8136
10;14.4132;14.1366;0.7272
11;15.3700;13.2188;0.6625
12;15.3260;11.6503;0.7029
13;15.2896;10.0773;0.7426
14;15.2548;8.4989;0.7790
15;15.2319;6.9218;0.8275
16;15.2062;5.3428;0.8580
17;15.1800;3.7637;0.8924
18;15.1566;2.1845;0.9108
19;15.1245;0.6000;0.9521
20;15.1014;-0.9772;0.9829
21;14.9199;-2.5343;1.0192
22;13.4925;-2.7960;1.0362
23;11.8752;-2.6049;1.0474
24;10.6183;-1.4977;1.0381
25;9.5150;-0.1797;0.9971
26;8.2418;1.0097;0.9474
27;6.7102;1.7301;0.8574
28;5.5234;1.1326;0.6088
29;4.3608;0.3141;0.4524
30;3.0213;-0.2782;0.4366
31;1.4099;-0.2977;0.3626
32;-0.0270;0.2229;0.2878
33;-0.1299;1.6810;0.3820
34;0.0072;3.2383;0.4963
35;0.1401;4.7967;0.6092
36;0.2715;6.3560;0.7167
37;0.4060;7.9166;0.8125
38;0.5389;9.4777;0.9074
39;0.6731;11.0385;1.0032
40;0.8095;12.6012;1.0968
41;0.9395;14.1622;1.1940
42;2.7353;15.1741;1.2925
43;12.5829;12.8908;0.7806
44;13.8737;12.9717;0.7246
45;2.0208;14.0369;1.2038
46;3.6368;14.0290;1.2452
47;4.9772;13.4603;1.2168
48;11.5705;11.8930;0.8346
49;13.0297;11.6471;0.7728
50;14.3795;11.6521;0.7262
51;2.6561;12.7350;1.1278
52;4.2521;12.4468;1.1419
53;5.9109;12.0737;1.1487
54;7.2967;11.1637;1.1152
55;8.8187;10.7767;1.0354
56;10.4850;10.8261;0.9020
57;12.1050;10.4797;0.8295
58;13.6837;10.3741;0.7736
59;2.0646;11.4481;1.0516
60;3.5478;11.2758;1.0674
61;5.0947;11.0049;1.0799
62;6.5802;10.4035;1.0865
63;8.1805;9.7869;1.0396
64;9.7744;9.4760;0.9426
65;11.2735;9.2818;0.8828
66;12.7794;9.0958;0.8339
67;14.1161;9.1038;0.7974
68;1.6302;10.0608;0.9702
69;2.8946;9.9757;0.9915
70;4.3520;9.8115;1.0038
71;5.8543;9.4214;1.0230
72;7.3968;8.8672;1.0420
73;8.9700;8.3352;1.0015
74;10.5245;8.0045;0.9291
75;12.0908;7.8278;0.8796
76;13.7092;7.7210;0.8322
77;1.9288;8.6417;0.8979
78;3.5163;8.5644;0.9307
79;5.0707;8.3261;0.9648
80;6.6108;7.8655;1.0215
81;8.1497;7.2940;1.0057
82;9.6928;6.8147;0.9581
83;11.2435;6.5589;0.9082
84;12.7550;6.4034;0.8843
85;14.0950;6.3060;0.8556
86;1.4399;7.1877;0.8016
87;2.7979;7.2677;0.8396
88;4.2877;7.1310;0.8719
89;5.8147;6.7957;0.9320
90;7.3340;6.2545;0.9793
91;8.8693;5.7026;0.9712
92;10.4355;5.3339;0.9346
93;12.0124;5.1257;0.9080
94;13.6297;4.9262;0.8881
95;1.9112;5.9456;0.7312
96;3.4589;5.8694;0.7833
97;4.9871;5.6721;0.8368
98;6.5140;5.2432;0.9110
99;8.0491;4.6467;0.9563
100;9.5946;4.1562;0.9479
101;11.1381;3.8761;0.9342
102;12.6291;3.7197;0.9203
103;13.9800;3.4412;0.9091
104;1.1645;4.7229;0.6329
105;2.6616;4.6105;0.6713
106;4.1888;4.4337;0.7170
107;5.6559;4.1927;0.8070
108;7.1643;3.7171;0.9190
109;8.7744;3.0729;0.9533
110;10.3199;2.6455;0.9399
111;11.8803;2.4528;0.9487
112;13.4015;2.3154;0.9369
113;1.7244;3.4423;0.5620
114;3.3330;3.2522;0.6052
115;4.8760;2.8994;0.6756
116;6.1868;2.7741;0.8027
117;7.8031;2.3318;0.9363
118;9.4848;1.4596;0.9571
119;11.0935;1.2328;0.9649
120;12.5589;1.0410;0.9621
121;13.9478;1.1625;0.9480
122;1.0958;2.2609;0.4554
123;2.4773;2.1300;0.4954
124;4.0414;1.8289;0.5441
125;10.6256;-0.0141;0.9982
126;11.9116;-0.2673;0.9902
127;13.5743;-0.2162;0.9756
128;1.4575;0.8982;0.3692
129;2.9554;0.9201;0.4233
130;12.4590;-1.4693;1.0176
131;13.8709;-1.5446;1.0079
