# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;165.0409;"2024-01-29T15:37:03.360"
# Name : Analogeingang 0
force;untransformed;transformed
99.3862;0.0331;99.3862
# Name : Flächenkomponente 3
id;x;y;z
0;0.9016;16.0964;0.0049
1;2.2115;16.8082;0.0075
2;3.7766;16.4868;0.0099
3;4.9840;15.4281;0.0142
4;6.1654;14.3289;0.0149
5;7.5933;13.5554;0.0073
6;9.1512;13.7241;0.0135
7;10.3826;14.7468;0.0141
8;11.4837;15.9133;0.0160
9;12.8174;16.7570;0.0150
10;14.4442;16.8290;0.0173
11;15.4400;15.9055;0.0221
12;15.4508;14.3240;0.0278
13;15.4655;12.7441;0.0189
14;15.4772;11.1607;0.0194
15;15.4913;9.5810;0.0168
16;15.5047;7.9998;0.0097
17;15.5181;6.4163;0.0093
18;15.5312;4.8342;0.0086
19;15.5472;3.2508;-0.0054
20;15.5628;1.6687;-0.0121
21;15.4225;0.1037;-0.0224
22;14.0079;-0.2242;-0.0216
23;12.3850;-0.1316;-0.0148
24;11.0968;0.8572;-0.0061
25;9.9582;2.0103;-0.0076
26;8.6243;2.8630;-0.0065
27;6.9926;3.0010;0.0032
28;5.7377;1.9992;0.0079
29;4.5582;0.9176;0.0045
30;3.2121;0.0964;-0.0011
31;1.5969;-0.0031;0.0034
32;0.1363;0.4901;0.0006
33;-0.0025;1.9641;0.0028
34;0.0975;3.5346;0.0035
35;0.1963;5.1060;0.0095
36;0.2966;6.6752;0.0118
37;0.3973;8.2453;0.0097
38;0.4980;9.8159;0.0109
39;0.5981;11.3866;0.0113
40;0.6999;12.9568;0.0083
41;0.8014;14.5268;0.0043
42;2.5834;15.6285;0.0079
43;12.6556;15.4263;0.0161
44;13.9466;15.5876;0.0238
45;1.8813;14.4504;0.0057
46;3.4968;14.5427;0.0056
47;4.8425;14.1228;0.0097
48;11.6764;14.3272;0.0186
49;13.1454;14.2096;0.0169
50;14.4974;14.2879;0.0241
51;2.5334;13.1782;0.0111
52;4.1344;13.0177;0.0099
53;5.8210;12.9296;0.0099
54;7.2948;12.4712;0.0119
55;8.9005;12.6151;0.0167
56;10.6190;13.1009;0.0135
57;12.2639;12.9698;0.0128
58;13.8445;12.9704;0.0143
59;1.9770;11.8555;0.0132
60;3.4642;11.7780;0.0074
61;5.0245;11.6960;0.0097
62;6.5699;11.4898;0.0135
63;8.2614;11.4229;0.0139
64;9.9323;11.6150;0.0097
65;11.4654;11.6859;0.0099
66;12.9802;11.6390;0.0177
67;14.3209;11.7194;0.0136
68;1.5768;10.4438;0.0110
69;2.8448;10.4271;0.0109
70;4.3067;10.3979;0.0095
71;5.8442;10.3061;0.0097
72;7.4699;10.2474;0.0132
73;9.1395;10.2669;0.0112
74;10.7438;10.3091;0.0139
75;12.3240;10.3126;0.0164
76;13.9492;10.3116;0.0116
77;1.9070;9.0339;0.0115
78;3.4998;9.0633;0.0106
79;5.0701;9.0299;0.0077
80;6.6735;8.9907;0.0119
81;8.3069;8.9745;0.0101
82;9.9276;8.9683;0.0066
83;11.5057;8.9662;0.0131
84;13.0240;8.9407;0.0143
85;14.3646;8.9149;0.0076
86;1.4480;7.5550;0.0100
87;2.8100;7.7098;0.0105
88;4.3082;7.7119;0.0086
89;5.8768;7.6952;0.0059
90;7.4884;7.6729;0.0133
91;9.1113;7.6503;0.0075
92;10.7189;7.6333;0.0126
93;12.3127;7.6097;0.0110
94;13.9358;7.5128;0.0089
95;1.9498;6.3323;0.0092
96;3.5040;6.3612;0.0103
97;5.0557;6.3779;0.0072
98;6.6495;6.3831;0.0089
99;8.2859;6.3477;0.0060
100;9.9033;6.3129;0.0050
101;11.4697;6.2803;0.0066
102;12.9669;6.2521;0.0105
103;14.3250;6.0448;0.0086
104;1.2260;5.0717;0.0111
105;2.7315;5.0397;0.0051
106;4.2730;5.0117;0.0041
107;5.7839;5.0787;0.0032
108;7.3879;5.1169;0.0039
109;9.0949;5.0303;0.0063
110;10.6863;4.9488;0.0059
111;12.2573;4.9286;0.0084
112;13.7783;4.8877;0.0024
113;1.8172;3.8133;0.0108
114;3.4423;3.7333;0.0039
115;5.0159;3.6072;0.0088
116;6.3914;3.8477;0.0010
117;8.1136;3.9943;0.0026
118;9.8806;3.6175;-0.0010
119;11.5062;3.6344;-0.0009
120;12.9753;3.5628;-0.0009
121;14.3563;3.7590;-0.0028
122;1.2157;2.5944;0.0076
123;2.6078;2.5391;0.0094
124;4.1924;2.3911;0.0094
125;11.0761;2.3419;-0.0048
126;12.3650;2.2079;-0.0120
127;14.0235;2.3618;-0.0059
128;1.6146;1.2428;0.0050
129;3.1220;1.3634;0.0013
130;12.9367;1.0444;-0.0125
131;14.3484;1.0480;-0.0104
