# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 644
stage;index;relative_time;date
"Stufe 644";644;290.6409;"2024-01-29T15:39:08.960"
# Name : Analogeingang 0
force;untransformed;transformed
3059.7668;1.0199;3059.7668
# Name : Flächenkomponente 3
id;x;y;z
0;1.2294;15.5324;2.1451
1;2.5537;16.1560;2.2980
2;4.1005;15.6925;2.3430
3;5.2632;14.4750;2.2522
4;6.4975;13.0071;2.0647
5;7.8213;11.6142;1.8357
6;9.2355;11.1685;1.5590
7;10.3729;11.7814;1.1910
8;11.4546;12.6571;1.0497
9;12.8233;13.1653;1.1425
11;15.3601;12.3009;0.8882
12;15.3002;10.7536;0.9174
13;15.2530;9.1779;0.9799
14;15.2043;7.6002;1.0459
15;15.1665;6.0206;1.1122
16;15.1228;4.4408;1.1719
17;15.0751;2.8630;1.2385
18;15.0331;1.2825;1.2732
19;14.9853;-0.3020;1.3371
20;14.9574;-1.8796;1.3874
21;14.7544;-3.4327;1.4706
22;13.3253;-3.6749;1.5186
23;11.7176;-3.4438;1.5683
24;10.4745;-2.3150;1.5601
25;9.3790;-0.9622;1.5141
26;8.1132;0.3530;1.4336
27;6.6251;1.1901;1.2627
28;5.6048;0.7944;0.6097
29;4.4921;0.1199;0.4034
30;3.1517;-0.3535;0.4718
31;1.5503;-0.3363;0.3984
32;0.1121;0.1271;0.2787
33;0.0191;1.5533;0.4254
34;0.1605;3.1016;0.6381
35;0.2972;4.6527;0.8418
36;0.4321;6.2054;1.0449
37;0.5709;7.7605;1.2360
38;0.7110;9.3141;1.4171
39;0.8547;10.8686;1.6028
40;0.9888;12.4236;1.7834
41;1.0974;13.9785;1.9686
42;2.8918;14.9599;2.1711
43;12.5790;12.0386;0.9951
44;13.8713;12.0753;0.9612
45;2.1762;13.8367;1.9999
46;3.7871;13.7983;2.0685
47;5.1195;13.1916;2.0549
48;11.5738;11.0788;1.1137
49;13.0189;10.7906;1.0233
50;14.3579;10.7746;0.9540
51;2.8289;12.5304;1.8702
52;4.4232;12.2048;1.9018
53;6.0897;11.6986;1.9113
54;7.4336;10.6499;1.7911
55;8.9054;10.1490;1.6108
56;10.5097;10.0717;1.3013
57;12.0925;9.6451;1.1522
58;13.6551;9.5067;1.0521
59;2.2478;11.2565;1.7021
60;3.7305;11.0596;1.7362
61;5.2621;10.7095;1.7822
62;6.6989;9.9489;1.7806
63;8.2496;9.1991;1.6689
64;9.7904;8.7694;1.4483
65;11.2527;8.4680;1.2725
66;12.7425;8.2430;1.1706
67;14.0758;8.2245;1.0862
68;1.8048;9.8807;1.5310
69;3.0686;9.7757;1.5740
70;4.5120;9.5735;1.6257
71;5.9754;9.0388;1.6820
72;7.4656;8.3301;1.6819
73;8.9919;7.6788;1.5637
74;10.4989;7.2242;1.3901
75;12.0426;6.9861;1.2743
76;13.6553;6.8472;1.1640
77;2.0930;8.4602;1.3882
78;3.6732;8.3541;1.4538
79;5.2028;8.0196;1.5360
80;6.6807;7.3885;1.6443
81;8.1729;6.6876;1.5939
82;9.6718;6.0916;1.4730
83;11.1870;5.7371;1.3451
84;12.6884;5.5419;1.2605
85;14.0226;5.4217;1.1916
86;1.5985;7.0178;1.1963
87;2.9528;7.0762;1.2647
88;4.4257;6.8924;1.3393
89;5.8908;6.3969;1.4886
90;7.3506;5.7003;1.5715
91;8.8459;5.0356;1.5278
92;10.3732;4.5473;1.4143
93;11.9306;4.2781;1.3296
94;13.5408;4.0468;1.2591
95;2.0630;5.7728;1.0621
96;3.6020;5.6671;1.1358
97;5.0838;5.3696;1.2835
98;6.5345;4.7513;1.4620
99;8.0224;4.0269;1.5133
100;9.5234;3.4185;1.4626
101;11.0439;3.0474;1.3860
102;12.5292;2.8575;1.3336
103;13.8722;2.5574;1.2917
104;1.3177;4.5651;0.8743
105;2.8067;4.4302;0.9310
106;4.3211;4.2081;1.0074
107;5.6967;3.7922;1.2529
108;7.1341;3.1510;1.4477
109;8.6987;2.3917;1.4774
110;10.2111;1.8467;1.4244
111;11.7613;1.6051;1.3912
112;13.2786;1.4389;1.3450
113;1.8732;3.2829;0.7300
114;3.4746;3.0626;0.7769
115;4.9691;2.6083;0.9071
116;6.1750;2.2944;1.1899
117;7.7174;1.7141;1.4420
118;9.3520;0.7159;1.4554
119;10.9569;0.4035;1.4442
120;12.4194;0.1794;1.4070
121;13.8112;0.2764;1.3612
122;1.2449;2.1155;0.5358
123;2.6227;1.9642;0.5798
124;4.1779;1.6242;0.6249
125;10.4928;-0.8316;1.5050
126;11.7721;-1.1145;1.4705
127;13.4316;-1.0958;1.4150
128;1.5963;0.7649;0.3646
129;3.0922;0.7538;0.4243
130;12.3104;-2.3293;1.5024
131;13.7182;-2.4299;1.4633
