# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 104
stage;index;relative_time;date
"Stufe 104";104;182.6409;"2024-01-29T15:37:20.960"
# Name : Analogeingang 0
force;untransformed;transformed
1900.3944;0.6335;1900.3944
# Name : Flächenkomponente 3
id;x;y;z
0;0.8650;15.9608;0.4378
1;2.1815;16.6570;0.4588
2;3.7478;16.3112;0.4584
3;4.9472;15.2286;0.4484
4;6.1277;14.0984;0.4196
5;7.5492;13.2748;0.3867
6;9.1100;13.3850;0.3649
7;10.3541;14.3701;0.3465
8;11.4697;15.5086;0.3203
9;12.8058;16.3217;0.2818
10;14.4228;16.3765;0.2667
12;15.4094;13.8597;0.2952
13;15.4060;12.2757;0.3168
14;15.4007;10.6932;0.3299
15;15.4022;9.1132;0.3357
16;15.4015;7.5312;0.3392
17;15.4007;5.9484;0.3425
18;15.3998;4.3675;0.3442
19;15.3979;2.7849;0.3434
20;15.3985;1.2041;0.3433
21;15.2438;-0.3589;0.3374
22;13.8223;-0.6674;0.3374
23;12.1984;-0.5494;0.3367
24;10.9187;0.4647;0.3295
25;9.7868;1.6438;0.3250
26;8.4617;2.5381;0.3069
27;6.8317;2.7425;0.2827
28;5.5648;1.7803;0.2401
29;4.3820;0.7345;0.1822
30;3.0358;-0.0606;0.1124
31;1.4246;-0.1382;0.0906
32;-0.0280;0.3658;0.0952
33;-0.1580;1.8392;0.1436
34;-0.0464;3.4109;0.1946
35;0.0654;4.9830;0.2396
36;0.1808;6.5507;0.2784
37;0.2948;8.1199;0.3088
38;0.4087;9.6881;0.3385
39;0.5213;11.2563;0.3646
40;0.6384;12.8254;0.3878
41;0.7549;14.3928;0.4088
42;2.5464;15.4733;0.4405
43;12.6311;14.9939;0.3105
44;13.9234;15.1373;0.2827
45;1.8345;14.3040;0.4167
46;3.4537;14.3739;0.4264
47;4.8001;13.9294;0.4157
48;11.6366;13.9159;0.3345
49;13.1054;13.7690;0.3243
50;14.4555;13.8314;0.3078
51;2.4779;13.0265;0.4020
52;4.0791;12.8396;0.3993
53;5.7673;12.7116;0.3946
54;7.2379;12.2017;0.3785
55;8.8434;12.2843;0.3656
56;10.5671;12.7175;0.3534
57;12.2086;12.5429;0.3352
58;13.7898;12.5195;0.3220
59;1.9076;11.7103;0.3824
60;3.3959;11.6134;0.3772
61;4.9557;11.5002;0.3812
62;6.5014;11.2462;0.3729
63;8.1915;11.1158;0.3641
64;9.8641;11.2486;0.3538
65;11.3944;11.2764;0.3496
66;12.9118;11.1994;0.3405
67;14.2502;11.2636;0.3346
68;1.4940;10.3056;0.3573
69;2.7627;10.2720;0.3601
70;4.2248;10.2177;0.3654
71;5.7612;10.0860;0.3659
72;7.3871;9.9707;0.3656
73;9.0535;9.9264;0.3656
74;10.6599;9.9175;0.3587
75;12.2397;9.8866;0.3498
76;13.8654;9.8599;0.3403
77;1.8119;8.8919;0.3360
78;3.4053;8.9008;0.3426
79;4.9768;8.8341;0.3482
80;6.5796;8.7456;0.3538
81;8.2128;8.6627;0.3516
82;9.8301;8.5995;0.3537
83;11.4100;8.5585;0.3534
84;12.9274;8.5033;0.3515
85;14.2670;8.4591;0.3464
86;1.3407;7.4187;0.3073
87;2.7025;7.5573;0.3222
88;4.2021;7.5330;0.3291
89;5.7722;7.4740;0.3293
90;7.3821;7.3932;0.3391
91;9.0031;7.3086;0.3402
92;10.6112;7.2456;0.3507
93;12.2056;7.1857;0.3496
94;13.8276;7.0607;0.3453
95;1.8309;6.1936;0.2836
96;3.3840;6.1995;0.3073
97;4.9389;6.1819;0.3062
98;6.5331;6.1352;0.3161
99;8.1659;6.0347;0.3344
100;9.7822;5.9435;0.3394
101;11.3521;5.8740;0.3408
102;12.8474;5.8135;0.3546
103;14.2035;5.5875;0.3484
104;1.0950;4.9393;0.2482
105;2.5991;4.8897;0.2693
106;4.1422;4.8336;0.2794
107;5.6521;4.8587;0.2956
108;7.2555;4.8406;0.3133
109;8.9602;4.6861;0.3325
110;10.5518;4.5607;0.3360
111;12.1216;4.5082;0.3489
112;13.6455;4.4417;0.3443
113;1.6732;3.6745;0.2288
114;3.2961;3.5730;0.2457
115;4.8668;3.4103;0.2617
116;6.2437;3.6078;0.2817
117;7.9654;3.6882;0.3150
118;9.7307;3.2506;0.3208
119;11.3558;3.2308;0.3386
120;12.8278;3.1302;0.3399
121;14.2117;3.3062;0.3429
122;1.0612;2.4603;0.1842
123;2.4506;2.3918;0.2047
124;4.0288;2.2155;0.2271
125;10.9102;1.9475;0.3364
126;12.2005;1.7881;0.3355
127;13.8638;1.9141;0.3410
128;1.4495;1.1055;0.1411
129;2.9549;1.2082;0.1625
130;12.7604;0.6159;0.3390
131;14.1761;0.5974;0.3420
