# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 436
stage;index;relative_time;date
"Stufe 436";436;249.0409;"2024-01-29T15:38:27.360"
# Name : Analogeingang 0
force;untransformed;transformed
3328.7144;1.1096;3328.7144
# Name : Flächenkomponente 3
id;x;y;z
0;1.0475;15.7495;1.1417
1;2.3716;16.4018;1.2124
2;3.9279;15.9755;1.2278
3;5.1056;14.7882;1.1827
4;6.2720;13.4584;1.0985
5;7.6159;12.2404;1.0020
6;9.1035;11.9215;0.8803
7;10.3243;12.6457;0.7603
8;11.4389;13.6380;0.6932
9;12.7865;14.3183;0.6681
10;14.4054;14.3236;0.5660
11;15.3674;13.3875;0.5321
12;15.3297;11.8158;0.5859
13;15.2983;10.2413;0.6251
14;15.2713;8.6642;0.6705
15;15.2518;7.0854;0.7140
16;15.2307;5.5048;0.7430
17;15.2087;3.9258;0.7779
18;15.1930;2.3458;0.7881
19;15.1638;0.7628;0.8338
20;15.1458;-0.8161;0.8693
21;14.9714;-2.3748;0.9000
22;13.5450;-2.6445;0.9194
23;11.9271;-2.4612;0.9335
24;10.6653;-1.3633;0.9253
25;9.5548;-0.0520;0.8793
26;8.2752;1.1187;0.8321
27;6.7336;1.8114;0.7552
28;5.5272;1.1843;0.5553
29;4.3584;0.3467;0.4244
30;3.0176;-0.2640;0.4044
31;1.4094;-0.2854;0.3256
32;-0.0298;0.2373;0.2684
33;-0.1353;1.6971;0.3556
34;0.0019;3.2552;0.4559
35;0.1355;4.8151;0.5528
36;0.2645;6.3751;0.6486
37;0.3978;7.9385;0.7295
38;0.5284;9.4998;0.8144
39;0.6600;11.0606;0.8967
40;0.7959;12.6241;0.9754
41;0.9228;14.1860;1.0606
42;2.7209;15.2044;1.1478
43;12.5821;13.0427;0.6537
44;13.8728;13.1306;0.5993
45;2.0035;14.0643;1.0692
46;3.6234;14.0616;1.0900
47;4.9596;13.5038;1.0811
48;11.5751;12.0376;0.7103
49;13.0367;11.8016;0.6520
50;14.3837;11.8141;0.6117
51;2.6384;12.7646;1.0055
52;4.2318;12.4849;1.0174
53;5.8947;12.1269;1.0126
54;7.2895;11.2416;0.9780
55;8.8195;10.8787;0.9045
56;10.4912;10.9581;0.7755
57;12.1154;10.6272;0.7094
58;13.6931;10.5297;0.6545
59;2.0517;11.4742;0.9297
60;3.5343;11.3092;0.9427
61;5.0823;11.0484;0.9519
62;6.5733;10.4709;0.9558
63;8.1824;9.8801;0.9084
64;9.7843;9.5967;0.8106
65;11.2872;9.4231;0.7637
66;12.7935;9.2482;0.7140
67;14.1292;9.2633;0.6830
68;1.6190;10.0854;0.8629
69;2.8853;10.0052;0.8762
70;4.3438;9.8500;0.8753
71;5.8480;9.4790;0.8952
72;7.3983;8.9484;0.9066
73;8.9804;8.4435;0.8713
74;10.5396;8.1366;0.8057
75;12.1079;7.9742;0.7613
76;13.7281;7.8773;0.7180
77;1.9191;8.6666;0.8019
78;3.5069;8.5959;0.8267
79;5.0646;8.3686;0.8428
80;6.6111;7.9342;0.8949
81;8.1587;7.3891;0.8799
82;9.7098;6.9380;0.8329
83;11.2638;6.6997;0.7885
84;12.7772;6.5526;0.7631
85;14.1169;6.4632;0.7432
86;1.4331;7.2098;0.7167
87;2.7919;7.2948;0.7489
88;4.2833;7.1662;0.7683
89;5.8155;6.8512;0.8170
90;7.3434;6.3383;0.8597
91;8.8867;5.8111;0.8444
92;10.4575;5.4670;0.8153
93;12.0368;5.2715;0.7889
94;13.6547;5.0805;0.7702
95;1.9053;5.9697;0.6593
96;3.4544;5.8989;0.6939
97;4.9855;5.7146;0.7378
98;6.5232;5.3129;0.8001
99;8.0677;4.7430;0.8357
100;9.6202;4.2769;0.8250
101;11.1649;4.0162;0.8170
102;12.6571;3.8683;0.8012
103;14.0093;3.5975;0.7904
104;1.1597;4.7446;0.5748
105;2.6585;4.6362;0.6016
106;4.1873;4.4688;0.6417
107;5.6624;4.2473;0.7131
108;7.1828;3.7998;0.8059
109;8.8005;3.1823;0.8346
110;10.3512;2.7789;0.8260
111;11.9123;2.5976;0.8347
112;13.4341;2.4684;0.8183
113;1.7216;3.4648;0.5142
114;3.3327;3.2807;0.5462
115;4.8808;2.9402;0.6039
116;6.2026;2.8417;0.7081
117;7.8291;2.4270;0.8231
118;9.5200;1.5821;0.8411
119;11.1311;1.3720;0.8474
120;12.5964;1.1892;0.8473
121;13.9852;1.3169;0.8304
122;1.0914;2.2806;0.4185
123;2.4745;2.1537;0.4551
124;4.0394;1.8614;0.4963
125;10.6663;0.1217;0.8815
126;11.9537;-0.1231;0.8715
127;13.6160;-0.0629;0.8568
128;1.4535;0.9190;0.3414
129;2.9520;0.9461;0.3946
130;12.5062;-1.3217;0.9002
131;13.9176;-1.3909;0.8897
