# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;192.2409;"2024-01-29T15:37:30.560"
# Name : Analogeingang 0
force;untransformed;transformed
2405.6396;0.8019;2405.6396
# Name : Flächenkomponente 3
id;x;y;z
0;0.8621;15.9245;0.5079
1;2.1805;16.6151;0.5378
2;3.7452;16.2580;0.5410
3;4.9428;15.1594;0.5257
4;6.1193;14.0020;0.4895
5;7.5376;13.1179;0.4438
6;9.0957;13.1636;0.4161
7;10.3438;14.1135;0.3895
8;11.4620;15.2313;0.3554
9;12.8019;16.0325;0.2997
11;15.4044;15.1467;0.2738
12;15.3930;13.5643;0.3204
13;15.3845;11.9823;0.3446
14;15.3761;10.3996;0.3643
15;15.3733;8.8204;0.3771
16;15.3694;7.2398;0.3853
17;15.3636;5.6566;0.3900
18;15.3583;4.0753;0.3968
19;15.3516;2.4934;0.4082
20;15.3482;0.9121;0.4076
21;15.1907;-0.6512;0.4078
22;13.7684;-0.9547;0.4132
23;12.1443;-0.8273;0.4195
24;10.8662;0.1986;0.4159
25;9.7391;1.3954;0.3953
26;8.4158;2.3323;0.3728
27;6.7917;2.6132;0.3407
28;5.5211;1.6966;0.2901
29;4.3381;0.6758;0.2219
30;2.9920;-0.0934;0.1456
31;1.3829;-0.1694;0.1063
32;-0.0670;0.3382;0.1037
33;-0.1937;1.8124;0.1630
34;-0.0760;3.3824;0.2176
35;0.0382;4.9521;0.2690
36;0.1563;6.5200;0.3144
37;0.2744;8.0877;0.3487
38;0.3917;9.6552;0.3826
39;0.5083;11.2216;0.4146
40;0.6292;12.7890;0.4466
41;0.7480;14.3568;0.4748
42;2.5426;15.4291;0.5132
43;12.6208;14.7061;0.3407
44;13.9118;14.8444;0.3095
45;1.8286;14.2643;0.4799
46;3.4475;14.3234;0.4970
47;4.7951;13.8612;0.4785
48;11.6235;13.6387;0.3682
49;13.0903;13.4800;0.3528
50;14.4399;13.5382;0.3363
51;2.4699;12.9822;0.4594
52;4.0704;12.7823;0.4571
53;5.7572;12.6258;0.4561
54;7.2233;12.0603;0.4303
55;8.8247;12.0710;0.4160
56;10.5462;12.4574;0.4014
57;12.1886;12.2612;0.3719
58;13.7691;12.2291;0.3528
59;1.8962;11.6710;0.4305
60;3.3842;11.5641;0.4299
61;4.9439;11.4323;0.4345
62;6.4851;11.1366;0.4270
63;8.1716;10.9305;0.4073
64;9.8407;11.0041;0.3966
65;11.3702;11.0057;0.3900
66;12.8870;10.9135;0.3769
67;14.2264;10.9730;0.3693
68;1.4777;10.2682;0.4053
69;2.7464;10.2286;0.4106
70;4.2094;10.1600;0.4123
71;5.7452;9.9985;0.4075
72;7.3655;9.8215;0.4122
73;9.0288;9.7044;0.4089
74;10.6340;9.6545;0.3936
75;12.2123;9.6081;0.3910
76;13.8381;9.5716;0.3799
77;1.7933;8.8552;0.3817
78;3.3866;8.8531;0.3880
79;4.9573;8.7642;0.3930
80;6.5570;8.6309;0.3998
81;8.1856;8.4731;0.3952
82;9.8006;8.3553;0.3946
83;11.3790;8.2863;0.3956
84;12.8962;8.2196;0.3982
85;14.2379;8.1697;0.3892
86;1.3180;7.3848;0.3471
87;2.6803;7.5177;0.3608
88;4.1793;7.4768;0.3695
89;5.7492;7.3859;0.3712
90;7.3533;7.2404;0.3826
91;8.9709;7.0868;0.3831
92;10.5772;6.9836;0.3983
93;12.1699;6.9085;0.3989
94;13.7938;6.7731;0.3954
95;1.8057;6.1573;0.3200
96;3.3585;6.1543;0.3446
97;4.9116;6.1123;0.3521
98;6.5037;6.0200;0.3605
99;8.1305;5.8442;0.3788
100;9.7438;5.6997;0.3876
101;11.3139;5.6040;0.3949
102;12.8098;5.5327;0.4017
103;14.1656;5.2997;0.3999
104;1.0670;4.9069;0.2820
105;2.5716;4.8523;0.3006
106;4.1127;4.7776;0.3163
107;5.6221;4.7718;0.3348
108;7.2205;4.6914;0.3597
109;8.9190;4.4646;0.3854
110;10.5092;4.3005;0.3901
111;12.0801;4.2322;0.4013
112;13.6056;4.1565;0.3989
113;1.6426;3.6427;0.2594
114;3.2637;3.5306;0.2808
115;4.8345;3.3412;0.2986
116;6.2095;3.5020;0.3242
117;7.9240;3.5052;0.3739
118;9.6853;3.0072;0.3861
119;11.3126;2.9619;0.3999
120;12.7826;2.8500;0.4020
121;14.1685;3.0192;0.4043
122;1.0281;2.4312;0.2102
123;2.4148;2.3578;0.2371
124;3.9902;2.1643;0.2617
125;10.8619;1.6826;0.4064
126;12.1515;1.5115;0.4013
127;13.8169;1.6279;0.4021
128;1.4092;1.0765;0.1643
129;2.9131;1.1715;0.1947
130;12.7106;0.3358;0.4150
131;14.1266;0.3092;0.4086
