# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 226
stage;index;relative_time;date
"Stufe 226";226;207.0409;"2024-01-29T15:37:45.360"
# Name : Analogeingang 0
force;untransformed;transformed
2810.0224;0.9367;2810.0224
# Name : Flächenkomponente 3
id;x;y;z
0;0.8873;15.8862;0.6434
1;2.2066;16.5684;0.6798
2;3.7703;16.1985;0.6884
3;4.9648;15.0779;0.6691
4;6.1362;13.8739;0.6195
5;7.5430;12.8910;0.5598
6;9.0904;12.8303;0.5194
7;10.3393;13.7240;0.4810
8;11.4588;14.8084;0.4508
9;12.8035;15.5805;0.4061
10;14.4093;15.6255;0.3932
12;15.3796;13.1033;0.3851
13;15.3655;11.5224;0.4067
14;15.3512;9.9437;0.4319
15;15.3419;8.3644;0.4547
16;15.3348;6.7833;0.4598
17;15.3247;5.2036;0.4765
18;15.3186;3.6223;0.4744
19;15.3047;2.0399;0.4984
20;15.2945;0.4609;0.5166
21;15.1345;-1.1012;0.5139
22;13.7110;-1.3944;0.5182
23;12.0881;-1.2523;0.5292
24;10.8136;-0.2084;0.5244
25;9.6921;1.0222;0.4962
26;8.3774;2.0279;0.4649
27;6.7682;2.4302;0.4195
28;5.5047;1.5887;0.3455
29;4.3241;0.6103;0.2690
30;2.9765;-0.1254;0.1988
31;1.3700;-0.1937;0.1373
32;-0.0763;0.3158;0.1341
33;-0.1992;1.7892;0.1993
34;-0.0788;3.3568;0.2666
35;0.0396;4.9251;0.3283
36;0.1624;6.4915;0.3804
37;0.2835;8.0570;0.4252
38;0.4047;9.6226;0.4705
39;0.5257;11.1883;0.5159
40;0.6473;12.7554;0.5581
41;0.7684;14.3204;0.6023
42;2.5656;15.3806;0.6503
43;12.6141;14.2639;0.4262
44;13.9055;14.3926;0.3889
45;1.8495;14.2205;0.6082
46;3.4706;14.2684;0.6243
47;4.8161;13.7835;0.6053
48;11.6135;13.2150;0.4521
49;13.0783;13.0370;0.4249
50;14.4286;13.0819;0.3997
51;2.4911;12.9357;0.5660
52;4.0900;12.7200;0.5727
53;5.7723;12.5129;0.5710
54;7.2268;11.8536;0.5410
55;8.8167;11.7514;0.5164
56;10.5336;12.0616;0.4826
57;12.1709;11.8312;0.4472
58;13.7509;11.7814;0.4222
59;1.9146;11.6287;0.5309
60;3.4015;11.5107;0.5360
61;4.9602;11.3484;0.5378
62;6.4924;10.9783;0.5291
63;8.1646;10.6520;0.5031
64;9.8238;10.6311;0.4801
65;11.3485;10.5886;0.4697
66;12.8629;10.4768;0.4487
67;14.2028;10.5235;0.4377
68;1.4922;10.2301;0.4962
69;2.7609;10.1821;0.5027
70;4.2229;10.0948;0.5068
71;5.7544;9.8829;0.5021
72;7.3621;9.6029;0.5041
73;9.0109;9.3703;0.4922
74;10.6091;9.2573;0.4780
75;12.1862;9.1797;0.4656
76;13.8106;9.1284;0.4530
77;1.8032;8.8157;0.4648
78;3.3967;8.8023;0.4719
79;4.9655;8.6805;0.4769
80;6.5571;8.4694;0.4887
81;8.1709;8.1920;0.4814
82;9.7743;7.9830;0.4746
83;11.3493;7.8712;0.4726
84;12.8666;7.7838;0.4711
85;14.2079;7.7221;0.4667
86;1.3256;7.3498;0.4206
87;2.6863;7.4721;0.4384
88;4.1861;7.4134;0.4455
89;5.7505;7.2700;0.4504
90;7.3417;7.0186;0.4702
91;8.9448;6.7537;0.4642
92;10.5461;6.5881;0.4743
93;12.1369;6.4808;0.4731
94;13.7602;6.3319;0.4669
95;1.8104;6.1223;0.3833
96;3.3616;6.1045;0.4129
97;4.9129;6.0299;0.4177
98;6.4989;5.8611;0.4295
99;8.1075;5.5648;0.4599
100;9.7106;5.3285;0.4639
101;11.2754;5.1891;0.4751
102;12.7717;5.0990;0.4771
103;14.1281;4.8570;0.4759
104;1.0672;4.8770;0.3399
105;2.5718;4.8103;0.3581
106;4.1112;4.7164;0.3777
107;5.6165;4.6602;0.4021
108;7.2033;4.4801;0.4362
109;8.8851;4.1350;0.4668
110;10.4680;3.9041;0.4728
111;12.0376;3.8049;0.4872
112;13.5616;3.7178;0.4873
113;1.6402;3.6114;0.3102
114;3.2597;3.4838;0.3332
115;4.8271;3.2589;0.3599
116;6.1966;3.3585;0.3930
117;7.8939;3.2395;0.4597
118;9.6439;2.6383;0.4739
119;11.2680;2.5478;0.4864
120;12.7365;2.4179;0.4943
121;14.1227;2.5768;0.4947
122;1.0221;2.4070;0.2526
123;2.4078;2.3228;0.2834
124;3.9808;2.1054;0.3118
125;10.8132;1.2749;0.5014
126;12.1040;1.0846;0.4940
127;13.7693;1.1889;0.4895
128;1.3997;1.0514;0.2021
129;2.9010;1.1348;0.2464
130;12.6596;-0.0956;0.5128
131;14.0742;-0.1334;0.5074
