# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 291
stage;index;relative_time;date
"Stufe 291";291;220.0409;"2024-01-29T15:37:58.360"
# Name : Analogeingang 0
force;untransformed;transformed
3042.4747;1.0142;3042.4747
# Name : Flächenkomponente 3
id;x;y;z
0;0.9283;15.8468;0.7455
1;2.2515;16.5211;0.7885
2;3.8126;16.1337;0.7980
3;5.0021;14.9903;0.7697
4;6.1679;13.7456;0.7186
5;7.5569;12.6842;0.6534
6;9.0890;12.5322;0.5930
7;10.3322;13.3752;0.5348
8;11.4511;14.4309;0.5004
9;12.7987;15.1783;0.4580
10;14.4161;15.2120;0.3939
11;15.3901;14.2702;0.3794
12;15.3650;12.6949;0.4258
13;15.3459;11.1156;0.4539
14;15.3286;9.5359;0.4861
15;15.3171;7.9590;0.5106
16;15.3050;6.3784;0.5234
17;15.2929;4.7976;0.5428
18;15.2849;3.2164;0.5496
19;15.2665;1.6353;0.5843
20;15.2532;0.0557;0.6084
21;15.0909;-1.5063;0.6060
22;13.6670;-1.7940;0.6204
23;12.0458;-1.6409;0.6352
24;10.7750;-0.5797;0.6236
25;9.6553;0.6811;0.5912
26;8.3493;1.7418;0.5513
27;6.7609;2.2441;0.4885
28;5.5071;1.4717;0.4046
29;4.3264;0.5344;0.3293
30;2.9785;-0.1710;0.2703
31;1.3682;-0.2231;0.2025
32;-0.0760;0.2947;0.1790
33;-0.1904;1.7647;0.2406
34;-0.0641;3.3305;0.3135
35;0.0608;4.8952;0.3789
36;0.1858;6.4571;0.4389
37;0.3103;8.0231;0.4924
38;0.4343;9.5857;0.5402
39;0.5576;11.1503;0.5923
40;0.6858;12.7147;0.6428
41;0.8088;14.2800;0.6940
42;2.6075;15.3305;0.7497
43;12.6047;13.8686;0.4681
44;13.8960;13.9863;0.4269
45;1.8893;14.1757;0.7021
46;3.5099;14.2087;0.7138
47;4.8535;13.6991;0.6937
48;11.6004;12.8339;0.5073
49;13.0666;12.6386;0.4693
50;14.4150;12.6755;0.4417
51;2.5285;12.8862;0.6545
52;4.1268;12.6489;0.6567
53;5.8027;12.3981;0.6562
54;7.2396;11.6632;0.6337
55;8.8117;11.4636;0.5944
56;10.5202;11.7051;0.5415
57;12.1538;11.4421;0.5028
58;13.7337;11.3791;0.4711
59;1.9479;11.5834;0.6133
60;3.4332;11.4511;0.6144
61;4.9872;11.2588;0.6229
62;6.5097;10.8250;0.6180
63;8.1652;10.4015;0.5884
64;9.8106;10.2947;0.5451
65;11.3303;10.2121;0.5313
66;12.8433;10.0809;0.5029
67;14.1825;10.1197;0.4886
68;1.5229;10.1875;0.5714
69;2.7907;10.1300;0.5757
70;4.2494;10.0222;0.5836
71;5.7761;9.7634;0.5789
72;7.3703;9.3995;0.5859
73;8.9985;9.0684;0.5684
74;10.5883;8.8970;0.5464
75;12.1643;8.7919;0.5278
76;13.7871;8.7267;0.5088
77;1.8324;8.7723;0.5329
78;3.4242;8.7413;0.5391
79;4.9896;8.5880;0.5500
80;6.5701;8.3083;0.5697
81;8.1648;7.9318;0.5589
82;9.7531;7.6457;0.5462
83;11.3249;7.4938;0.5378
84;12.8404;7.3885;0.5321
85;14.1804;7.3200;0.5315
86;1.3497;7.3089;0.4826
87;2.7107;7.4213;0.5016
88;4.2081;7.3414;0.5079
89;5.7658;7.1478;0.5244
90;7.3395;6.8076;0.5487
91;8.9260;6.4500;0.5457
92;10.5205;6.2283;0.5467
93;12.1083;6.0918;0.5415
94;13.7295;5.9321;0.5379
95;1.8307;6.0780;0.4471
96;3.3811;6.0445;0.4754
97;4.9295;5.9370;0.4886
98;6.5032;5.6983;0.5084
99;8.0944;5.3011;0.5384
100;9.6845;4.9915;0.5436
101;11.2435;4.8119;0.5530
102;12.7401;4.7048;0.5467
103;14.0944;4.4549;0.5483
104;1.0885;4.8396;0.3913
105;2.5916;4.7613;0.4137
106;4.1281;4.6440;0.4348
107;5.6273;4.5411;0.4702
108;7.1960;4.2701;0.5213
109;8.8607;3.8301;0.5532
110;10.4357;3.5432;0.5524
111;12.0034;3.4169;0.5668
112;13.5276;3.3184;0.5604
113;1.6556;3.5697;0.3638
114;3.2731;3.4260;0.3873
115;4.8373;3.1674;0.4243
116;6.1981;3.2090;0.4669
117;7.8739;2.9821;0.5460
118;9.6099;2.3012;0.5599
119;11.2301;2.1697;0.5726
120;12.6991;2.0249;0.5757
121;14.0865;2.1751;0.5691
122;1.0327;2.3714;0.2951
123;2.4166;2.2763;0.3336
124;3.9895;2.0356;0.3672
125;10.7729;0.9042;0.5949
126;12.0625;0.6981;0.5896
127;13.7278;0.7894;0.5798
128;1.4052;1.0181;0.2503
129;2.9063;1.0816;0.2987
130;12.6189;-0.4878;0.6100
131;14.0321;-0.5351;0.6047
