# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 656
stage;index;relative_time;date
"Stufe 656";656;293.0409;"2024-01-29T15:39:11.360"
# Name : Analogeingang 0
force;untransformed;transformed
2963.7108;0.9879;2963.7108
# Name : Flächenkomponente 3
id;x;y;z
0;1.2611;15.5121;2.2575
1;2.5841;16.1347;2.4282
2;4.1305;15.6699;2.4759
3;5.2932;14.4525;2.3777
4;6.5341;12.9759;2.1780
5;7.8684;11.5649;1.9328
6;9.2744;11.1122;1.6295
7;10.3883;11.7181;1.2163
8;11.4631;12.5878;1.0492
10;14.4204;13.0486;1.0796
11;15.3687;12.2288;0.8866
12;15.3088;10.6853;0.9291
13;15.2612;9.1077;1.0116
14;15.2149;7.5306;1.0902
15;15.1773;5.9502;1.1705
16;15.1310;4.3711;1.2437
17;15.0843;2.7923;1.3217
18;15.0422;1.2120;1.3654
19;14.9999;-0.3727;1.4440
20;14.9795;-1.9501;1.5060
21;14.7740;-3.5018;1.5976
22;13.3442;-3.7431;1.6621
23;11.7398;-3.5108;1.7216
24;10.4965;-2.3824;1.7042
25;9.3991;-1.0345;1.6755
26;8.0794;0.3086;1.5589
27;6.6128;1.1503;1.3428
28;5.6341;0.7858;0.8893
29;4.5256;0.1082;0.4067
30;3.1880;-0.3569;0.4783
31;1.5881;-0.3387;0.4073
32;0.1487;0.1209;0.2807
33;0.0531;1.5431;0.4383
34;0.1956;3.0896;0.6573
35;0.3328;4.6403;0.8763
36;0.4676;6.1916;1.0889
37;0.6054;7.7459;1.2945
38;0.7460;9.2986;1.4884
39;0.8881;10.8527;1.6852
40;1.0202;12.4052;1.8764
41;1.1288;13.9597;2.0738
42;2.9229;14.9393;2.2948
43;12.5863;11.9699;1.0066
44;13.8781;12.0052;0.9715
45;2.2076;13.8168;2.1108
46;3.8173;13.7783;2.1829
47;5.1635;13.2103;2.1805
48;11.5827;11.0123;1.1332
49;13.0261;10.7223;1.0472
50;14.3664;10.7051;0.9699
51;2.8596;12.5120;1.9760
52;4.4516;12.1859;2.0086
53;6.1287;11.6637;2.0175
54;7.4673;10.6058;1.8950
55;8.9362;10.0945;1.6936
56;10.5283;10.0096;1.3481
57;12.1057;9.5772;1.1881
58;13.6658;9.4361;1.0845
59;2.2808;11.2394;1.7921
60;3.7642;11.0412;1.8342
61;5.2960;10.6829;1.8875
62;6.7290;9.9081;1.8887
63;8.2755;9.1490;1.7630
64;9.8114;8.7099;1.5214
65;11.2679;8.4032;1.3225
66;12.7548;8.1760;1.2217
67;14.0857;8.1548;1.1308
68;1.8390;9.8640;1.6141
69;3.1008;9.7589;1.6619
70;4.5444;9.5524;1.7224
71;6.0025;9.0026;1.7852
72;7.4890;8.2836;1.7859
73;9.0123;7.6222;1.6514
74;10.5139;7.1613;1.4627
75;12.0559;6.9178;1.3353
76;13.6667;6.7776;1.2217
77;2.1275;8.4431;1.4612
78;3.7060;8.3363;1.5328
79;5.2314;7.9897;1.6322
80;6.7032;7.3454;1.7518
81;8.1939;6.6357;1.7008
82;9.6872;6.0331;1.5604
83;11.1993;5.6715;1.4249
84;12.7006;5.4733;1.3328
85;14.0343;5.3536;1.2628
86;1.6334;7.0023;1.2561
87;2.9869;7.0584;1.3303
88;4.4564;6.8704;1.4155
89;5.9136;6.3574;1.5801
90;7.3684;5.6512;1.6766
91;8.8597;4.9788;1.6332
92;10.3857;4.4826;1.5103
93;11.9400;4.2099;1.4197
94;13.5493;3.9802;1.3415
95;2.0962;5.7575;1.1131
96;3.6350;5.6499;1.1945
97;5.1081;5.3424;1.3538
98;6.5486;4.7070;1.5589
99;8.0335;3.9756;1.6211
100;9.5350;3.3568;1.5704
101;11.0515;2.9805;1.4893
102;12.5365;2.7892;1.4297
103;13.8806;2.4886;1.3882
104;1.3532;4.5515;0.9126
105;2.8417;4.4151;0.9701
106;4.3530;4.1897;1.0653
107;5.7153;3.7551;1.3286
108;7.1419;3.1019;1.5494
109;8.7038;2.3357;1.5901
110;10.2197;1.7829;1.5317
111;11.7690;1.5368;1.5018
112;13.2883;1.3701;1.4492
113;1.9080;3.2700;0.7578
114;3.5080;3.0478;0.8111
115;4.9933;2.5835;0.9574
116;6.1806;2.2548;1.2754
117;7.7161;1.6628;1.5414
118;9.3032;0.6321;1.6028
119;10.9726;0.3361;1.5588
120;12.4329;0.1106;1.5257
121;13.8232;0.2078;1.4709
122;1.2805;2.1040;0.5574
123;2.6585;1.9507;0.5947
124;4.2101;1.6115;0.6421
125;10.5175;-0.9005;1.6358
126;11.7935;-1.1837;1.5964
127;13.4519;-1.1638;1.5376
128;1.6324;0.7556;0.3741
129;3.1283;0.7424;0.4249
130;12.3313;-2.3967;1.6423
131;13.7401;-2.4990;1.5941
