# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 423
stage;index;relative_time;date
"Stufe 423";423;246.4409;"2024-01-29T15:38:24.760"
# Name : Analogeingang 0
force;untransformed;transformed
3300.8595;1.1003;3300.8595
# Name : Flächenkomponente 3
id;x;y;z
0;1.0332;15.7575;1.0848
1;2.3586;16.4118;1.1510
2;3.9158;15.9883;1.1630
3;5.0927;14.8057;1.1219
4;6.2597;13.4830;1.0391
5;7.6075;12.2772;0.9422
6;9.0990;11.9714;0.8321
7;10.3222;12.7050;0.7189
8;11.4370;13.7032;0.6635
9;12.7846;14.3911;0.6374
10;14.4024;14.3994;0.5422
11;15.3669;13.4614;0.5093
12;15.3305;11.8906;0.5561
13;15.3004;10.3155;0.5940
14;15.2750;8.7372;0.6346
15;15.2557;7.1601;0.6747
16;15.2353;5.5800;0.6998
17;15.2146;3.9991;0.7308
18;15.2005;2.4198;0.7425
19;15.1712;0.8385;0.7888
20;15.1537;-0.7425;0.8186
21;14.9810;-2.3011;0.8461
22;13.5548;-2.5732;0.8624
23;11.9362;-2.3928;0.8796
24;10.6738;-1.2987;0.8694
25;9.5625;0.0078;0.8316
26;8.2815;1.1684;0.7848
27;6.7375;1.8475;0.7102
28;5.5226;1.2081;0.5248
29;4.3513;0.3617;0.4081
30;3.0106;-0.2607;0.3794
31;1.4022;-0.2841;0.3003
32;-0.0377;0.2400;0.2515
33;-0.1435;1.7011;0.3336
34;-0.0068;3.2605;0.4290
35;0.1256;4.8194;0.5223
36;0.2545;6.3813;0.6164
37;0.3874;7.9448;0.6939
38;0.5173;9.5058;0.7713
39;0.6494;11.0669;0.8512
40;0.7828;12.6306;0.9262
41;0.9106;14.1934;1.0099
42;2.7073;15.2146;1.0906
43;12.5816;13.1117;0.6232
44;13.8725;13.2020;0.5717
45;1.9920;14.0737;1.0135
46;3.6108;14.0748;1.0350
47;4.9493;13.5216;1.0178
48;11.5753;12.1025;0.6730
49;13.0383;11.8707;0.6174
50;14.3853;11.8864;0.5772
51;2.6259;12.7748;0.9556
52;4.2205;12.4992;0.9625
53;5.8838;12.1507;0.9569
54;7.2836;11.2760;0.9189
55;8.8153;10.9260;0.8517
56;10.4911;11.0194;0.7368
57;12.1162;10.6956;0.6730
58;13.6952;10.6005;0.6178
59;2.0396;11.4822;0.8837
60;3.5235;11.3208;0.8919
61;5.0723;11.0665;0.8953
62;6.5656;10.4998;0.8999
63;8.1774;9.9232;0.8563
64;9.7846;9.6525;0.7625
65;11.2883;9.4880;0.7211
66;12.7956;9.3162;0.6737
67;14.1320;9.3346;0.6467
68;1.6077;10.0934;0.8199
69;2.8741;10.0157;0.8291
70;4.3322;9.8645;0.8334
71;5.8402;9.5018;0.8409
72;7.3936;8.9865;0.8569
73;8.9799;8.4944;0.8243
74;10.5419;8.1997;0.7592
75;12.1108;8.0431;0.7180
76;13.7313;7.9479;0.6791
77;1.9083;8.6741;0.7601
78;3.4976;8.6085;0.7787
79;5.0552;8.3877;0.7992
80;6.6056;7.9659;0.8398
81;8.1573;7.4327;0.8292
82;9.7113;6.9944;0.7839
83;11.2676;6.7650;0.7424
84;12.7803;6.6218;0.7201
85;14.1216;6.5342;0.7018
86;1.4221;7.2170;0.6834
87;2.7820;7.3048;0.7114
88;4.2733;7.1809;0.7301
89;5.8086;6.8760;0.7678
90;7.3430;6.3762;0.8045
91;8.8881;5.8634;0.7950
92;10.4611;5.5286;0.7682
93;12.0405;5.3395;0.7445
94;13.6591;5.1516;0.7252
95;1.8971;5.9782;0.6242
96;3.4448;5.9110;0.6575
97;4.9791;5.7336;0.6975
98;6.5198;5.3459;0.7486
99;8.0691;4.7882;0.7890
100;9.6236;4.3361;0.7772
101;11.1701;4.0812;0.7688
102;12.6624;3.9374;0.7537
103;14.0144;3.6697;0.7467
104;1.1509;4.7517;0.5413
105;2.6497;4.6468;0.5715
106;4.1798;4.4830;0.6071
107;5.6586;4.2720;0.6718
108;7.1840;3.8386;0.7597
109;8.8042;3.2360;0.7874
110;10.3564;2.8409;0.7751
111;11.9201;2.6647;0.7820
112;13.4416;2.5399;0.7703
113;1.7123;3.4730;0.4886
114;3.3244;3.2925;0.5213
115;4.8755;2.9595;0.5713
116;6.2006;2.8742;0.6757
117;7.8324;2.4725;0.7761
118;9.5271;1.6395;0.7868
119;11.1392;1.4370;0.7974
120;12.6043;1.2584;0.7975
121;13.9932;1.3890;0.7813
122;1.0834;2.2881;0.3984
123;2.4664;2.1634;0.4333
124;4.0317;1.8757;0.4732
125;10.6744;0.1856;0.8311
126;11.9627;-0.0541;0.8180
127;13.6239;0.0083;0.8061
128;1.4457;0.9265;0.3226
129;2.9442;0.9568;0.3744
130;12.5145;-1.2523;0.8444
131;13.9262;-1.3196;0.8345
