# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 497
stage;index;relative_time;date
"Stufe 497";497;261.2409;"2024-01-29T15:38:39.560"
# Name : Analogeingang 0
force;untransformed;transformed
3346.9677;1.1157;3346.9677
# Name : Flächenkomponente 3
id;x;y;z
0;1.0826;15.7020;1.3497
1;2.4079;16.3467;1.4342
2;3.9629;15.9075;1.4562
3;5.1364;14.7084;1.4022
4;6.3067;13.3506;1.3027
5;7.6361;12.0899;1.1910
6;9.1111;11.7284;1.0490
7;10.3248;12.4105;0.9011
8;11.4401;13.3688;0.8384
9;12.7924;14.0015;0.8469
10;14.4112;13.9899;0.7624
11;15.3636;13.0812;0.6811
12;15.3166;11.5127;0.7139
13;15.2763;9.9383;0.7463
14;15.2423;8.3609;0.7788
15;15.2162;6.7823;0.8241
16;15.1869;5.2038;0.8535
17;15.1586;3.6232;0.8860
18;15.1336;2.0436;0.9049
19;15.0968;0.4609;0.9491
20;15.0707;-1.1183;0.9797
21;14.8875;-2.6754;1.0175
22;13.4598;-2.9344;1.0379
23;11.8440;-2.7354;1.0564
24;10.5890;-1.6227;1.0416
25;9.4899;-0.2972;1.0003
26;8.2230;0.9156;0.9565
27;6.7033;1.6561;0.8587
28;5.5262;1.0844;0.5945
29;4.3705;0.2844;0.4219
30;3.0305;-0.2939;0.4150
31;1.4190;-0.3100;0.3433
32;-0.0166;0.2071;0.2683
33;-0.1175;1.6638;0.3671
34;0.0208;3.2201;0.4893
35;0.1540;4.7768;0.6120
36;0.2863;6.3353;0.7303
37;0.4221;7.8958;0.8394
38;0.5558;9.4569;0.9392
39;0.6920;11.0172;1.0455
40;0.8305;12.5790;1.1436
41;0.9585;14.1398;1.2488
42;2.7548;15.1482;1.3599
43;12.5773;12.7603;0.7971
44;13.8672;12.8352;0.7417
45;2.0398;14.0116;1.2617
46;3.6560;13.9984;1.2989
47;4.9958;13.4231;1.2731
48;11.5642;11.7696;0.8517
49;13.0207;11.5148;0.7878
50;14.3701;11.5158;0.7384
51;2.6728;12.7097;1.1940
52;4.2662;12.4161;1.2077
53;5.9250;12.0268;1.1998
54;7.3052;11.0975;1.1630
55;8.8205;10.6924;1.0729
56;10.4791;10.7158;0.9246
57;12.0948;10.3515;0.8452
58;13.6712;10.2368;0.7855
59;2.0842;11.4234;1.0924
60;3.5654;11.2472;1.1128
61;5.1108;10.9657;1.1240
62;6.5898;10.3455;1.1344
63;8.1820;9.7088;1.0821
64;9.7683;9.3745;0.9717
65;11.2624;9.1591;0.9000
66;12.7666;8.9655;0.8428
67;14.1025;8.9677;0.8018
68;1.6471;10.0381;1.0060
69;2.9126;9.9489;1.0248
70;4.3704;9.7802;1.0310
71;5.8658;9.3735;1.0616
72;7.4002;8.7961;1.0806
73;8.9666;8.2456;1.0336
74;10.5127;7.8871;0.9497
75;12.0763;7.6987;0.8893
76;13.6953;7.5858;0.8348
77;1.9439;8.6163;0.9249
78;3.5308;8.5346;0.9576
79;5.0825;8.2856;0.9950
80;6.6161;7.8043;1.0578
81;8.1475;7.2124;1.0377
82;9.6835;6.7117;0.9785
83;11.2279;6.4340;0.9199
84;12.7378;6.2699;0.8873
85;14.0775;6.1683;0.8592
86;1.4542;7.1641;0.8214
87;2.8116;7.2397;0.8596
88;4.3000;7.0984;0.8927
89;5.8211;6.7443;0.9590
90;7.3331;6.1800;1.0107
91;8.8604;5.6104;0.9975
92;10.4208;5.2163;0.9445
93;11.9937;4.9957;0.9130
94;13.6090;4.7889;0.8881
95;1.9244;5.9225;0.7416
96;3.4700;5.8407;0.7998
97;4.9958;5.6319;0.8497
98;6.5145;5.1798;0.9304
99;8.0415;4.5630;0.9806
100;9.5794;4.0490;0.9625
101;11.1183;3.7506;0.9376
102;12.6076;3.5875;0.9221
103;13.9575;3.3045;0.9072
104;1.1764;4.7007;0.6344
105;2.6732;4.5842;0.6747
106;4.1992;4.4009;0.7207
107;5.6601;4.1431;0.8160
108;7.1579;3.6417;0.9354
109;8.7604;2.9770;0.9700
110;10.3008;2.5256;0.9453
111;11.8600;2.3222;0.9478
112;13.3789;2.1791;0.9321
113;1.7362;3.4196;0.5547
114;3.3435;3.2247;0.5988
115;4.8821;2.8594;0.6670
116;6.1850;2.7128;0.8040
117;7.7899;2.2474;0.9503
118;9.4630;1.3495;0.9635
119;11.0683;1.1073;0.9651
120;12.5331;0.9078;0.9653
121;13.9222;1.0239;0.9464
122;1.1084;2.2399;0.4401
123;2.4882;2.1058;0.4818
124;4.0514;1.7988;0.5273
125;10.5982;-0.1385;1.0009
126;11.8824;-0.3981;0.9895
127;13.5457;-0.3533;0.9762
128;1.4678;0.8781;0.3476
129;2.9660;0.8950;0.4001
130;12.4303;-1.6030;1.0147
131;13.8412;-1.6843;1.0073
