# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 369
stage;index;relative_time;date
"Stufe 369";369;235.6409;"2024-01-29T15:38:13.960"
# Name : Analogeingang 0
force;untransformed;transformed
3206.7261;1.0689;3206.7261
# Name : Flächenkomponente 3
id;x;y;z
0;0.9882;15.8014;0.8991
1;2.3119;16.4652;0.9517
2;3.8706;16.0591;0.9624
3;5.0544;14.8913;0.9241
4;6.2163;13.6008;0.8559
5;7.5828;12.4543;0.7827
6;9.0899;12.2017;0.7022
7;10.3209;12.9740;0.6188
8;11.4397;13.9952;0.5819
9;12.7900;14.7078;0.5493
10;14.4092;14.7310;0.4711
11;15.3748;13.7886;0.4538
12;15.3431;12.2153;0.4899
13;15.3184;10.6386;0.5173
14;15.2980;9.0615;0.5491
15;15.2800;7.4841;0.5881
16;15.2639;5.9029;0.6030
17;15.2477;4.3236;0.6266
18;15.2375;2.7430;0.6297
19;15.2125;1.1605;0.6738
20;15.1949;-0.4187;0.7063
21;15.0274;-1.9793;0.7178
22;13.6016;-2.2571;0.7372
23;11.9810;-2.0884;0.7544
24;10.7144;-1.0079;0.7480
25;9.6014;0.2806;0.7076
26;8.3104;1.4029;0.6689
27;6.7532;2.0228;0.6002
28;5.5159;1.3293;0.4742
29;4.3383;0.4414;0.3935
30;2.9926;-0.2196;0.3512
31;1.3821;-0.2604;0.2797
32;-0.0592;0.2644;0.2371
33;-0.1679;1.7313;0.3100
34;-0.0336;3.2925;0.3868
35;0.0949;4.8543;0.4601
36;0.2233;6.4174;0.5291
37;0.3514;7.9808;0.5926
38;0.4799;9.5447;0.6525
39;0.6075;11.1082;0.7154
40;0.7388;12.6738;0.7742
41;0.8656;14.2367;0.8390
42;2.6641;15.2718;0.9025
43;12.5892;13.4149;0.5442
44;13.8813;13.5171;0.4998
45;1.9462;14.1226;0.8435
46;3.5666;14.1401;0.8582
47;4.9066;13.6042;0.8379
48;11.5822;12.3963;0.5816
49;13.0475;12.1788;0.5370
50;14.3967;12.2047;0.5038
51;2.5822;12.8278;0.7922
52;4.1786;12.5685;0.7940
53;5.8469;12.2617;0.7879
54;7.2631;11.4446;0.7630
55;8.8112;11.1467;0.7113
56;10.5004;11.2950;0.6294
57;12.1295;10.9950;0.5777
58;13.7098;10.9147;0.5337
59;1.9988;11.5310;0.7373
60;3.4832;11.3827;0.7377
61;5.0334;11.1554;0.7422
62;6.5397;10.6459;0.7462
63;8.1705;10.1247;0.7033
64;9.7927;9.9123;0.6436
65;11.3046;9.7806;0.6123
66;12.8147;9.6239;0.5761
67;14.1530;9.6522;0.5550
68;1.5697;10.1388;0.6890
69;2.8369;10.0703;0.6956
70;4.2944;9.9373;0.6986
71;5.8106;9.6202;0.6999
72;7.3827;9.1648;0.7055
73;8.9856;8.7298;0.6798
74;10.5598;8.4816;0.6373
75;12.1324;8.3448;0.6126
76;13.7547;8.2643;0.5834
77;1.8728;8.7218;0.6446
78;3.4639;8.6709;0.6521
79;5.0255;8.4795;0.6667
80;6.5907;8.1177;0.6982
81;8.1596;7.6431;0.6825
82;9.7282;7.2589;0.6497
83;11.2902;7.0603;0.6299
84;12.8039;6.9324;0.6176
85;14.1460;6.8541;0.6053
86;1.3895;7.2617;0.5837
87;2.7500;7.3604;0.6046
88;4.2444;7.2556;0.6119
89;5.7915;6.9998;0.6406
90;7.3414;6.5621;0.6697
91;8.9037;6.1023;0.6606
92;10.4851;5.8115;0.6433
93;12.0663;5.6442;0.6312
94;13.6880;5.4682;0.6201
95;1.8676;6.0267;0.5361
96;3.4174;5.9744;0.5730
97;4.9601;5.8255;0.5853
98;6.5143;5.5030;0.6268
99;8.0803;5.0014;0.6511
100;9.6483;4.6000;0.6499
101;11.1988;4.3774;0.6500
102;12.6941;4.2489;0.6399
103;14.0488;3.9889;0.6344
104;1.1212;4.7937;0.4742
105;2.6230;4.7018;0.4985
106;4.1575;4.5577;0.5237
107;5.6461;4.3946;0.5694
108;7.1915;4.0256;0.6439
109;8.8266;3.4766;0.6642
110;10.3903;3.1248;0.6536
111;11.9545;2.9698;0.6699
112;13.4771;2.8561;0.6581
113;1.6870;3.5197;0.4330
114;3.3020;3.3564;0.4618
115;4.8588;3.0558;0.4992
116;6.2046;3.0268;0.5693
117;7.8513;2.6850;0.6586
118;9.5612;1.9075;0.6714
119;11.1775;1.7341;0.6801
120;12.6444;1.5686;0.6797
121;14.0323;1.7084;0.6673
122;1.0604;2.3270;0.3622
123;2.4431;2.2189;0.3979
124;4.0119;1.9512;0.4349
125;10.7158;0.4773;0.7088
126;12.0051;0.2505;0.6964
127;13.6670;0.3253;0.6874
128;1.4248;0.9716;0.3113
129;2.9249;1.0189;0.3593
130;12.5579;-0.9424;0.7225
131;13.9705;-1.0005;0.7123
