# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 709
stage;index;relative_time;date
"Stufe 709";709;303.6409;"2024-01-29T15:39:21.960"
# Name : Analogeingang 0
force;untransformed;transformed
212.7285;0.0709;212.7285
# Name : Flächenkomponente 3
id;x;y;z
0;1.1035;15.7269;2.2724
1;2.4079;16.3977;2.4694
2;3.9640;16.0001;2.5470
3;5.1579;14.8351;2.4860
4;6.4498;13.4023;2.3004
5;7.8470;12.0504;2.0348
6;9.2916;11.6544;1.6915
7;10.3237;12.3030;1.2124
8;11.3679;13.2258;1.0408
9;12.7270;13.8484;1.1420
11;15.3086;13.0358;0.9280
12;15.2906;11.4837;1.0058
13;15.2860;9.9050;1.1165
14;15.2748;8.3263;1.2227
15;15.2725;6.7463;1.3450
16;15.2640;5.1673;1.4444
17;15.2551;3.5906;1.5607
18;15.2547;2.0097;1.6532
19;15.2574;0.4280;1.7680
20;15.2648;-1.1498;1.8784
21;15.1013;-2.7055;2.0058
22;13.6834;-2.9898;2.1249
23;12.0684;-2.8248;2.2286
24;10.8030;-1.7441;2.2303
25;9.6616;-0.4600;2.2232
27;6.6771;1.6366;1.6562
28;5.8331;1.2479;1.1379
29;4.7621;0.4852;0.5385
30;3.4085;-0.0776;0.6022
31;1.7953;-0.1308;0.5202
32;0.3497;0.2789;0.3628
33;0.2190;1.7100;0.4883
34;0.3192;3.2677;0.6865
35;0.4183;4.8269;0.8906
36;0.5171;6.3861;1.0900
37;0.6183;7.9432;1.2895
38;0.7205;9.4987;1.4828
39;0.8254;11.0564;1.6822
40;0.9167;12.6135;1.8781
41;1.0034;14.1714;2.0812
42;2.7758;15.2168;2.3418
43;12.5157;12.6722;1.0174
44;13.8169;12.7642;0.9921
45;2.0823;14.0681;2.1420
46;3.6907;14.0935;2.2563
47;5.0404;13.5999;2.2877
48;11.5311;11.6595;1.1475
49;12.9938;11.4380;1.0896
50;14.3421;11.4721;1.0393
51;2.7490;12.7865;2.0192
52;4.3459;12.5336;2.0854
53;6.0780;12.0733;2.1241
54;7.4597;11.0777;1.9954
55;8.9589;10.6344;1.7916
56;10.5228;10.6067;1.3905
57;12.0995;10.2525;1.2433
58;13.6739;10.1771;1.1666
59;2.2012;11.4925;1.8208
60;3.6867;11.3563;1.8930
61;5.2527;11.0635;1.9795
62;6.7183;10.3511;1.9942
63;8.2924;9.6671;1.8724
64;9.8465;9.2938;1.6226
65;11.2933;9.0409;1.4066
66;12.7921;8.8825;1.3127
67;14.1284;8.9142;1.2411
68;1.8005;10.1023;1.6245
69;3.0656;10.0476;1.6977
70;4.5139;9.9081;1.7891
71;5.9909;9.4183;1.8897
72;7.5068;8.7716;1.9026
73;9.0583;8.1827;1.7832
74;10.5749;7.7788;1.5833
75;12.1223;7.5982;1.4575
76;13.7401;7.5231;1.3620
77;2.1250;8.6934;1.4754
78;3.7075;8.6564;1.5770
79;5.2413;8.3751;1.7220
80;6.7324;7.8016;1.8724
81;8.2513;7.1636;1.8530
82;9.7736;6.6268;1.7265
83;11.2967;6.3221;1.5917
84;12.8019;6.1873;1.5068
85;14.1393;6.1146;1.4409
86;1.6661;7.2357;1.2652
87;3.0230;7.3492;1.3577
88;4.4953;7.2269;1.4778
89;5.9625;6.7779;1.6957
90;7.4422;6.1458;1.8444
91;8.9624;5.5444;1.8355
92;10.5087;5.1079;1.7224
93;12.0728;4.8961;1.6303
94;13.6887;4.7272;1.5592
95;2.1612;6.0106;1.1415
96;3.7075;5.9734;1.2351
97;5.1802;5.7355;1.4433
98;6.6261;5.1720;1.7348
99;8.1440;4.5100;1.8472
100;9.6749;3.9648;1.8292
101;11.2145;3.6339;1.7558
102;12.7053;3.5067;1.6981
103;14.0581;3.2518;1.6491
104;1.4445;4.7741;0.9435
105;2.9417;4.7001;1.0132
106;4.4642;4.5551;1.1238
107;5.7931;4.1906;1.4881
109;8.8266;2.9201;1.8808
110;10.4037;2.4147;1.8673
111;11.9838;2.2257;1.8288
112;13.5017;2.1156;1.7597
113;2.0343;3.5121;0.8131
114;3.6496;3.3656;0.8725
115;5.1448;2.9969;1.0586
116;6.2423;2.7251;1.5804
118;9.5051;1.2731;2.0227
119;11.2315;0.9895;1.9649
120;12.6925;0.8265;1.8934
121;14.0707;0.9712;1.8064
122;1.4368;2.3179;0.6176
123;2.8243;2.2237;0.6781
124;4.3974;1.9701;0.7365
125;10.7982;-0.2645;2.0972
126;12.0765;-0.4895;2.0336
127;13.7306;-0.4107;1.9257
128;1.8292;0.9782;0.4659
129;3.3344;1.0370;0.5393
130;12.6373;-1.6804;2.0967
131;14.0430;-1.7343;2.0103
