# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 703
stage;index;relative_time;date
"Stufe 703";703;302.4409;"2024-01-29T15:39:20.760"
# Name : Analogeingang 0
force;untransformed;transformed
2386.4250;0.7955;2386.4250
# Name : Flächenkomponente 3
id;x;y;z
0;1.3481;15.4140;2.8143
1;2.6686;16.0288;3.0307
2;4.2111;15.5627;3.0967
3;5.3761;14.3486;2.9799
4;6.6819;12.8375;2.7106
5;8.0636;11.3953;2.3408
6;9.4714;10.8984;1.8960
7;10.5434;11.4444;1.2744
8;11.4643;12.3339;1.0671
10;14.4118;12.7600;1.0973
11;15.3718;11.9778;0.9266
12;15.3158;10.4432;1.0133
13;15.2762;8.8673;1.1420
14;15.2322;7.2934;1.2712
15;15.1984;5.7142;1.4031
16;15.1541;4.1371;1.5329
17;15.1113;2.5601;1.6536
18;15.0810;0.9810;1.7538
19;15.0630;-0.6022;1.8694
20;15.0480;-2.1800;1.9717
21;14.8471;-3.7284;2.1131
22;13.4211;-3.9711;2.2186
23;11.8194;-3.7395;2.3088
24;10.5733;-2.6185;2.3031
25;9.4996;-1.2991;2.2881
27;6.5020;1.1117;1.6657
28;5.6827;0.7334;1.1357
29;4.6602;0.0901;0.4073
30;3.3109;-0.3601;0.5098
31;1.7121;-0.3387;0.4424
32;0.2721;0.1007;0.3107
33;0.1798;1.5066;0.5028
34;0.3194;3.0463;0.7732
35;0.4528;4.5917;1.0492
36;0.5865;6.1351;1.3146
37;0.7216;7.6815;1.5786
38;0.8595;9.2273;1.8273
39;0.9960;10.7743;2.0778
40;1.1131;12.3204;2.3234
41;1.2181;13.8685;2.5736
42;3.0079;14.8377;2.8608
43;12.5894;11.7259;1.0429
44;13.8810;11.7559;1.0135
45;2.2955;13.7234;2.6234
46;3.9035;13.6805;2.7327
47;5.2295;13.0729;2.7333
48;11.5912;10.7744;1.2218
49;13.0317;10.4804;1.1335
50;14.3706;10.4636;1.0582
51;2.9467;12.4230;2.4567
52;4.5353;12.0958;2.5175
53;6.2867;11.5224;2.5056
54;7.6239;10.4455;2.3191
55;9.0806;9.9126;2.0408
56;10.5851;9.7814;1.5406
57;12.1230;9.3400;1.3411
58;13.6798;9.1968;1.2278
59;2.3814;11.1561;2.2206
60;3.8617;10.9556;2.2863
61;5.4236;10.5718;2.3531
62;6.8563;9.7619;2.3295
63;8.3838;8.9819;2.1629
64;9.8930;8.5126;1.8347
65;11.2979;8.1678;1.5420
66;12.7767;7.9379;1.4180
67;14.1055;7.9175;1.3064
68;1.9510;9.7867;1.9894
69;3.2131;9.6801;2.0520
70;4.6520;9.4651;2.1403
71;6.0996;8.8760;2.2258
72;7.5775;8.1301;2.2064
73;9.0874;7.4426;2.0302
74;10.5618;6.9451;1.7671
75;12.0850;6.6827;1.5868
76;13.6895;6.5407;1.4498
77;2.2406;8.3731;1.7879
78;3.8162;8.2615;1.8841
79;5.3257;7.8801;2.0332
80;6.7777;7.2025;2.1655
81;8.2602;6.4690;2.1088
82;9.7403;5.8390;1.9377
83;11.2321;5.4416;1.7452
84;12.7267;5.2396;1.6254
85;14.0560;5.1183;1.5364
86;1.7493;6.9380;1.5256
87;3.1003;6.9917;1.6227
88;4.5574;6.7876;1.7377
89;5.9815;6.2278;1.9553
90;7.4238;5.4946;2.0862
91;8.9061;4.8002;2.0495
92;10.4214;4.2674;1.8913
93;11.9686;3.9762;1.7647
94;13.5750;3.7456;1.6635
95;2.2136;5.6994;1.3414
96;3.7486;5.5853;1.4342
97;5.1853;5.2476;1.6506
98;6.5876;4.5674;1.9392
99;8.0618;3.8113;2.0337
100;9.5565;3.1659;1.9957
101;11.0761;2.7485;1.9002
102;12.5659;2.5587;1.8091
103;13.9090;2.2576;1.7492
104;1.4727;4.5005;1.0874
105;2.9615;4.3606;1.1504
106;4.4642;4.1319;1.2583
107;5.7607;3.7273;1.6384
108;7.1260;2.9625;1.9162
109;8.6673;2.1733;2.0383
110;10.2287;1.5725;2.0142
111;11.8169;1.3038;1.9424
112;13.3317;1.1376;1.8584
113;2.0307;3.2229;0.8834
114;3.6311;3.0004;0.9321
115;5.0720;2.5874;1.1188
116;6.1432;2.2685;1.5986
118;9.3155;0.4765;2.0916
119;11.0476;0.0957;2.0661
120;12.5037;-0.1226;1.9965
121;13.8833;-0.0239;1.9055
122;1.4049;2.0630;0.6400
123;2.7851;1.9132;0.6699
124;4.3398;1.5776;0.7084
125;10.5979;-1.1432;2.1925
126;11.8680;-1.4163;2.1259
127;13.5213;-1.3940;2.0229
128;1.7576;0.7272;0.4163
129;3.2568;0.7140;0.4589
130;12.4047;-2.6286;2.1866
131;13.8102;-2.7286;2.1072
