# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 309
stage;index;relative_time;date
"Stufe 309";309;223.6409;"2024-01-29T15:38:01.960"
# Name : Analogeingang 0
force;untransformed;transformed
3068.4071;1.0228;3068.4071
# Name : Flächenkomponente 3
id;x;y;z
0;0.9419;15.8392;0.7743
1;2.2643;16.5110;0.8197
2;3.8250;16.1202;0.8326
3;5.0148;14.9702;0.8007
4;6.1765;13.7178;0.7513
5;7.5618;12.6381;0.6840
6;9.0881;12.4587;0.6210
7;10.3287;13.2842;0.5598
8;11.4477;14.3310;0.5226
9;12.7965;15.0699;0.4819
10;14.4150;15.1019;0.4164
11;15.3857;14.1622;0.4049
12;15.3596;12.5868;0.4461
13;15.3391;11.0082;0.4746
14;15.3217;9.4289;0.5030
15;15.3071;7.8516;0.5340
16;15.2948;6.2716;0.5453
17;15.2823;4.6901;0.5626
18;15.2747;3.1095;0.5677
19;15.2544;1.5281;0.6049
20;15.2410;-0.0515;0.6286
21;15.0764;-1.6129;0.6336
22;13.6522;-1.8984;0.6484
23;12.0309;-1.7423;0.6607
24;10.7611;-0.6772;0.6532
25;9.6429;0.5895;0.6153
26;8.3420;1.6671;0.5736
27;6.7606;2.1998;0.5137
28;5.5097;1.4451;0.4173
29;4.3297;0.5175;0.3456
30;2.9820;-0.1788;0.2888
31;1.3718;-0.2289;0.2142
32;-0.0712;0.2905;0.1880
33;-0.1850;1.7605;0.2544
34;-0.0567;3.3254;0.3281
35;0.0681;4.8893;0.3956
36;0.1940;6.4508;0.4562
37;0.3197;8.0170;0.5127
38;0.4437;9.5789;0.5615
39;0.5686;11.1433;0.6154
40;0.6968;12.7075;0.6672
41;0.8209;14.2734;0.7232
42;2.6202;15.3205;0.7804
43;12.6006;13.7649;0.4902
44;13.8927;13.8785;0.4487
45;1.9015;14.1668;0.7293
46;3.5223;14.1972;0.7441
47;4.8653;13.6804;0.7233
48;11.5966;12.7346;0.5272
49;13.0616;12.5337;0.4895
50;14.4103;12.5692;0.4608
51;2.5396;12.8768;0.6810
52;4.1375;12.6354;0.6844
53;5.8119;12.3707;0.6848
54;7.2445;11.6192;0.6581
55;8.8109;11.3929;0.6226
56;10.5152;11.6115;0.5640
57;12.1481;11.3405;0.5215
58;13.7276;11.2738;0.4925
59;1.9586;11.5753;0.6360
60;3.4452;11.4390;0.6376
61;4.9980;11.2388;0.6483
62;6.5167;10.7901;0.6452
63;8.1665;10.3426;0.6108
64;9.8053;10.2080;0.5693
65;11.3235;10.1141;0.5534
66;12.8361;9.9777;0.5238
67;14.1756;10.0137;0.5078
68;1.5329;10.1798;0.5944
69;2.8000;10.1204;0.5980
70;4.2592;10.0063;0.6078
71;5.7836;9.7347;0.6020
72;7.3733;9.3519;0.6080
73;8.9945;8.9916;0.5941
74;10.5812;8.8025;0.5684
75;12.1555;8.6909;0.5534
76;13.7791;8.6220;0.5298
77;1.8410;8.7644;0.5557
78;3.4331;8.7307;0.5610
79;4.9976;8.5670;0.5742
80;6.5744;8.2718;0.5990
81;8.1627;7.8710;0.5879
82;9.7466;7.5587;0.5713
83;11.3167;7.3953;0.5591
84;12.8322;7.2846;0.5525
85;14.1715;7.2136;0.5541
86;1.3582;7.3017;0.5039
87;2.7193;7.4116;0.5215
88;4.2162;7.3252;0.5281
89;5.7722;7.1197;0.5478
90;7.3391;6.7574;0.5742
91;8.9208;6.3720;0.5748
92;10.5113;6.1336;0.5729
93;12.0984;5.9911;0.5625
94;13.7199;5.8264;0.5580
95;1.8389;6.0698;0.4651
96;3.3879;6.0321;0.4920
97;4.9360;5.9164;0.5084
98;6.5065;5.6595;0.5326
99;8.0912;5.2359;0.5624
100;9.6754;4.9029;0.5704
101;11.2336;4.7135;0.5763
102;12.7291;4.6010;0.5696
103;14.0838;4.3483;0.5691
104;1.0958;4.8327;0.4105
105;2.5983;4.7521;0.4333
106;4.1346;4.6283;0.4532
107;5.6312;4.5125;0.4954
108;7.1957;4.2199;0.5474
109;8.8532;3.7505;0.5804
110;10.4258;3.4482;0.5756
111;11.9932;3.3153;0.5879
112;13.5161;3.2129;0.5836
113;1.6624;3.5624;0.3780
114;3.2800;3.4142;0.4002
115;4.8426;3.1463;0.4368
116;6.2007;3.1737;0.4883
117;7.8700;2.9184;0.5701
118;9.5998;2.2107;0.5830
119;11.2187;2.0704;0.5966
120;12.6861;1.9214;0.6024
121;14.0743;2.0686;0.5927
122;1.0389;2.3646;0.3065
123;2.4228;2.2672;0.3440
124;3.9943;2.0200;0.3800
125;10.7600;0.8068;0.6222
126;12.0496;0.5956;0.6146
127;13.7147;0.6832;0.6026
128;1.4098;1.0109;0.2626
129;2.9111;1.0715;0.3119
130;12.6052;-0.5912;0.6369
131;14.0188;-0.6405;0.6308
