# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 551
stage;index;relative_time;date
"Stufe 551";551;272.0409;"2024-01-29T15:38:50.360"
# Name : Analogeingang 0
force;untransformed;transformed
3359.4532;1.1198;3359.4532
# Name : Flächenkomponente 3
id;x;y;z
0;1.1019;15.6595;1.4917
1;2.4271;16.2978;1.5911
2;3.9802;15.8489;1.6146
3;5.1497;14.6416;1.5480
4;6.3273;13.2608;1.4359
5;7.6495;11.9630;1.3136
6;9.1116;11.5692;1.1537
7;10.3220;12.2235;0.9894
8;11.4383;13.1456;0.9472
9;12.7940;13.7273;1.0161
10;14.4034;13.7170;0.9072
11;15.3559;12.8280;0.7985
12;15.2979;11.2632;0.8060
13;15.2500;9.6905;0.8154
14;15.2091;8.1148;0.8383
15;15.1758;6.5370;0.8687
16;15.1405;4.9574;0.8792
17;15.1067;3.3796;0.9032
18;15.0721;1.8020;0.9098
19;15.0288;0.2159;0.9398
20;14.9950;-1.3629;0.9637
21;14.8002;-2.9172;0.9976
22;13.3706;-3.1656;1.0159
23;11.7566;-2.9535;1.0399
24;10.5106;-1.8304;1.0343
25;9.4229;-0.4914;1.0054
26;8.1689;0.7548;0.9749
27;6.6592;1.5331;0.8906
28;5.5099;1.0061;0.5822
29;4.3698;0.2361;0.3807
30;3.0284;-0.3120;0.4082
31;1.4200;-0.3219;0.3418
32;-0.0150;0.1811;0.2499
33;-0.1155;1.6339;0.3589
34;0.0241;3.1878;0.4978
35;0.1604;4.7439;0.6365
36;0.2956;6.3017;0.7743
37;0.4344;7.8612;0.8970
38;0.5722;9.4200;1.0150
39;0.7106;10.9793;1.1344
40;0.8516;12.5399;1.2541
41;0.9781;14.0986;1.3783
42;2.7712;15.0991;1.5049
43;12.5675;12.5305;0.8949
44;13.8591;12.5934;0.8500
45;2.0584;13.9666;1.3932
46;3.6736;13.9434;1.4333
47;5.0127;13.3568;1.4063
48;11.5511;11.5567;0.9336
49;13.0053;11.2836;0.8695
50;14.3531;11.2729;0.8262
51;2.6987;12.6618;1.2995
52;4.2943;12.3557;1.3136
53;5.9439;11.9401;1.3198
54;7.3094;10.9782;1.2702
55;8.8137;10.5391;1.1739
56;10.4619;10.5239;1.0071
57;12.0712;10.1335;0.9228
58;13.6470;10.0046;0.8550
59;2.1021;11.3799;1.1986
60;3.5850;11.1958;1.2151
61;5.1252;10.8969;1.2324
62;6.5949;10.2394;1.2415
63;8.1748;9.5673;1.1790
64;9.7485;9.1978;1.0521
65;11.2345;8.9492;0.9679
66;12.7369;8.7383;0.9029
67;14.0723;8.7296;0.8635
68;1.6645;9.9966;1.0862
69;2.9296;9.9011;1.1052
70;4.3814;9.7208;1.1284
71;5.8715;9.2841;1.1566
72;7.3928;8.6701;1.1752
73;8.9470;8.0832;1.1178
74;10.4814;7.6899;1.0160
75;12.0423;7.4795;0.9455
76;13.6600;7.3521;0.8853
77;1.9567;8.5744;0.9938
78;3.5423;8.4837;1.0283
79;5.0903;8.2147;1.0681
80;6.6101;7.6940;1.1376
81;8.1296;7.0656;1.1131
82;9.6525;6.5311;1.0402
83;11.1900;6.2246;0.9670
84;12.6979;6.0436;0.9259
85;14.0361;5.9325;0.8931
86;1.4640;7.1253;0.8729
87;2.8215;7.1933;0.9128
88;4.3065;7.0403;0.9460
89;5.8165;6.6549;1.0229
90;7.3136;6.0500;1.0793
91;8.8297;5.4453;1.0574
92;10.3790;5.0204;0.9955
93;11.9485;4.7775;0.9492
94;13.5609;4.5576;0.9178
95;1.9318;5.8818;0.7786
96;3.4752;5.7917;0.8308
97;4.9935;5.5619;0.8946
98;6.4981;5.0670;0.9852
99;8.0138;4.4140;1.0314
100;9.5373;3.8652;1.0024
101;11.0689;3.5412;0.9692
102;12.5573;3.3603;0.9484
103;13.9056;3.0686;0.9262
104;1.1829;4.6648;0.6586
105;2.6763;4.5415;0.6943
106;4.1992;4.3463;0.7406
107;5.6470;4.0546;0.8523
108;7.1316;3.5096;0.9798
109;8.7191;2.8104;1.0007
110;10.2475;2.3246;0.9735
111;11.8016;2.1044;0.9678
112;13.3196;1.9480;0.9462
113;1.7392;3.3813;0.5619
114;3.3448;3.1786;0.5996
115;4.8761;2.7938;0.6706
116;6.1588;2.6072;0.8325
117;7.7483;2.1000;0.9806
118;9.4051;1.1638;0.9875
119;11.0054;0.8961;0.9777
120;12.4669;0.6826;0.9653
121;13.8557;0.7893;0.9481
122;1.1112;2.2061;0.4366
123;2.4902;2.0643;0.4697
124;4.0512;1.7470;0.5097
125;10.5304;-0.3456;1.0022
126;11.8120;-0.6177;0.9855
127;13.4732;-0.5854;0.9668
128;1.4681;0.8431;0.3253
129;2.9656;0.8524;0.3722
130;12.3500;-1.8266;1.0059
131;13.7596;-1.9178;0.9923
