# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 271
stage;index;relative_time;date
"Stufe 271";271;216.0409;"2024-01-29T15:37:54.360"
# Name : Analogeingang 0
force;untransformed;transformed
2974.2794;0.9914;2974.2794
# Name : Flächenkomponente 3
id;x;y;z
0;0.9133;15.8584;0.7141
1;2.2352;16.5355;0.7570
2;3.7978;16.1526;0.7626
3;4.9879;15.0161;0.7393
4;6.1548;13.7840;0.6911
5;7.5501;12.7450;0.6275
6;9.0875;12.6220;0.5742
7;10.3325;13.4812;0.5220
8;11.4522;14.5458;0.4899
9;12.7990;15.3022;0.4454
10;14.4151;15.3391;0.3887
12;15.3687;12.8205;0.4133
13;15.3507;11.2409;0.4397
14;15.3342;9.6614;0.4690
15;15.3235;8.0836;0.4971
16;15.3127;6.5027;0.5050
17;15.3004;4.9230;0.5235
18;15.2931;3.3421;0.5257
19;15.2757;1.7597;0.5610
20;15.2649;0.1802;0.5775
21;15.1027;-1.3804;0.5757
22;13.6788;-1.6702;0.5870
23;12.0571;-1.5214;0.5985
24;10.7847;-0.4657;0.5951
25;9.6648;0.7845;0.5596
26;8.3556;1.8293;0.5243
27;6.7609;2.2991;0.4685
28;5.5032;1.5076;0.3894
29;4.3212;0.5564;0.3196
30;2.9729;-0.1589;0.2551
31;1.3628;-0.2142;0.1895
32;-0.0815;0.3017;0.1716
33;-0.1973;1.7729;0.2327
34;-0.0734;3.3394;0.3041
35;0.0510;4.9053;0.3652
36;0.1752;6.4684;0.4219
37;0.2985;8.0339;0.4726
38;0.4227;9.5970;0.5203
39;0.5447;11.1619;0.5711
40;0.6707;12.7279;0.6190
41;0.7958;14.2918;0.6670
42;2.5928;15.3450;0.7182
43;12.6068;13.9892;0.4586
44;13.8980;14.1121;0.4177
45;1.8760;14.1886;0.6742
46;3.4967;14.2257;0.6861
47;4.8402;13.7249;0.6663
48;11.6033;12.9506;0.4952
49;13.0685;12.7610;0.4595
50;14.4182;12.8016;0.4300
51;2.5140;12.9003;0.6301
52;4.1131;12.6698;0.6322
53;5.7905;12.4320;0.6323
54;7.2326;11.7197;0.6051
55;8.8115;11.5498;0.5724
56;10.5225;11.8145;0.5259
57;12.1576;11.5607;0.4876
58;13.7376;11.5045;0.4583
59;1.9344;11.5967;0.5902
60;3.4198;11.4681;0.5896
61;4.9755;11.2853;0.5957
62;6.5015;10.8710;0.5881
63;8.1629;10.4763;0.5604
64;9.8122;10.3976;0.5288
65;11.3335;10.3283;0.5169
66;12.8481;10.2024;0.4876
67;14.1870;10.2446;0.4733
68;1.5112;10.1999;0.5468
69;2.7792;10.1453;0.5551
70;4.2391;10.0433;0.5597
71;5.7677;9.7985;0.5554
72;7.3660;9.4588;0.5568
73;8.9995;9.1600;0.5486
74;10.5934;9.0084;0.5247
75;12.1689;8.9114;0.5104
76;13.7931;8.8511;0.4916
77;1.8208;8.7848;0.5123
78;3.4120;8.7583;0.5183
79;4.9791;8.6154;0.5302
80;6.5630;8.3565;0.5473
81;8.1636;8.0096;0.5355
82;9.7591;7.7497;0.5242
83;11.3318;7.6099;0.5139
84;12.8475;7.5099;0.5135
85;14.1885;7.4455;0.5114
86;1.3388;7.3202;0.4655
87;2.6995;7.4354;0.4837
88;4.1986;7.3623;0.4895
89;5.7591;7.1838;0.5021
90;7.3380;6.8703;0.5202
91;8.9304;6.5424;0.5198
92;10.5274;6.3381;0.5234
93;12.1162;6.2111;0.5166
94;13.7374;6.0558;0.5178
95;1.8213;6.0907;0.4265
96;3.3724;6.0615;0.4599
97;4.9213;5.9646;0.4687
98;6.4997;5.7467;0.4804
99;8.0963;5.3807;0.5132
100;9.6911;5.0955;0.5191
101;11.2525;4.9278;0.5254
102;12.7482;4.8260;0.5280
103;14.1025;4.5797;0.5269
104;1.0785;4.8517;0.3772
105;2.5826;4.7753;0.3970
106;4.1192;4.6663;0.4194
107;5.6203;4.5768;0.4513
108;7.1956;4.3331;0.4940
109;8.8659;3.9233;0.5269
110;10.4434;3.6541;0.5276
111;12.0121;3.5364;0.5417
112;13.5363;3.4421;0.5357
113;1.6474;3.5824;0.3482
114;3.2653;3.4420;0.3743
115;4.8309;3.1941;0.4063
116;6.1943;3.2535;0.4444
117;7.8775;3.0597;0.5198
118;9.6185;2.4038;0.5341
119;11.2396;2.2855;0.5485
120;12.7081;2.1456;0.5524
121;14.0954;2.2994;0.5463
122;1.0257;2.3829;0.2840
123;2.4105;2.2892;0.3222
124;3.9827;2.0561;0.3565
125;10.7829;1.0183;0.5687
126;12.0725;0.8185;0.5630
127;13.7384;0.9131;0.5524
128;1.3989;1.0287;0.2398
129;2.9003;1.0965;0.2874
130;12.6297;-0.3672;0.5810
131;14.0434;-0.4096;0.5744
