# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 261
stage;index;relative_time;date
"Stufe 261";261;214.0409;"2024-01-29T15:37:52.360"
# Name : Analogeingang 0
force;untransformed;transformed
2932.0107;0.9773;2932.0107
# Name : Flächenkomponente 3
id;x;y;z
0;0.9101;15.8603;0.6958
1;2.2316;16.5381;0.7366
2;3.7934;16.1573;0.7419
3;4.9855;15.0246;0.7199
4;6.1527;13.7995;0.6752
5;7.5503;12.7721;0.6121
6;9.0900;12.6633;0.5599
7;10.3354;13.5305;0.5116
8;11.4551;14.5996;0.4795
9;12.8016;15.3598;0.4353
10;14.4164;15.3980;0.3841
12;15.3730;12.8816;0.4095
13;15.3557;11.3013;0.4330
14;15.3398;9.7213;0.4617
15;15.3295;8.1444;0.4843
16;15.3189;6.5635;0.4948
17;15.3078;4.9822;0.5111
18;15.3002;3.4016;0.5145
19;15.2844;1.8203;0.5458
20;15.2729;0.2410;0.5639
21;15.1112;-1.3215;0.5626
22;13.6877;-1.6121;0.5712
23;12.0666;-1.4649;0.5823
24;10.7932;-0.4126;0.5788
25;9.6733;0.8343;0.5469
26;8.3627;1.8691;0.5121
27;6.7633;2.3241;0.4594
28;5.5045;1.5201;0.3808
29;4.3222;0.5635;0.3145
30;2.9730;-0.1548;0.2488
31;1.3644;-0.2137;0.1847
32;-0.0808;0.3016;0.1685
33;-0.1972;1.7731;0.2275
34;-0.0733;3.3398;0.2933
35;0.0496;4.9060;0.3551
36;0.1737;6.4693;0.4121
37;0.2966;8.0351;0.4594
38;0.4210;9.5982;0.5057
39;0.5427;11.1635;0.5560
40;0.6674;12.7290;0.6014
41;0.7928;14.2929;0.6477
42;2.5892;15.3480;0.7000
43;12.6109;14.0475;0.4482
44;13.9021;14.1694;0.4105
45;1.8727;14.1912;0.6569
46;3.4934;14.2302;0.6710
47;4.8365;13.7331;0.6521
48;11.6074;13.0050;0.4827
49;13.0732;12.8190;0.4534
50;14.4228;12.8606;0.4259
51;2.5110;12.9033;0.6122
52;4.1103;12.6753;0.6163
53;5.7880;12.4444;0.6163
54;7.2329;11.7441;0.5900
55;8.8147;11.5902;0.5565
56;10.5263;11.8654;0.5164
57;12.1621;11.6183;0.4789
58;13.7429;11.5624;0.4516
59;1.9323;11.5986;0.5734
60;3.4180;11.4719;0.5750
61;4.9742;11.2944;0.5780
62;6.5009;10.8893;0.5751
63;8.1639;10.5102;0.5469
64;9.8166;10.4452;0.5137
65;11.3389;10.3830;0.5045
66;12.8529;10.2607;0.4818
67;14.1929;10.3029;0.4645
68;1.5094;10.2019;0.5323
69;2.7767;10.1488;0.5413
70;4.2378;10.0497;0.5427
71;5.7661;9.8119;0.5411
72;7.3656;9.4854;0.5458
73;9.0032;9.2020;0.5313
74;10.5984;9.0582;0.5123
75;12.1750;8.9670;0.4976
76;13.7989;8.9083;0.4836
77;1.8185;8.7866;0.5011
78;3.4109;8.7619;0.5046
79;4.9778;8.6240;0.5163
80;6.5627;8.3763;0.5355
81;8.1662;8.0454;0.5241
82;9.7641;7.7971;0.5112
83;11.3375;7.6639;0.5032
84;12.8533;7.5674;0.5042
85;14.1937;7.5022;0.5023
86;1.3373;7.3220;0.4543
87;2.6983;7.4379;0.4713
88;4.1972;7.3679;0.4775
89;5.7585;7.1980;0.4916
90;7.3400;6.8976;0.5094
91;8.9358;6.5841;0.5043
92;10.5329;6.3902;0.5125
93;12.1219;6.2684;0.5062
94;13.7437;6.1132;0.5059
95;1.8207;6.0930;0.4156
96;3.3717;6.0661;0.4472
97;4.9209;5.9732;0.4587
98;6.5011;5.7663;0.4678
99;8.1007;5.4155;0.4978
100;9.6973;5.1428;0.5052
101;11.2586;4.9821;0.5154
102;12.7553;4.8834;0.5129
103;14.1097;4.6364;0.5158
104;1.0773;4.8528;0.3686
105;2.5815;4.7780;0.3881
106;4.1186;4.6717;0.4132
107;5.6212;4.5897;0.4393
108;7.1998;4.3607;0.4793
109;8.8728;3.9650;0.5125
110;10.4509;3.7050;0.5169
111;12.0198;3.5930;0.5286
112;13.5436;3.4991;0.5273
113;1.6466;3.5840;0.3429
114;3.2650;3.4457;0.3653
115;4.8308;3.2031;0.3972
116;6.1960;3.2717;0.4343
117;7.8832;3.0947;0.5052
118;9.6257;2.4519;0.5215
119;11.2479;2.3408;0.5326
120;12.7163;2.2027;0.5381
121;14.1037;2.3573;0.5348
122;1.0261;2.3842;0.2786
123;2.4099;2.2920;0.3164
124;3.9832;2.0621;0.3478
125;10.7921;1.0710;0.5517
126;12.0823;0.8731;0.5431
127;13.7474;0.9702;0.5374
128;1.3995;1.0300;0.2374
129;2.9006;1.1001;0.2827
130;12.6385;-0.3107;0.5630
131;14.0524;-0.3528;0.5587
