# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 657
stage;index;relative_time;date
"Stufe 657";657;293.2409;"2024-01-29T15:39:11.560"
# Name : Analogeingang 0
force;untransformed;transformed
2959.8713;0.9866;2959.8713
# Name : Flächenkomponente 3
id;x;y;z
0;1.2624;15.5089;2.2806
1;2.5853;16.1320;2.4493
2;4.1310;15.6669;2.4991
3;5.2939;14.4497;2.3981
4;6.5364;12.9716;2.1966
5;7.8700;11.5593;1.9472
6;9.2750;11.1071;1.6375
7;10.3871;11.7116;1.2225
8;11.4589;12.5810;1.0614
10;14.4200;13.0443;1.0918
11;15.3655;12.2229;0.8966
12;15.3049;10.6790;0.9424
13;15.2580;9.1016;1.0220
14;15.2105;7.5252;1.1043
15;15.1733;5.9448;1.1867
16;15.1266;4.3653;1.2579
17;15.0810;2.7873;1.3349
18;15.0385;1.2075;1.3853
19;14.9961;-0.3773;1.4629
20;14.9759;-1.9545;1.5225
21;14.7708;-3.5067;1.6169
22;13.3409;-3.7472;1.6832
23;11.7371;-3.5153;1.7387
24;10.4941;-2.3866;1.7207
25;9.3961;-1.0387;1.6905
26;8.0761;0.3055;1.5730
27;6.6096;1.1472;1.3540
28;5.6346;0.7852;0.9007
29;4.5260;0.1077;0.4177
30;3.1886;-0.3575;0.4884
31;1.5886;-0.3377;0.4159
32;0.1506;0.1203;0.2876
33;0.0548;1.5422;0.4471
34;0.1976;3.0884;0.6689
35;0.3345;4.6391;0.8910
36;0.4690;6.1900;1.1024
37;0.6070;7.7441;1.3111
38;0.7480;9.2963;1.5038
39;0.8901;10.8501;1.7017
40;1.0221;12.4022;1.8952
41;1.1306;13.9572;2.0951
42;2.9238;14.9365;2.3167
43;12.5825;11.9638;1.0163
44;13.8741;11.9994;0.9795
45;2.2088;13.8143;2.1302
46;3.8174;13.7751;2.2059
47;5.1485;13.1665;2.1905
48;11.5801;11.0062;1.1449
49;13.0226;10.7167;1.0602
50;14.3629;10.6984;0.9826
51;2.8604;12.5094;1.9951
52;4.4524;12.1822;2.0291
53;6.1298;11.6601;2.0353
54;7.4674;10.6010;1.9114
55;8.9360;10.0894;1.7043
56;10.5266;10.0045;1.3571
57;12.1029;9.5716;1.2008
58;13.6626;9.4300;1.0971
59;2.2822;11.2372;1.8105
60;3.7652;11.0390;1.8514
61;5.2966;10.6795;1.9059
62;6.7285;9.9045;1.9064
63;8.2748;9.1445;1.7781
64;9.8095;8.7049;1.5349
65;11.2653;8.3975;1.3382
66;12.7522;8.1699;1.2322
67;14.0828;8.1486;1.1408
68;1.8409;9.8619;1.6319
69;3.1029;9.7566;1.6773
70;4.5458;9.5504;1.7379
71;6.0029;8.9985;1.8022
72;7.4892;8.2794;1.8022
73;9.0109;7.6179;1.6681
74;10.5115;7.1562;1.4773
75;12.0535;6.9116;1.3498
76;13.6638;6.7721;1.2333
77;2.1287;8.4414;1.4760
78;3.7069;8.3339;1.5489
79;5.2315;7.9859;1.6485
80;6.7021;7.3413;1.7686
81;8.1932;6.6311;1.7134
82;9.6864;6.0282;1.5723
83;11.1965;5.6660;1.4396
84;12.6977;5.4676;1.3477
85;14.0307;5.3477;1.2777
86;1.6348;7.0005;1.2703
87;2.9882;7.0565;1.3433
88;4.4571;6.8680;1.4289
89;5.9136;6.3539;1.5934
90;7.3678;5.6470;1.6881
91;8.8582;4.9744;1.6463
92;10.3827;4.4778;1.5244
93;11.9373;4.2047;1.4334
94;13.5459;3.9747;1.3554
95;2.0983;5.7557;1.1268
96;3.6363;5.6481;1.2094
97;5.1087;5.3400;1.3691
98;6.5468;4.7036;1.5751
99;8.0321;3.9713;1.6363
100;9.5325;3.3523;1.5838
101;11.0484;2.9750;1.5042
102;12.5331;2.7842;1.4437
103;13.8773;2.4832;1.4019
104;1.3551;4.5501;0.9263
105;2.8435;4.4131;0.9822
106;4.3537;4.1877;1.0749
107;5.7134;3.7517;1.3433
108;7.1397;3.0981;1.5639
109;8.7019;2.3313;1.6046
110;10.2176;1.7766;1.5444
111;11.7655;1.5318;1.5189
112;13.2845;1.3650;1.4663
113;1.9096;3.2682;0.7695
114;3.5093;3.0463;0.8202
115;4.9925;2.5813;0.9686
116;6.1780;2.2518;1.2886
117;7.7135;1.6588;1.5568
118;9.2986;0.6281;1.6232
119;10.9700;0.3314;1.5754
120;12.4298;0.1059;1.5434
121;13.8201;0.2027;1.4873
122;1.2816;2.1030;0.5652
123;2.6592;1.9504;0.6060
124;4.2111;1.6104;0.6503
125;10.5147;-0.9048;1.6557
126;11.7904;-1.1879;1.6159
127;13.4489;-1.1679;1.5547
128;1.6333;0.7550;0.3803
129;3.1287;0.7419;0.4342
130;12.3278;-2.4015;1.6603
131;13.7363;-2.5028;1.6123
