# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 509
stage;index;relative_time;date
"Stufe 509";509;263.6409;"2024-01-29T15:38:41.960"
# Name : Analogeingang 0
force;untransformed;transformed
3278.7666;1.0929;3278.7666
# Name : Flächenkomponente 3
id;x;y;z
0;1.0881;15.6967;1.3698
1;2.4127;16.3405;1.4602
2;3.9667;15.9005;1.4812
3;5.1414;14.7000;1.4247
4;6.3106;13.3396;1.3270
5;7.6400;12.0720;1.2162
6;9.1130;11.7044;1.0729
7;10.3272;12.3817;0.9225
8;11.4445;13.3309;0.8658
9;12.7972;13.9512;0.8932
10;14.4218;13.9377;0.8131
11;15.3680;13.0378;0.7184
12;15.3174;11.4702;0.7403
13;15.2760;9.8956;0.7699
14;15.2389;8.3181;0.7964
15;15.2121;6.7395;0.8345
16;15.1817;5.1598;0.8582
17;15.1521;3.5810;0.8906
18;15.1246;2.0005;0.9046
19;15.0861;0.4158;0.9483
20;15.0582;-1.1631;0.9744
21;14.8719;-2.7186;1.0098
22;13.4426;-2.9740;1.0330
23;11.8266;-2.7731;1.0524
24;10.5753;-1.6578;1.0392
25;9.4773;-0.3281;0.9983
26;8.2142;0.8910;0.9622
27;6.6984;1.6378;0.8605
28;5.5274;1.0737;0.5839
29;4.3748;0.2777;0.4053
30;3.0353;-0.2978;0.4034
31;1.4234;-0.3133;0.3323
32;-0.0121;0.2025;0.2562
33;-0.1144;1.6590;0.3597
34;0.0240;3.2153;0.4831
35;0.1571;4.7718;0.6106
36;0.2895;6.3310;0.7332
37;0.4257;7.8910;0.8446
38;0.5596;9.4529;0.9482
39;0.6965;11.0128;1.0549
40;0.8353;12.5748;1.1582
41;0.9632;14.1349;1.2692
42;2.7593;15.1426;1.3847
43;12.5794;12.7225;0.8238
44;13.8706;12.7958;0.7748
45;2.0443;14.0063;1.2830
46;3.6616;13.9916;1.3174
47;5.0016;13.4155;1.2902
48;11.5647;11.7343;0.8733
49;13.0219;11.4761;0.8125
50;14.3709;11.4745;0.7645
51;2.6795;12.7036;1.2049
52;4.2736;12.4077;1.2209
53;5.9310;12.0160;1.2175
54;7.3073;11.0813;1.1847
55;8.8214;10.6693;1.0933
56;10.4781;10.6857;0.9446
57;12.0943;10.3164;0.8639
58;13.6704;10.1995;0.8042
59;2.0881;11.4192;1.1092
60;3.5704;11.2410;1.1294
61;5.1135;10.9580;1.1499
62;6.5932;10.3309;1.1540
63;8.1832;9.6884;1.1017
64;9.7683;9.3468;0.9900
65;11.2599;9.1238;0.9187
66;12.7651;8.9265;0.8583
67;14.1006;8.9273;0.8214
68;1.6517;10.0329;1.0132
69;2.9175;9.9428;1.0348
70;4.3723;9.7745;1.0540
71;5.8683;9.3619;1.0832
72;7.4012;8.7785;1.1004
73;8.9654;8.2206;1.0522
74;10.5099;7.8551;0.9638
75;12.0722;7.6626;0.9059
76;13.6917;7.5460;0.8483
77;1.9478;8.6110;0.9337
78;3.5343;8.5286;0.9661
79;5.0857;8.2763;1.0085
80;6.6166;7.7886;1.0719
81;8.1463;7.1901;1.0515
82;9.6803;6.6843;0.9900
83;11.2231;6.4007;0.9317
84;12.7340;6.2317;0.8958
85;14.0741;6.1282;0.8672
86;1.4570;7.1587;0.8259
87;2.8148;7.2336;0.8635
88;4.3026;7.0909;0.8991
89;5.8216;6.7323;0.9689
90;7.3312;6.1607;1.0202
91;8.8575;5.5849;1.0082
92;10.4153;5.1851;0.9530
93;11.9874;4.9596;0.9200
94;13.6036;4.7501;0.8934
95;1.9277;5.9171;0.7426
96;3.4733;5.8341;0.7983
97;4.9965;5.6234;0.8572
98;6.5131;5.1631;0.9398
99;8.0386;4.5400;0.9887
100;9.5751;4.0198;0.9687
101;11.1118;3.7151;0.9426
102;12.6010;3.5475;0.9240
103;13.9507;3.2626;0.9111
104;1.1799;4.6958;0.6332
105;2.6753;4.5790;0.6758
106;4.2009;4.3942;0.7206
107;5.6602;4.1313;0.8177
108;7.1556;3.6218;0.9418
109;8.7556;2.9513;0.9741
110;10.2936;2.4922;0.9499
111;11.8511;2.2849;0.9517
112;13.3707;2.1391;0.9362
113;1.7394;3.4144;0.5496
114;3.3460;3.2186;0.5935
115;4.8838;2.8508;0.6614
116;6.1837;2.6978;0.8033
117;7.7847;2.2254;0.9538
118;9.4542;1.3192;0.9663
119;11.0576;1.0708;0.9666
120;12.5227;0.8688;0.9655
121;13.9120;0.9828;0.9486
122;1.1125;2.2350;0.4320
123;2.4921;2.1001;0.4719
124;4.0541;1.7917;0.5163
125;10.5870;-0.1730;0.9973
126;11.8703;-0.4349;0.9890
127;13.5341;-0.3930;0.9732
128;1.4713;0.8733;0.3361
129;2.9693;0.8888;0.3888
130;12.4164;-1.6409;1.0153
131;13.8273;-1.7245;1.0018
