# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 635
stage;index;relative_time;date
"Stufe 635";635;288.8409;"2024-01-29T15:39:07.160"
# Name : Analogeingang 0
force;untransformed;transformed
3104.9080;1.0350;3104.9080
# Name : Flächenkomponente 3
id;x;y;z
0;1.2113;15.5506;2.0472
1;2.5362;16.1758;2.1960
2;4.0833;15.7140;2.2358
3;5.2464;14.4970;2.1463
4;6.4640;13.0459;1.9713
5;7.7939;11.6570;1.7604
6;9.2144;11.2158;1.5000
7;10.3659;11.8316;1.1597
8;11.4561;12.7101;1.0251
9;12.8133;13.2332;1.1294
10;14.4089;13.1925;1.0547
11;15.3592;12.3563;0.8741
12;15.2990;10.8100;0.8958
13;15.2503;9.2323;0.9526
14;15.2005;7.6554;1.0101
15;15.1640;6.0759;1.0696
16;15.1212;4.4947;1.1248
17;15.0737;2.9164;1.1832
18;15.0337;1.3362;1.2106
19;14.9843;-0.2480;1.2709
20;14.9547;-1.8262;1.3189
21;14.7525;-3.3786;1.3870
22;13.3226;-3.6202;1.4329
23;11.7161;-3.3899;1.4760
24;10.4698;-2.2618;1.4687
25;9.3789;-0.9108;1.4287
26;8.1218;0.3969;1.3507
27;6.6267;1.2299;1.2036
28;5.5479;0.8151;0.7464
29;4.4713;0.1318;0.3946
30;3.1304;-0.3475;0.4586
31;1.5302;-0.3328;0.3824
32;0.0921;0.1338;0.2611
33;-0.0018;1.5627;0.4057
34;0.1391;3.1130;0.6061
35;0.2752;4.6660;0.8022
36;0.4109;6.2197;0.9950
37;0.5508;7.7748;1.1796
38;0.6912;9.3297;1.3521
39;0.8340;10.8848;1.5263
40;0.9701;12.4414;1.7042
41;1.0811;13.9957;1.8775
42;2.8749;14.9801;2.0722
43;12.5774;12.0936;0.9761
44;13.8687;12.1320;0.9421
45;2.1599;13.8556;1.9088
46;3.7696;13.8190;1.9687
47;5.1031;13.2133;1.9546
48;11.5710;11.1324;1.0833
49;13.0153;10.8451;0.9987
50;14.3555;10.8299;0.9318
51;2.8115;12.5479;1.7814
52;4.4056;12.2241;1.8080
53;6.0654;11.7287;1.8183
54;7.4128;10.6906;1.7140
55;8.8892;10.1938;1.5425
56;10.5013;10.1233;1.2531
57;12.0876;9.6987;1.1164
58;13.6517;9.5584;1.0232
59;2.2274;11.2743;1.6198
60;3.7112;11.0774;1.6534
61;5.2413;10.7359;1.6990
62;6.6822;9.9849;1.7008
63;8.2362;9.2429;1.5944
64;9.7828;8.8170;1.3873
65;11.2485;8.5224;1.2260
66;12.7391;8.2973;1.1260
67;14.0725;8.2793;1.0497
68;1.7848;9.8972;1.4611
69;3.0479;9.7932;1.4986
70;4.4932;9.5933;1.5467
71;5.9595;9.0691;1.6009
72;7.4527;8.3702;1.6047
73;8.9823;7.7243;1.4984
74;10.4931;7.2766;1.3347
75;12.0401;7.0384;1.2201
76;13.6527;6.9007;1.1172
77;2.0730;8.4766;1.3239
78;3.6537;8.3712;1.3841
79;5.1855;8.0442;1.4651
80;6.6692;7.4251;1.5689
81;8.1646;6.7313;1.5228
82;9.6655;6.1419;1.4023
83;11.1856;5.7905;1.2821
84;12.6868;5.5957;1.2053
85;14.0212;5.4757;1.1396
86;1.5784;7.0331;1.1391
87;2.9329;7.0921;1.2063
88;4.4059;6.9120;1.2734
89;5.8779;6.4292;1.4149
90;7.3426;5.7409;1.4952
91;8.8392;5.0815;1.4544
92;10.3709;4.5997;1.3462
93;11.9293;4.3321;1.2677
94;13.5405;4.1027;1.2046
95;2.0423;5.7883;1.0146
96;3.5829;5.6830;1.0865
97;5.0696;5.3942;1.2183
98;6.5265;4.7887;1.3841
99;8.0178;4.0731;1.4368
100;9.5226;3.4673;1.3867
101;11.0432;3.1006;1.3214
102;12.5283;2.9117;1.2691
103;13.8715;2.6126;1.2300
104;1.2966;4.5790;0.8340
105;2.7871;4.4449;0.8832
106;4.3005;4.2263;0.9580
107;5.6879;3.8240;1.1805
108;7.1309;3.1928;1.3724
109;8.6974;2.4381;1.4008
110;10.2111;1.8981;1.3520
111;11.7625;1.6589;1.3212
112;13.2797;1.4933;1.2763
113;1.8529;3.2955;0.6965
114;3.4538;3.0775;0.7443
115;4.9543;2.6312;0.8662
116;6.1716;2.3303;1.1337
117;7.7211;1.7567;1.3645
118;9.3552;0.7638;1.3769
119;10.9567;0.4576;1.3641
120;12.4200;0.2340;1.3318
121;13.8112;0.3316;1.2921
122;1.2249;2.1260;0.5108
123;2.6019;1.9763;0.5550
124;4.1565;1.6385;0.6052
125;10.4885;-0.7784;1.4183
126;11.7669;-1.0612;1.3862
127;13.4291;-1.0406;1.3397
128;1.5762;0.7740;0.3464
129;3.0709;0.7662;0.4057
130;12.3073;-2.2761;1.4165
131;13.7167;-2.3761;1.3827
