# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 512
stage;index;relative_time;date
"Stufe 512";512;264.2409;"2024-01-29T15:38:42.560"
# Name : Analogeingang 0
force;untransformed;transformed
3283.5674;1.0945;3283.5674
# Name : Flächenkomponente 3
id;x;y;z
0;1.0833;15.6944;1.3832
1;2.4083;16.3385;1.4717
2;3.9622;15.8979;1.4944
3;5.1370;14.6970;1.4369
4;6.3057;13.3359;1.3373
5;7.6354;12.0666;1.2213
6;9.1076;11.6965;1.0823
7;10.3227;12.3729;0.9275
8;11.4415;13.3204;0.8692
9;12.7950;13.9380;0.9009
10;14.4174;13.9227;0.8202
11;15.3636;13.0251;0.7246
12;15.3124;11.4575;0.7424
13;15.2701;9.8841;0.7714
14;15.2332;8.3056;0.8000
15;15.2065;6.7269;0.8375
16;15.1753;5.1481;0.8577
17;15.1447;3.5693;0.8909
18;15.1173;1.9896;0.9009
19;15.0780;0.4043;0.9429
20;15.0495;-1.1733;0.9745
21;14.8618;-2.7300;1.0091
22;13.4323;-2.9842;1.0308
23;11.8171;-2.7828;1.0481
24;10.5656;-1.6666;1.0420
25;9.4688;-0.3364;1.0013
26;8.2067;0.8848;0.9615
27;6.6909;1.6334;0.8645
28;5.5213;1.0710;0.5857
29;4.3681;0.2769;0.4103
30;3.0298;-0.2989;0.4027
31;1.4181;-0.3134;0.3395
32;-0.0178;0.2017;0.2601
33;-0.1195;1.6581;0.3612
34;0.0185;3.2145;0.4870
35;0.1517;4.7710;0.6169
36;0.2849;6.3299;0.7379
37;0.4211;7.8897;0.8517
38;0.5552;9.4508;0.9566
39;0.6924;11.0111;1.0650
40;0.8313;12.5728;1.1692
41;0.9590;14.1330;1.2794
42;2.7549;15.1404;1.3978
43;12.5760;12.7115;0.8262
44;13.8665;12.7841;0.7786
45;2.0407;14.0040;1.2921
46;3.6570;13.9895;1.3311
47;4.9975;13.4126;1.3031
48;11.5600;11.7244;0.8776
49;13.0165;11.4651;0.8155
50;14.3664;11.4629;0.7669
51;2.6756;12.7014;1.2143
52;4.2694;12.4041;1.2296
53;5.9266;12.0124;1.2272
54;7.3033;11.0756;1.1910
55;8.8160;10.6620;1.1019
56;10.4726;10.6767;0.9501
57;12.0879;10.3057;0.8702
58;13.6645;10.1889;0.8118
59;2.0835;11.4167;1.1195
60;3.5659;11.2382;1.1364
61;5.1092;10.9542;1.1556
62;6.5883;10.3261;1.1620
63;8.1781;9.6811;1.1071
64;9.7621;9.3387;0.9959
65;11.2546;9.1144;0.9201
66;12.7598;8.9160;0.8601
67;14.0945;8.9159;0.8241
68;1.6470;10.0310;1.0231
69;2.9131;9.9408;1.0426
70;4.3674;9.7718;1.0627
71;5.8631;9.3579;1.0917
72;7.3961;8.7722;1.1038
73;8.9586;8.2124;1.0592
74;10.5035;7.8460;0.9677
75;12.0663;7.6529;0.9078
76;13.6858;7.5354;0.8488
77;1.9431;8.6098;0.9398
78;3.5291;8.5265;0.9750
79;5.0805;8.2737;1.0144
80;6.6110;7.7838;1.0770
81;8.1399;7.1834;1.0561
82;9.6738;6.6755;0.9939
83;11.2174;6.3900;0.9323
84;12.7280;6.2210;0.8972
85;14.0684;6.1168;0.8664
86;1.4525;7.1575;0.8331
87;2.8099;7.2318;0.8706
88;4.2977;7.0879;0.9046
89;5.8166;6.7283;0.9725
90;7.3256;6.1553;1.0216
91;8.8504;5.5772;1.0107
92;10.4082;5.1763;0.9571
93;11.9809;4.9489;0.9190
94;13.5960;4.7398;0.8912
95;1.9221;5.9159;0.7502
96;3.4673;5.8321;0.8051
97;4.9911;5.6204;0.8585
98;6.5075;5.1583;0.9428
99;8.0321;4.5339;0.9930
100;9.5675;4.0114;0.9731
101;11.1039;3.7055;0.9438
102;12.5935;3.5375;0.9240
103;13.9435;3.2514;0.9099
104;1.1742;4.6951;0.6393
105;2.6704;4.5775;0.6777
106;4.1949;4.3919;0.7253
107;5.6538;4.1283;0.8216
108;7.1490;3.6158;0.9473
109;8.7486;2.9442;0.9767
110;10.2858;2.4838;0.9505
111;11.8436;2.2748;0.9488
112;13.3633;2.1283;0.9321
113;1.7336;3.4135;0.5551
114;3.3402;3.2174;0.5968
115;4.8773;2.8483;0.6671
116;6.1768;2.6931;0.8079
117;7.7771;2.2189;0.9562
118;9.4464;1.3122;0.9685
119;11.0497;1.0618;0.9657
120;12.5147;0.8590;0.9615
121;13.9030;0.9725;0.9445
122;1.1065;2.2338;0.4351
123;2.4860;2.0993;0.4757
124;4.0481;1.7907;0.5203
125;10.5784;-0.1821;0.9987
126;11.8621;-0.4453;0.9875
127;13.5249;-0.4041;0.9738
128;1.4660;0.8722;0.3394
129;2.9638;0.8879;0.3906
130;12.4079;-1.6514;1.0124
131;13.8177;-1.7351;1.0007
