# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 538
stage;index;relative_time;date
"Stufe 538";538;269.4409;"2024-01-29T15:38:47.760"
# Name : Analogeingang 0
force;untransformed;transformed
3328.7144;1.1096;3328.7144
# Name : Flächenkomponente 3
id;x;y;z
0;1.0933;15.6778;1.4521
1;2.4182;16.3179;1.5482
2;3.9712;15.8729;1.5675
3;5.1423;14.6680;1.5080
4;6.3160;13.2953;1.4035
5;7.6422;12.0083;1.2785
6;9.1094;11.6226;1.1279
7;10.3224;12.2846;0.9717
8;11.4407;13.2140;0.9296
9;12.7946;13.8097;0.9903
10;14.4118;13.7941;0.8912
11;15.3593;12.9035;0.7885
12;15.3030;11.3377;0.7926
13;15.2568;9.7660;0.8037
14;15.2167;8.1891;0.8247
15;15.1855;6.6123;0.8546
16;15.1509;5.0323;0.8684
17;15.1188;3.4550;0.8905
18;15.0862;1.8772;0.8968
19;15.0439;0.2910;0.9292
20;15.0109;-1.2868;0.9555
21;14.8181;-2.8431;0.9855
22;13.3892;-3.0935;1.0047
23;11.7746;-2.8843;1.0225
24;10.5276;-1.7631;1.0239
25;9.4380;-0.4274;0.9929
26;8.1814;0.8096;0.9613
27;6.6684;1.5786;0.8845
28;5.5139;1.0378;0.5806
29;4.3685;0.2572;0.3914
30;3.0278;-0.3014;0.4084
31;1.4183;-0.3148;0.3424
32;-0.0172;0.1943;0.2605
33;-0.1177;1.6485;0.3664
34;0.0206;3.2036;0.5021
35;0.1560;4.7594;0.6330
36;0.2906;6.3178;0.7639
37;0.4288;7.8768;0.8838
38;0.5645;9.4372;0.9982
39;0.7028;10.9968;1.1109
40;0.8421;12.5580;1.2247
41;0.9690;14.1163;1.3432
42;2.7633;15.1194;1.4665
43;12.5713;12.6015;0.8801
44;13.8624;12.6655;0.8370
45;2.0499;13.9857;1.3567
46;3.6651;13.9662;1.3983
47;5.0048;13.3837;1.3710
48;11.5540;11.6234;0.9177
49;13.0095;11.3556;0.8552
50;14.3574;11.3474;0.8135
51;2.6907;12.6832;1.2624
52;4.2833;12.3790;1.2824
53;5.9365;11.9725;1.2846
54;7.3054;11.0206;1.2409
55;8.8135;10.5913;1.1434
56;10.4646;10.5871;0.9879
57;12.0770;10.2018;0.9022
58;13.6524;10.0777;0.8444
59;2.0940;11.3996;1.1716
60;3.5769;11.2176;1.1868
61;5.1191;10.9234;1.2017
62;6.5911;10.2787;1.2107
63;8.1746;9.6162;1.1506
64;9.7522;9.2564;1.0312
65;11.2413;9.0156;0.9509
66;12.7441;8.8083;0.8906
67;14.0791;8.8031;0.8533
68;1.6564;10.0145;1.0654
69;2.9218;9.9218;1.0848
70;4.3752;9.7457;1.1016
71;5.8677;9.3194;1.1307
72;7.3935;8.7145;1.1427
73;8.9510;8.1386;1.0896
74;10.4890;7.7540;0.9950
75;12.0506;7.5496;0.9294
76;13.6684;7.4243;0.8715
77;1.9509;8.5933;0.9738
78;3.5360;8.5064;1.0075
79;5.0859;8.2440;1.0474
80;6.6093;7.7338;1.1134
81;8.1322;7.1166;1.0881
82;9.6589;6.5915;1.0171
83;11.1991;6.2922;0.9499
84;12.7082;6.1150;0.9123
85;14.0456;6.0047;0.8832
86;1.4587;7.1427;0.8583
87;2.8161;7.2136;0.8977
88;4.3018;7.0641;0.9289
89;5.8157;6.6883;1.0020
90;7.3171;6.0966;1.0540
91;8.8362;5.5024;1.0356
92;10.3887;5.0847;0.9737
93;11.9593;4.8470;0.9291
94;13.5715;4.6288;0.9008
95;1.9273;5.9005;0.7687
96;3.4716;5.8129;0.8196
97;4.9919;5.5900;0.8811
98;6.5003;5.1098;0.9665
99;8.0192;4.4661;1.0100
100;9.5475;3.9268;0.9837
101;11.0810;3.6073;0.9513
102;12.5697;3.4317;0.9294
103;13.9177;3.1414;0.9124
104;1.1782;4.6820;0.6527
105;2.6735;4.5607;0.6879
106;4.1963;4.3700;0.7352
107;5.6488;4.0894;0.8363
108;7.1366;3.5573;0.9609
109;8.7288;2.8671;0.9821
110;10.2607;2.3901;0.9558
111;11.8156;2.1733;0.9486
112;13.3337;2.0206;0.9324
113;1.7365;3.3993;0.5603
114;3.3413;3.1987;0.6002
115;4.8756;2.8219;0.6693
116;6.1628;2.6463;0.8255
117;7.7587;2.1515;0.9618
118;9.4203;1.2252;0.9704
119;11.0202;0.9631;0.9609
120;12.4821;0.7540;0.9534
121;13.8705;0.8619;0.9359
122;1.1088;2.2219;0.4420
123;2.4877;2.0837;0.4746
124;4.0490;1.7689;0.5127
125;10.5464;-0.2785;0.9890
126;11.8280;-0.5477;0.9722
127;13.4896;-0.5134;0.9552
128;1.4664;0.8604;0.3348
129;2.9641;0.8713;0.3823
130;12.3678;-1.7566;0.9937
131;13.7769;-1.8449;0.9801
