# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 103
stage;index;relative_time;date
"Stufe 103";103;182.4409;"2024-01-29T15:37:20.760"
# Name : Analogeingang 0
force;untransformed;transformed
1883.1081;0.6277;1883.1081
# Name : Flächenkomponente 3
id;x;y;z
0;0.8638;15.9617;0.4169
1;2.1801;16.6586;0.4348
2;3.7464;16.3130;0.4361
3;4.9449;15.2312;0.4289
4;6.1248;14.1018;0.4014
5;7.5458;13.2795;0.3694
6;9.1064;13.3907;0.3465
7;10.3508;14.3759;0.3276
8;11.4651;15.5138;0.3062
9;12.8005;16.3275;0.2661
10;14.4171;16.3826;0.2501
12;15.4043;13.8661;0.2819
13;15.4017;12.2833;0.2995
14;15.3982;10.7010;0.3138
15;15.3979;9.1208;0.3262
16;15.3990;7.5395;0.3241
17;15.3980;5.9563;0.3294
18;15.3971;4.3749;0.3287
19;15.3959;2.7909;0.3287
20;15.3961;1.2096;0.3293
21;15.2420;-0.3549;0.3232
22;13.8200;-0.6648;0.3253
23;12.1957;-0.5465;0.3281
24;10.9151;0.4686;0.3227
25;9.7833;1.6486;0.3191
26;8.4570;2.5429;0.3021
27;6.8264;2.7452;0.2803
28;5.5586;1.7823;0.2394
29;4.3757;0.7352;0.1846
30;3.0305;-0.0598;0.1105
31;1.4202;-0.1384;0.0853
32;-0.0310;0.3666;0.0868
33;-0.1611;1.8405;0.1376
34;-0.0497;3.4125;0.1862
35;0.0612;4.9843;0.2329
36;0.1763;6.5522;0.2709
37;0.2912;8.1221;0.3001
38;0.4050;9.6900;0.3275
39;0.5182;11.2580;0.3501
40;0.6355;12.8274;0.3699
41;0.7522;14.3942;0.3913
42;2.5447;15.4750;0.4188
43;12.6253;14.9999;0.2990
44;13.9183;15.1427;0.2673
45;1.8321;14.3058;0.3970
46;3.4512;14.3765;0.4061
47;4.7976;13.9320;0.3946
48;11.6318;13.9227;0.3208
49;13.1000;13.7753;0.3098
50;14.4499;13.8378;0.2935
51;2.4743;13.0285;0.3835
52;4.0762;12.8423;0.3803
53;5.7640;12.7158;0.3789
54;7.2335;12.2066;0.3614
55;8.8393;12.2906;0.3484
56;10.5624;12.7246;0.3400
57;12.2040;12.5513;0.3244
58;13.7845;12.5269;0.3081
59;1.9045;11.7126;0.3678
60;3.3924;11.6161;0.3619
61;4.9532;11.5040;0.3630
62;6.4974;11.2510;0.3582
63;8.1880;11.1219;0.3480
64;9.8602;11.2557;0.3396
65;11.3904;11.2850;0.3375
66;12.9073;11.2073;0.3285
67;14.2465;11.2710;0.3199
68;1.4905;10.3078;0.3451
69;2.7595;10.2744;0.3483
70;4.2216;10.2208;0.3505
71;5.7582;10.0902;0.3516
72;7.3839;9.9769;0.3512
73;9.0504;9.9339;0.3535
74;10.6558;9.9252;0.3456
75;12.2351;9.8947;0.3422
76;13.8615;9.8681;0.3295
77;1.8079;8.8944;0.3265
78;3.4012;8.9034;0.3307
79;4.9727;8.8381;0.3373
80;6.5759;8.7509;0.3420
81;8.2100;8.6701;0.3374
82;9.8276;8.6070;0.3398
83;11.4070;8.5668;0.3401
84;12.9241;8.5119;0.3388
85;14.2639;8.4672;0.3337
86;1.3360;7.4208;0.3006
87;2.6974;7.5596;0.3163
88;4.1969;7.5360;0.3187
89;5.7684;7.4783;0.3209
90;7.3784;7.3992;0.3280
91;9.0001;7.3152;0.3295
92;10.6079;7.2528;0.3396
93;12.2016;7.1940;0.3408
94;13.8246;7.0688;0.3327
95;1.8257;6.1957;0.2806
96;3.3788;6.2018;0.2998
97;4.9331;6.1857;0.3014
98;6.5288;6.1398;0.3090
99;8.1617;6.0406;0.3249
100;9.7786;5.9509;0.3314
101;11.3489;5.8814;0.3303
102;12.8441;5.8214;0.3425
103;14.2008;5.5953;0.3354
104;1.0899;4.9414;0.2452
105;2.5935;4.8917;0.2670
106;4.1360;4.8366;0.2764
107;5.6467;4.8619;0.2909
108;7.2500;4.8454;0.3067
109;8.9552;4.6921;0.3255
110;10.5477;4.5680;0.3294
111;12.1184;4.5162;0.3377
112;13.6422;4.4496;0.3356
113;1.6683;3.6763;0.2263
114;3.2903;3.5745;0.2440
115;4.8611;3.4128;0.2601
116;6.2382;3.6109;0.2776
117;7.9598;3.6934;0.3135
118;9.7264;3.2567;0.3135
119;11.3523;3.2375;0.3301
120;12.8251;3.1370;0.3304
121;14.2086;3.3132;0.3325
122;1.0569;2.4621;0.1826
123;2.4458;2.3928;0.2027
124;4.0234;2.2172;0.2260
125;10.9071;1.9531;0.3261
126;12.1973;1.7935;0.3230
127;13.8615;1.9198;0.3295
128;1.4447;1.1064;0.1382
129;2.9494;1.2086;0.1611
130;12.7580;0.6202;0.3284
131;14.1746;0.6021;0.3292
