# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 116
stage;index;relative_time;date
"Stufe 116";116;185.0409;"2024-01-29T15:37:23.360"
# Name : Analogeingang 0
force;untransformed;transformed
2071.3692;0.6905;2071.3692
# Name : Flächenkomponente 3
id;x;y;z
0;0.8615;15.9528;0.4668
1;2.1787;16.6476;0.4870
2;3.7443;16.2991;0.4895
3;4.9434;15.2125;0.4800
4;6.1228;14.0769;0.4463
5;7.5438;13.2390;0.4132
6;9.1050;13.3338;0.3860
7;10.3509;14.3097;0.3639
8;11.4675;15.4432;0.3308
9;12.8023;16.2544;0.2920
10;14.4209;16.3083;0.2688
11;15.4110;15.3716;0.2648
12;15.4043;13.7887;0.3049
13;15.3994;12.2046;0.3261
14;15.3936;10.6227;0.3446
15;15.3927;9.0414;0.3559
16;15.3915;7.4593;0.3606
17;15.3889;5.8775;0.3675
18;15.3868;4.2954;0.3700
19;15.3834;2.7113;0.3728
20;15.3827;1.1312;0.3753
21;15.2259;-0.4322;0.3722
22;13.8048;-0.7398;0.3719
23;12.1807;-0.6170;0.3777
24;10.9011;0.3996;0.3681
25;9.7710;1.5828;0.3590
26;8.4453;2.4887;0.3392
27;6.8173;2.7103;0.3111
28;5.5491;1.7573;0.2669
29;4.3663;0.7185;0.2054
30;3.0205;-0.0695;0.1330
31;1.4104;-0.1487;0.1046
32;-0.0421;0.3559;0.1074
33;-0.1712;1.8307;0.1603
34;-0.0590;3.4014;0.2120
35;0.0539;4.9729;0.2580
36;0.1694;6.5420;0.3006
37;0.2848;8.1111;0.3331
38;0.4000;9.6796;0.3621
39;0.5143;11.2475;0.3894
40;0.6322;12.8166;0.4167
41;0.7499;14.3842;0.4387
42;2.5428;15.4632;0.4664
43;12.6269;14.9276;0.3226
44;13.9186;15.0700;0.2929
45;1.8303;14.2949;0.4426
46;3.4488;14.3629;0.4562
47;4.7964;13.9137;0.4424
48;11.6320;13.8520;0.3521
49;13.1003;13.7027;0.3348
50;14.4511;13.7618;0.3174
51;2.4727;13.0169;0.4269
52;4.0738;12.8270;0.4260
53;5.7622;12.6921;0.4204
54;7.2309;12.1695;0.4052
55;8.8372;12.2345;0.3891
56;10.5604;12.6564;0.3748
57;12.2023;12.4796;0.3541
58;13.7834;12.4511;0.3346
59;1.9014;11.7012;0.4053
60;3.3895;11.6024;0.4015
61;4.9501;11.4842;0.4061
62;6.4942;11.2209;0.3982
63;8.1843;11.0737;0.3836
64;9.8561;11.1919;0.3750
65;11.3869;11.2137;0.3686
66;12.9041;11.1334;0.3578
67;14.2433;11.1942;0.3479
68;1.4863;10.2962;0.3818
69;2.7547;10.2618;0.3866
70;4.2175;10.2050;0.3894
71;5.7534;10.0660;0.3892
72;7.3783;9.9365;0.3908
73;9.0442;9.8754;0.3900
74;10.6514;9.8544;0.3775
75;12.2308;9.8214;0.3744
76;13.8567;9.7916;0.3609
77;1.8034;8.8828;0.3594
78;3.3965;8.8896;0.3676
79;4.9677;8.8170;0.3722
80;6.5702;8.7176;0.3783
81;8.2023;8.6190;0.3780
82;9.8204;8.5412;0.3750
83;11.4006;8.4935;0.3743
84;12.9175;8.4359;0.3748
85;14.2579;8.3881;0.3651
86;1.3302;7.4091;0.3302
87;2.6928;7.5477;0.3440
88;4.1924;7.5200;0.3508
89;5.7629;7.4531;0.3540
90;7.3714;7.3568;0.3628
91;8.9921;7.2556;0.3653
92;10.6003;7.1816;0.3737
93;12.1937;7.1206;0.3743
94;13.8166;6.9908;0.3686
95;1.8203;6.1838;0.3040
96;3.3736;6.1896;0.3282
97;4.9278;6.1654;0.3331
98;6.5220;6.1074;0.3434
99;8.1535;5.9889;0.3610
100;9.7698;5.8854;0.3687
101;11.3401;5.8090;0.3670
102;12.8346;5.7478;0.3788
103;14.1916;5.5180;0.3744
104;1.0834;4.9296;0.2692
105;2.5876;4.8801;0.2894
106;4.1303;4.8201;0.3030
107;5.6397;4.8354;0.3238
108;7.2427;4.8040;0.3408
109;8.9457;4.6333;0.3616
110;10.5381;4.4982;0.3682
111;12.1077;4.4428;0.3781
112;13.6325;4.3736;0.3752
113;1.6607;3.6651;0.2502
114;3.2828;3.5623;0.2704
115;4.8543;3.3924;0.2882
116;6.2307;3.5814;0.3079
117;7.9506;3.6441;0.3497
118;9.7153;3.1918;0.3540
119;11.3411;3.1658;0.3692
120;12.8136;3.0636;0.3712
121;14.1980;3.2361;0.3722
122;1.0479;2.4508;0.2038
123;2.4371;2.3814;0.2257
124;4.0144;2.2018;0.2487
125;10.8948;1.8828;0.3696
126;12.1845;1.7205;0.3660
127;13.8490;1.8439;0.3722
128;1.4354;1.0959;0.1566
129;2.9408;1.1974;0.1808
130;12.7440;0.5472;0.3720
131;14.1604;0.5253;0.3729
