# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 238
stage;index;relative_time;date
"Stufe 238";238;209.4409;"2024-01-29T15:37:47.760"
# Name : Analogeingang 0
force;untransformed;transformed
2843.6451;0.9479;2843.6451
# Name : Flächenkomponente 3
id;x;y;z
0;0.8933;15.8717;0.6683
1;2.2133;16.5521;0.7084
2;3.7770;16.1778;0.7132
3;4.9705;15.0519;0.6919
4;6.1412;13.8395;0.6420
5;7.5440;12.8423;0.5838
6;9.0892;12.7676;0.5390
7;10.3368;13.6544;0.4975
8;11.4581;14.7333;0.4620
9;12.8027;15.5026;0.4198
10;14.4099;15.5458;0.4025
12;15.3793;13.0257;0.3910
13;15.3638;11.4444;0.4131
14;15.3485;9.8643;0.4389
15;15.3392;8.2860;0.4622
16;15.3311;6.7046;0.4663
17;15.3202;5.1241;0.4830
18;15.3136;3.5437;0.4819
19;15.2988;1.9614;0.5096
20;15.2887;0.3812;0.5260
21;15.1282;-1.1805;0.5243
22;13.7040;-1.4738;0.5332
23;12.0808;-1.3303;0.5488
24;10.8064;-0.2828;0.5468
25;9.6854;0.9535;0.5181
26;8.3714;1.9698;0.4858
27;6.7642;2.3882;0.4397
28;5.5015;1.5584;0.3692
29;4.3187;0.5872;0.3023
30;2.9700;-0.1430;0.2340
31;1.3621;-0.2064;0.1727
32;-0.0837;0.3065;0.1611
33;-0.2029;1.7795;0.2222
34;-0.0810;3.3473;0.2864
35;0.0396;4.9143;0.3464
36;0.1633;6.4792;0.3993
37;0.2850;8.0449;0.4450
38;0.4076;9.6091;0.4901
39;0.5290;11.1746;0.5373
40;0.6516;12.7414;0.5780
41;0.7748;14.3059;0.6248
42;2.5725;15.3629;0.6750
43;12.6137;14.1857;0.4336
44;13.9051;14.3136;0.3958
45;1.8559;14.2044;0.6320
46;3.4772;14.2486;0.6484
47;4.8213;13.7589;0.6272
48;11.6113;13.1401;0.4666
49;13.0770;12.9585;0.4354
50;14.4278;13.0045;0.4078
51;2.4952;12.9180;0.5898
52;4.0947;12.6973;0.5962
53;5.7750;12.4822;0.5943
54;7.2268;11.8094;0.5630
55;8.8155;11.6905;0.5325
56;10.5308;11.9906;0.4968
57;12.1685;11.7544;0.4597
58;13.7495;11.7047;0.4313
59;1.9186;11.6125;0.5501
60;3.4045;11.4903;0.5583
61;4.9628;11.3224;0.5583
62;6.4928;10.9415;0.5511
63;8.1636;10.5983;0.5217
64;9.8206;10.5636;0.4961
65;11.3461;10.5147;0.4817
66;12.8606;10.3983;0.4580
67;14.2006;10.4447;0.4438
68;1.4958;10.2144;0.5145
69;2.7645;10.1638;0.5198
70;4.2257;10.0723;0.5255
71;5.7562;9.8510;0.5234
72;7.3620;9.5561;0.5210
73;9.0075;9.3087;0.5079
74;10.6051;9.1855;0.4907
75;12.1831;9.1039;0.4742
76;13.8080;9.0501;0.4598
77;1.8057;8.7995;0.4855
78;3.3981;8.7816;0.4908
79;4.9669;8.6532;0.4979
80;6.5569;8.4302;0.5071
81;8.1674;8.1372;0.5001
82;9.7707;7.9165;0.4899
83;11.3455;7.7960;0.4825
84;12.8625;7.7063;0.4796
85;14.2051;7.6450;0.4725
86;1.3264;7.3340;0.4407
87;2.6875;7.4538;0.4586
88;4.1868;7.3910;0.4631
89;5.7501;7.2381;0.4685
90;7.3394;6.9722;0.4837
91;8.9415;6.6921;0.4792
92;10.5420;6.5158;0.4878
93;12.1326;6.4035;0.4818
94;13.7555;6.2540;0.4769
95;1.8108;6.1062;0.4035
96;3.3617;6.0847;0.4346
97;4.9128;6.0029;0.4410
98;6.4971;5.8227;0.4479
99;8.1030;5.5093;0.4778
100;9.7049;5.2620;0.4812
101;11.2702;5.1143;0.4886
102;12.7671;5.0205;0.4876
103;14.1225;4.7778;0.4849
104;1.0671;4.8638;0.3582
105;2.5719;4.7927;0.3764
106;4.1110;4.6937;0.3976
107;5.6155;4.6292;0.4219
108;7.2001;4.4344;0.4587
109;8.8794;4.0716;0.4884
110;10.4618;3.8331;0.4905
111;12.0320;3.7291;0.5003
112;13.5563;3.6394;0.4958
113;1.6385;3.5962;0.3319
114;3.2581;3.4635;0.3539
115;4.8258;3.2331;0.3824
116;6.1936;3.3228;0.4177
117;7.8883;3.1846;0.4828
118;9.6371;2.5705;0.4917
119;11.2613;2.4731;0.5042
120;12.7300;2.3402;0.5089
121;14.1169;2.4979;0.5027
122;1.0196;2.3943;0.2733
123;2.4045;2.3055;0.3082
124;3.9779;2.0833;0.3361
125;10.8058;1.2014;0.5220
126;12.0966;1.0091;0.5127
127;13.7625;1.1106;0.5030
128;1.3949;1.0389;0.2289
129;2.8959;1.1149;0.2734
130;12.6529;-0.1740;0.5296
131;14.0681;-0.2115;0.5200
