# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 393
stage;index;relative_time;date
"Stufe 393";393;240.4409;"2024-01-29T15:38:18.760"
# Name : Analogeingang 0
force;untransformed;transformed
3254.7512;1.0849;3254.7512
# Name : Flächenkomponente 3
id;x;y;z
0;1.0130;15.7794;0.9720
1;2.3363;16.4400;1.0311
2;3.8945;16.0246;1.0415
3;5.0761;14.8491;1.0074
4;6.2389;13.5450;0.9300
5;7.5962;12.3686;0.8485
6;9.0961;12.0921;0.7564
7;10.3229;12.8476;0.6633
8;11.4395;13.8590;0.6143
9;12.7884;14.5609;0.5921
10;14.4057;14.5811;0.5119
11;15.3725;13.6386;0.4832
12;15.3402;12.0678;0.5198
13;15.3133;10.4912;0.5555
14;15.2905;8.9128;0.5918
15;15.2716;7.3359;0.6345
16;15.2545;5.7553;0.6457
17;15.2360;4.1754;0.6722
18;15.2243;2.5946;0.6788
19;15.1972;1.0138;0.7264
20;15.1806;-0.5673;0.7517
21;15.0123;-2.1256;0.7705
22;13.5853;-2.4013;0.7875
23;11.9661;-2.2298;0.8019
24;10.7007;-1.1428;0.7965
25;9.5874;0.1533;0.7541
26;8.3014;1.2904;0.7124
27;6.7569;1.9366;0.6215
28;5.5213;1.2699;0.4929
29;4.3462;0.4014;0.3913
30;3.0037;-0.2423;0.3596
31;1.3944;-0.2736;0.2852
32;-0.0467;0.2517;0.2390
33;-0.1537;1.7164;0.3142
34;-0.0182;3.2755;0.3992
35;0.1124;4.8372;0.4794
36;0.2408;6.4003;0.5632
37;0.3720;7.9631;0.6311
38;0.5004;9.5262;0.6968
39;0.6290;11.0883;0.7663
40;0.7606;12.6533;0.8353
41;0.8887;14.2152;0.9057
42;2.6876;15.2442;0.9792
43;12.5868;13.2723;0.5832
44;13.8779;13.3720;0.5359
45;1.9703;14.0981;0.9121
46;3.5893;14.1086;0.9354
47;4.9308;13.5644;0.9078
48;11.5814;12.2591;0.6259
49;13.0455;12.0356;0.5717
50;14.3942;12.0584;0.5357
51;2.6051;12.8018;0.8533
52;4.2014;12.5350;0.8569
53;5.8680;12.2092;0.8559
54;7.2743;11.3634;0.8304
55;8.8154;11.0411;0.7708
56;10.4981;11.1656;0.6747
57;12.1255;10.8549;0.6211
58;13.7058;10.7696;0.5730
59;2.0205;11.5067;0.7950
60;3.5045;11.3517;0.7995
61;5.0539;11.1115;0.8061
62;6.5535;10.5759;0.8082
63;8.1761;10.0277;0.7676
64;9.7915;9.7889;0.6940
65;11.3001;9.6435;0.6600
66;12.8090;9.4816;0.6199
67;14.1467;9.5057;0.5985
68;1.5900;10.1169;0.7419
69;2.8552;10.0428;0.7495
70;4.3132;9.9008;0.7560
71;5.8258;9.5629;0.7561
72;7.3903;9.0788;0.7683
73;8.9859;8.6166;0.7406
74;10.5549;8.3479;0.6882
75;12.1263;8.2036;0.6574
76;13.7469;8.1176;0.6270
77;1.8928;8.6980;0.6894
78;3.4837;8.6404;0.7021
79;5.0422;8.4350;0.7200
80;6.6009;8.0439;0.7583
81;8.1617;7.5420;0.7434
82;9.7238;7.1355;0.7080
83;11.2834;6.9219;0.6802
84;12.7964;6.7893;0.6682
85;14.1390;6.7075;0.6517
86;1.4072;7.2388;0.6219
87;2.7664;7.3324;0.6464
88;4.2604;7.2184;0.6616
89;5.8024;6.9395;0.6953
90;7.3458;6.4727;0.7232
91;8.8994;5.9881;0.7180
92;10.4778;5.6796;0.6980
93;12.0586;5.5036;0.6840
94;13.6790;5.3224;0.6674
95;1.8833;6.0024;0.5700
96;3.4327;5.9428;0.6095
97;4.9717;5.7805;0.6341
98;6.5206;5.4274;0.6727
99;8.0787;4.8991;0.7083
100;9.6410;4.4744;0.7020
101;11.1908;4.2400;0.6988
102;12.6839;4.1052;0.6878
103;14.0368;3.8411;0.6834
104;1.1374;4.7731;0.4962
105;2.6381;4.6732;0.5252
106;4.1713;4.5204;0.5573
107;5.6551;4.3345;0.6106
108;7.1916;3.9355;0.6929
109;8.8199;3.3616;0.7167
110;10.3794;2.9930;0.7072
111;11.9430;2.8281;0.7157
112;13.4649;2.7094;0.7066
113;1.7012;3.4966;0.4508
114;3.3149;3.3239;0.4822
115;4.8700;3.0075;0.5262
116;6.2079;2.9523;0.6079
117;7.8459;2.5826;0.7079
118;9.5498;1.7809;0.7174
119;11.1642;1.5955;0.7270
120;12.6302;1.4249;0.7283
121;14.0183;1.5613;0.7149
122;1.0741;2.3090;0.3752
123;2.4561;2.1910;0.4099
124;4.0228;1.9139;0.4481
125;10.7013;0.3418;0.7578
126;11.9902;0.1078;0.7464
127;13.6526;0.1786;0.7373
128;1.4363;0.9498;0.3116
129;2.9357;0.9851;0.3596
130;12.5428;-1.0868;0.7714
131;13.9550;-1.1470;0.7631
