# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 315
stage;index;relative_time;date
"Stufe 315";315;224.8409;"2024-01-29T15:38:03.160"
# Name : Analogeingang 0
force;untransformed;transformed
3098.1846;1.0327;3098.1846
# Name : Flächenkomponente 3
id;x;y;z
0;0.9480;15.8361;0.7972
1;2.2697;16.5073;0.8442
2;3.8304;16.1151;0.8522
3;5.0206;14.9628;0.8211
4;6.1813;13.7066;0.7700
5;7.5645;12.6211;0.7045
6;9.0896;12.4336;0.6360
7;10.3292;13.2542;0.5703
8;11.4476;14.2983;0.5408
9;12.7968;15.0353;0.5007
10;14.4148;15.0660;0.4346
11;15.3857;14.1261;0.4184
12;15.3592;12.5512;0.4569
13;15.3378;10.9728;0.4854
14;15.3194;9.3923;0.5122
15;15.3056;7.8160;0.5428
16;15.2921;6.2347;0.5548
17;15.2791;4.6544;0.5723
18;15.2713;3.0743;0.5748
19;15.2500;1.4928;0.6164
20;15.2377;-0.0882;0.6314
21;15.0712;-1.6473;0.6437
22;13.6467;-1.9325;0.6590
23;12.0251;-1.7764;0.6711
24;10.7570;-0.7091;0.6618
25;9.6390;0.5613;0.6299
26;8.3386;1.6425;0.5858
27;6.7604;2.1847;0.5281
28;5.5106;1.4356;0.4298
29;4.3316;0.5116;0.3552
30;2.9838;-0.1819;0.3036
31;1.3743;-0.2312;0.2264
32;-0.0684;0.2892;0.1988
33;-0.1823;1.7580;0.2697
34;-0.0532;3.3226;0.3434
35;0.0727;4.8864;0.4114
36;0.1982;6.4477;0.4733
37;0.3234;8.0136;0.5316
38;0.4480;9.5758;0.5815
39;0.5740;11.1399;0.6346
40;0.7017;12.7047;0.6894
41;0.8259;14.2706;0.7452
42;2.6257;15.3161;0.8036
43;12.6008;13.7309;0.5044
44;13.8925;13.8443;0.4619
45;1.9070;14.1629;0.7514
46;3.5280;14.1917;0.7654
47;4.8702;13.6733;0.7433
48;11.5949;12.7014;0.5418
49;13.0610;12.4992;0.5026
50;14.4103;12.5353;0.4726
51;2.5438;12.8723;0.7027
52;4.1427;12.6299;0.7037
53;5.8158;12.3608;0.7050
54;7.2468;11.6032;0.6767
55;8.8118;11.3696;0.6378
56;10.5140;11.5809;0.5772
57;12.1467;11.3062;0.5351
58;13.7271;11.2398;0.5012
59;1.9635;11.5713;0.6554
60;3.4503;11.4343;0.6555
61;5.0024;11.2314;0.6659
62;6.5198;10.7777;0.6629
63;8.1678;10.3214;0.6277
64;9.8052;10.1783;0.5855
65;11.3226;10.0823;0.5653
66;12.8344;9.9435;0.5337
67;14.1733;9.9792;0.5166
68;1.5374;10.1760;0.6137
69;2.8049;10.1161;0.6147
70;4.2633;10.0000;0.6254
71;5.7866;9.7251;0.6198
72;7.3747;9.3349;0.6227
73;8.9943;8.9670;0.6062
74;10.5786;8.7717;0.5834
75;12.1541;8.6566;0.5629
76;13.7767;8.5872;0.5402
77;1.8449;8.7608;0.5705
78;3.4365;8.7259;0.5813
79;5.0005;8.5592;0.5917
80;6.5766;8.2586;0.6145
81;8.1634;7.8498;0.6007
82;9.7463;7.5298;0.5816
83;11.3146;7.3635;0.5701
84;12.8300;7.2509;0.5646
85;14.1695;7.1805;0.5620
86;1.3635;7.2983;0.5185
87;2.7239;7.4074;0.5363
88;4.2194;7.3191;0.5453
89;5.7753;7.1096;0.5621
90;7.3401;6.7398;0.5907
91;8.9200;6.3468;0.5849
92;10.5092;6.1036;0.5832
93;12.0952;5.9577;0.5754
94;13.7169;5.7914;0.5694
95;1.8422;6.0662;0.4806
96;3.3910;6.0272;0.5077
97;4.9384;5.9083;0.5239
98;6.5072;5.6469;0.5501
99;8.0908;5.2146;0.5744
100;9.6729;4.8734;0.5807
101;11.2295;4.6810;0.5858
102;12.7260;4.5671;0.5838
103;14.0801;4.3142;0.5799
104;1.0993;4.8295;0.4275
105;2.6005;4.7478;0.4492
106;4.1370;4.6222;0.4681
107;5.6325;4.5025;0.5103
108;7.1955;4.2031;0.5630
109;8.8506;3.7249;0.5931
110;10.4220;3.4170;0.5882
111;11.9888;3.2828;0.6005
112;13.5125;3.1787;0.5917
113;1.6658;3.5587;0.3915
114;3.2826;3.4096;0.4137
115;4.8447;3.1390;0.4519
116;6.2019;3.1609;0.5026
117;7.8685;2.8967;0.5841
118;9.5964;2.1823;0.5955
119;11.2156;2.0382;0.6064
120;12.6824;1.8875;0.6111
121;14.0697;2.0349;0.6010
122;1.0417;2.3608;0.3219
123;2.4254;2.2633;0.3550
124;3.9959;2.0146;0.3923
125;10.7562;0.7752;0.6332
126;12.0448;0.5628;0.6240
127;13.7092;0.6495;0.6159
128;1.4127;1.0079;0.2737
129;2.9129;1.0682;0.3245
130;12.5998;-0.6257;0.6484
131;14.0132;-0.6741;0.6405
