# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 174
stage;index;relative_time;date
"Stufe 174";174;196.6409;"2024-01-29T15:37:34.960"
# Name : Analogeingang 0
force;untransformed;transformed
2531.4674;0.8438;2531.4674
# Name : Flächenkomponente 3
id;x;y;z
0;0.8687;15.9148;0.5644
1;2.1884;16.6025;0.6000
2;3.7529;16.2416;0.6027
3;4.9482;15.1388;0.5862
4;6.1242;13.9691;0.5469
5;7.5404;13.0568;0.4946
6;9.0963;13.0729;0.4646
7;10.3467;14.0068;0.4402
8;11.4662;15.1144;0.4110
9;12.8096;15.9053;0.3630
10;14.4197;15.9558;0.3471
11;15.4196;15.0109;0.2806
12;15.3954;13.4344;0.3569
13;15.3835;11.8529;0.3785
14;15.3710;10.2708;0.3963
15;15.3657;8.6922;0.4111
16;15.3608;7.1107;0.4135
17;15.3538;5.5299;0.4223
18;15.3491;3.9488;0.4238
19;15.3387;2.3666;0.4380
20;15.3324;0.7858;0.4428
21;15.1740;-0.7757;0.4379
22;13.7502;-1.0750;0.4445
23;12.1266;-0.9422;0.4525
24;10.8518;0.0905;0.4437
25;9.7260;1.2966;0.4250
26;8.4062;2.2515;0.4006
27;6.7853;2.5666;0.3666
28;5.5160;1.6709;0.3117
29;4.3338;0.6613;0.2440
30;2.9875;-0.0983;0.1696
31;1.3791;-0.1726;0.1221
32;-0.0695;0.3347;0.1227
33;-0.1957;1.8083;0.1825
34;-0.0766;3.3770;0.2411
35;0.0386;4.9460;0.2972
36;0.1583;6.5136;0.3450
37;0.2773;8.0802;0.3835
38;0.3956;9.6470;0.4210
39;0.5138;11.2129;0.4560
40;0.6352;12.7810;0.4944
41;0.7537;14.3478;0.5281
42;2.5494;15.4164;0.5693
43;12.6252;14.5830;0.3867
44;13.9165;14.7181;0.3521
45;1.8341;14.2524;0.5346
46;3.4533;14.3088;0.5500
47;4.8003;13.8428;0.5323
48;11.6249;13.5219;0.4151
49;13.0913;13.3582;0.3939
50;14.4428;13.4113;0.3717
51;2.4763;12.9699;0.5055
52;4.0766;12.7656;0.5050
53;5.7623;12.5962;0.5023
54;7.2259;12.0045;0.4778
55;8.8249;11.9837;0.4582
56;10.5466;12.3497;0.4391
57;12.1870;12.1430;0.4086
58;13.7680;12.1060;0.3892
59;1.9024;11.6605;0.4727
60;3.3900;11.5489;0.4760
61;4.9500;11.4096;0.4788
62;6.4886;11.0945;0.4692
63;8.1718;10.8548;0.4462
64;9.8382;10.9030;0.4327
65;11.3664;10.8913;0.4253
66;12.8829;10.7929;0.4110
67;14.2220;10.8476;0.4011
68;1.4825;10.2587;0.4443
69;2.7509;10.2166;0.4504
70;4.2135;10.1429;0.4523
71;5.7478;9.9693;0.4464
72;7.3653;9.7639;0.4483
73;9.0254;9.6144;0.4426
74;10.6296;9.5479;0.4243
75;12.2070;9.4913;0.4223
76;13.8325;9.4493;0.4118
77;1.7959;8.8457;0.4171
78;3.3896;8.8397;0.4227
79;4.9595;8.7425;0.4287
80;6.5578;8.5884;0.4342
81;8.1832;8.3980;0.4261
82;9.7960;8.2557;0.4239
83;11.3735;8.1749;0.4232
84;12.8902;8.1002;0.4276
85;14.2315;8.0458;0.4199
86;1.3205;7.3772;0.3794
87;2.6827;7.5075;0.3935
88;4.1818;7.4606;0.4004
89;5.7504;7.3569;0.3999
90;7.3512;7.1820;0.4171
91;8.9651;6.9977;0.4135
92;10.5707;6.8779;0.4239
93;12.1627;6.7917;0.4237
94;13.7860;6.6524;0.4233
95;1.8074;6.1495;0.3486
96;3.3608;6.1419;0.3711
97;4.9133;6.0926;0.3786
98;6.5033;5.9801;0.3900
99;8.1263;5.7690;0.4051
100;9.7361;5.6004;0.4164
101;11.3054;5.4927;0.4210
102;12.8008;5.4142;0.4314
103;14.1568;5.1781;0.4272
104;1.0668;4.9004;0.3085
105;2.5720;4.8432;0.3273
106;4.1126;4.7638;0.3419
107;5.6205;4.7442;0.3636
108;7.2163;4.6368;0.3874
109;8.9112;4.3761;0.4113
110;10.4992;4.1943;0.4170
111;12.0702;4.1164;0.4293
112;13.5943;4.0368;0.4277
113;1.6413;3.6366;0.2842
114;3.2621;3.5201;0.3050
115;4.8322;3.3219;0.3276
116;6.2054;3.4659;0.3506
117;7.9165;3.4341;0.3993
118;9.6744;2.9088;0.4155
119;11.3014;2.8512;0.4271
120;12.7701;2.7327;0.4346
121;14.1565;2.8976;0.4314
122;1.0260;2.4273;0.2322
123;2.4126;2.3514;0.2580
124;3.9878;2.1509;0.2836
125;10.8484;1.5737;0.4362
126;12.1378;1.3966;0.4325
127;13.8040;1.5087;0.4301
128;1.4065;1.0727;0.1839
129;2.9094;1.1647;0.2196
130;12.6952;0.2182;0.4448
131;14.1108;0.1888;0.4389
