# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 504
stage;index;relative_time;date
"Stufe 504";504;262.6409;"2024-01-29T15:38:40.960"
# Name : Analogeingang 0
force;untransformed;transformed
3273.0045;1.0910;3273.0045
# Name : Flächenkomponente 3
id;x;y;z
0;1.0811;15.7022;1.3642
1;2.4060;16.3473;1.4507
2;3.9612;15.9074;1.4706
3;5.1354;14.7079;1.4131
4;6.3045;13.3484;1.3166
5;7.6336;12.0846;1.2051
6;9.1081;11.7188;1.0627
7;10.3227;12.3984;0.9134
8;11.4386;13.3507;0.8591
9;12.7916;13.9759;0.8730
10;14.4122;13.9644;0.7976
11;15.3625;13.0622;0.7084
12;15.3138;11.4944;0.7359
13;15.2726;9.9196;0.7631
14;15.2363;8.3415;0.7931
15;15.2108;6.7639;0.8294
16;15.1800;5.1846;0.8567
17;15.1510;3.6040;0.8877
18;15.1246;2.0236;0.9053
19;15.0875;0.4414;0.9486
20;15.0599;-1.1381;0.9776
21;14.8746;-2.6942;1.0106
22;13.4466;-2.9517;1.0319
23;11.8302;-2.7521;1.0520
24;10.5778;-1.6382;1.0395
25;9.4795;-0.3109;0.9970
26;8.2157;0.9054;0.9540
27;6.6982;1.6491;0.8563
28;5.5248;1.0827;0.5824
29;4.3703;0.2842;0.4082
30;3.0302;-0.2921;0.4054
31;1.4182;-0.3082;0.3355
32;-0.0173;0.2080;0.2604
33;-0.1187;1.6649;0.3625
34;0.0194;3.2212;0.4846
35;0.1523;4.7775;0.6113
36;0.2853;6.3369;0.7276
37;0.4210;7.8966;0.8395
38;0.5546;9.4578;0.9418
39;0.6912;11.0181;1.0495
40;0.8297;12.5807;1.1506
41;0.9572;14.1407;1.2610
42;2.7526;15.1491;1.3738
43;12.5744;12.7431;0.8166
44;13.8654;12.8176;0.7637
45;2.0383;14.0121;1.2720
46;3.6546;13.9992;1.3114
47;4.9953;13.4230;1.2819
48;11.5608;11.7537;0.8652
49;13.0178;11.4973;0.8043
50;14.3666;11.4980;0.7594
51;2.6724;12.7101;1.1983
52;4.2663;12.4160;1.2146
53;5.9248;12.0249;1.2084
54;7.3027;11.0927;1.1736
55;8.8167;10.6834;1.0857
56;10.4749;10.7026;0.9362
57;12.0903;10.3353;0.8593
58;13.6669;10.2199;0.7999
59;2.0833;11.4244;1.0994
60;3.5643;11.2476;1.1207
61;5.1090;10.9647;1.1367
62;6.5880;10.3412;1.1434
63;8.1791;9.7009;1.0923
64;9.7638;9.3626;0.9832
65;11.2575;9.1433;0.9111
66;12.7628;8.9480;0.8518
67;14.0975;8.9500;0.8158
68;1.6467;10.0384;1.0082
69;2.9115;9.9493;1.0302
70;4.3672;9.7813;1.0451
71;5.8635;9.3709;1.0736
72;7.3971;8.7900;1.0913
73;8.9614;8.2351;1.0456
74;10.5078;7.8728;0.9555
75;12.0707;7.6825;0.8999
76;13.6901;7.5681;0.8438
77;1.9429;8.6171;0.9266
78;3.5291;8.5351;0.9605
79;5.0806;8.2843;0.9992
80;6.6127;7.7992;1.0649
81;8.1428;7.2038;1.0430
82;9.6779;6.6998;0.9836
83;11.2217;6.4186;0.9249
84;12.7324;6.2521;0.8942
85;14.0726;6.1497;0.8654
86;1.4525;7.1649;0.8223
87;2.8098;7.2396;0.8625
88;4.2976;7.0980;0.8956
89;5.8176;6.7409;0.9611
90;7.3286;6.1733;1.0118
91;8.8550;5.6005;1.0021
92;10.4140;5.2031;0.9483
93;11.9860;4.9792;0.9175
94;13.6016;4.7717;0.8914
95;1.9230;5.9233;0.7413
96;3.4681;5.8409;0.7987
97;4.9928;5.6308;0.8512
98;6.5096;5.1745;0.9357
99;8.0364;4.5540;0.9834
100;9.5737;4.0365;0.9628
101;11.1106;3.7351;0.9391
102;12.6005;3.5696;0.9238
103;13.9504;3.2863;0.9083
104;1.1751;4.7017;0.6355
105;2.6711;4.5851;0.6727
106;4.1967;4.4013;0.7187
107;5.6568;4.1403;0.8147
108;7.1528;3.6348;0.9372
109;8.7546;2.9667;0.9708
110;10.2929;2.5108;0.9468
111;11.8510;2.3059;0.9494
112;13.3707;2.1614;0.9331
113;1.7348;3.4200;0.5507
114;3.3419;3.2252;0.5922
115;4.8802;2.8588;0.6605
116;6.1816;2.7079;0.7992
117;7.7843;2.2385;0.9474
118;9.4547;1.3360;0.9607
119;11.0583;1.0914;0.9636
120;12.5240;0.8905;0.9635
121;13.9128;1.0059;0.9465
122;1.1081;2.2398;0.4336
123;2.4873;2.1058;0.4740
124;4.0505;1.7987;0.5162
125;10.5881;-0.1544;0.9956
126;11.8716;-0.4149;0.9853
127;13.5348;-0.3706;0.9742
128;1.4670;0.8782;0.3391
129;2.9647;0.8951;0.3910
130;12.4183;-1.6194;1.0142
131;13.8297;-1.7027;1.0021
