# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 206
stage;index;relative_time;date
"Stufe 206";206;203.0409;"2024-01-29T15:37:41.360"
# Name : Analogeingang 0
force;untransformed;transformed
2713.9721;0.9047;2713.9721
# Name : Flächenkomponente 3
id;x;y;z
0;0.8707;15.8940;0.6313
1;2.1908;16.5778;0.6691
2;3.7559;16.2122;0.6749
3;4.9504;15.0993;0.6527
4;6.1237;13.9077;0.6074
5;7.5352;12.9526;0.5490
6;9.0859;12.9211;0.5143
7;10.3373;13.8316;0.4758
8;11.4572;14.9251;0.4487
9;12.8013;15.7040;0.4037
10;14.4079;15.7513;0.3936
11;15.4046;14.8066;0.3271
12;15.3816;13.2314;0.3828
13;15.3677;11.6496;0.4045
14;15.3537;10.0684;0.4268
15;15.3463;8.4899;0.4462
16;15.3397;6.9085;0.4480
17;15.3308;5.3286;0.4608
18;15.3251;3.7474;0.4593
19;15.3126;2.1647;0.4803
20;15.3046;0.5846;0.4891
21;15.1435;-0.9765;0.4885
22;13.7193;-1.2725;0.4971
23;12.0964;-1.1340;0.5069
24;10.8209;-0.0943;0.5033
25;9.6979;1.1266;0.4805
26;8.3808;2.1119;0.4528
27;6.7665;2.4823;0.4123
28;5.5000;1.6178;0.3492
29;4.3175;0.6275;0.2803
30;2.9700;-0.1186;0.2098
31;1.3625;-0.1887;0.1594
32;-0.0849;0.3203;0.1574
33;-0.2090;1.7934;0.2202
34;-0.0888;3.3618;0.2820
35;0.0282;4.9303;0.3405
36;0.1503;6.4973;0.3910
37;0.2716;8.0630;0.4312
38;0.3913;9.6291;0.4734
39;0.5113;11.1952;0.5147
40;0.6326;12.7631;0.5564
41;0.7525;14.3284;0.5953
42;2.5505;15.3906;0.6375
43;12.6150;14.3849;0.4217
44;13.9058;14.5166;0.3847
45;1.8337;14.2295;0.5983
46;3.4544;14.2804;0.6122
47;4.8015;13.8040;0.5942
48;11.6135;13.3320;0.4499
49;13.0790;13.1591;0.4212
50;14.4295;13.2090;0.3987
51;2.4758;12.9460;0.5625
52;4.0759;12.7347;0.5658
53;5.7610;12.5434;0.5589
54;7.2200;11.9097;0.5287
55;8.8134;11.8385;0.5065
56;10.5328;12.1716;0.4774
57;12.1713;11.9498;0.4441
58;13.7530;11.9066;0.4189
59;1.9013;11.6381;0.5259
60;3.3885;11.5227;0.5321
61;4.9486;11.3698;0.5309
62;6.4832;11.0222;0.5211
63;8.1600;10.7281;0.4929
64;9.8237;10.7337;0.4694
65;11.3497;10.7034;0.4629
66;12.8655;10.5970;0.4435
67;14.2053;10.6474;0.4311
68;1.4787;10.2381;0.4977
69;2.7473;10.1922;0.5028
70;4.2104;10.1106;0.5044
71;5.7433;9.9136;0.4943
72;7.3556;9.6635;0.4934
73;9.0095;9.4622;0.4860
74;10.6106;9.3681;0.4675
75;12.1894;9.2978;0.4573
76;13.8141;9.2505;0.4450
77;1.7907;8.8241;0.4660
78;3.3851;8.8141;0.4694
79;4.9541;8.7020;0.4754
80;6.5490;8.5139;0.4817
81;8.1684;8.2685;0.4724
82;9.7759;8.0862;0.4666
83;11.3529;7.9867;0.4609
84;12.8704;7.9043;0.4609
85;14.2124;7.8459;0.4528
86;1.3135;7.3576;0.4285
87;2.6751;7.4825;0.4437
88;4.1754;7.4295;0.4457
89;5.7418;7.3015;0.4471
90;7.3371;7.0810;0.4595
91;8.9463;6.8461;0.4540
92;10.5492;6.6984;0.4642
93;12.1415;6.5991;0.4599
94;13.7649;6.4550;0.4562
95;1.7990;6.1301;0.3925
96;3.3519;6.1155;0.4164
97;4.9036;6.0524;0.4203
98;6.4924;5.9054;0.4274
99;8.1069;5.6413;0.4498
100;9.7133;5.4316;0.4580
101;11.2807;5.3048;0.4637
102;12.7776;5.2187;0.4644
103;14.1341;4.9796;0.4587
104;1.0568;4.8836;0.3488
105;2.5621;4.8202;0.3667
106;4.1017;4.7325;0.3836
107;5.6090;4.6908;0.4031
108;7.2006;4.5397;0.4300
109;8.8871;4.2257;0.4583
110;10.4731;4.0151;0.4619
111;12.0439;3.9246;0.4730
112;13.5680;3.8395;0.4688
113;1.6303;3.6189;0.3234
114;3.2513;3.4953;0.3413
115;4.8196;3.2812;0.3657
116;6.1914;3.3991;0.3924
117;7.8946;3.3138;0.4523
118;9.6484;2.7405;0.4602
119;11.2742;2.6640;0.4717
120;12.7423;2.5384;0.4814
121;14.1296;2.6998;0.4766
122;1.0131;2.4125;0.2704
123;2.3995;2.3311;0.2967
124;3.9743;2.1203;0.3191
125;10.8200;1.3889;0.4875
126;12.1105;1.2045;0.4783
127;13.7765;1.3109;0.4736
128;1.3915;1.0571;0.2219
129;2.8938;1.1440;0.2577
130;12.6667;0.0241;0.4948
131;14.0817;-0.0098;0.4894
