# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 630
stage;index;relative_time;date
"Stufe 630";630;287.8409;"2024-01-29T15:39:06.160"
# Name : Analogeingang 0
force;untransformed;transformed
3132.7629;1.0443;3132.7629
# Name : Flächenkomponente 3
id;x;y;z
0;1.2038;15.5546;2.0056
1;2.5289;16.1807;2.1480
2;4.0762;15.7194;2.1864
3;5.2395;14.5034;2.1004
4;6.4555;13.0561;1.9319
5;7.7795;11.6752;1.7296
6;9.2040;11.2352;1.4754
7;10.3624;11.8558;1.1533
8;11.4561;12.7368;1.0308
11;15.3587;12.3839;0.8785
12;15.2993;10.8345;0.8976
13;15.2496;9.2577;0.9492
14;15.2005;7.6810;1.0029
15;15.1638;6.1006;1.0589
16;15.1197;4.5221;1.1136
17;15.0738;2.9429;1.1640
18;15.0332;1.3634;1.1924
19;14.9842;-0.2206;1.2476
20;14.9531;-1.7984;1.2944
21;14.7503;-3.3511;1.3605
22;13.3207;-3.5943;1.4020
23;11.7143;-3.3654;1.4382
24;10.4677;-2.2347;1.4353
25;9.3783;-0.8830;1.3913
26;8.1254;0.4160;1.3266
27;6.6284;1.2475;1.1865
28;5.5932;0.8289;0.5702
29;4.4614;0.1347;0.4002
30;3.1207;-0.3501;0.4659
31;1.5221;-0.3364;0.3864
32;0.0834;0.1336;0.2660
33;-0.0120;1.5640;0.4085
34;0.1286;3.1146;0.6043
35;0.2658;4.6674;0.7947
36;0.4011;6.2213;0.9827
37;0.5413;7.7766;1.1622
38;0.6823;9.3327;1.3299
39;0.8249;10.8882;1.4998
40;0.9618;12.4447;1.6710
41;1.0745;13.9993;1.8407
42;2.8680;14.9849;2.0270
43;12.5783;12.1187;0.9745
44;13.8692;12.1566;0.9414
45;2.1542;13.8594;1.8677
46;3.7640;13.8239;1.9288
47;5.0982;13.2186;1.9148
48;11.5699;11.1573;1.0807
49;13.0151;10.8705;0.9978
50;14.3562;10.8551;0.9311
51;2.8041;12.5516;1.7446
52;4.3997;12.2291;1.7709
53;6.0548;11.7410;1.7866
54;7.4036;10.7071;1.6809
55;8.8818;10.2134;1.5182
56;10.4979;10.1461;1.2399
57;12.0860;9.7234;1.1080
58;13.6514;9.5855;1.0158
59;2.2187;11.2780;1.5888
60;3.7024;11.0810;1.6197
61;5.2316;10.7442;1.6677
62;6.6750;9.9993;1.6670
63;8.2313;9.2610;1.5660
64;9.7785;8.8391;1.3678
65;11.2463;8.5457;1.2104
66;12.7377;8.3211;1.1143
67;14.0717;8.3047;1.0410
68;1.7757;9.9009;1.4347
69;3.0393;9.7970;1.4709
70;4.4848;9.5984;1.5163
71;5.9530;9.0811;1.5659
72;7.4484;8.3865;1.5762
73;8.9787;7.7448;1.4726
74;10.4905;7.2998;1.3155
75;12.0385;7.0647;1.2053
76;13.6515;6.9258;1.1043
77;2.0645;8.4796;1.3018
78;3.6453;8.3750;1.3585
79;5.1783;8.0529;1.4382
80;6.6645;7.4402;1.5397
81;8.1612;6.7500;1.4966
82;9.6634;6.1629;1.3788
83;11.1835;5.8157;1.2637
84;12.6862;5.6219;1.1909
85;14.0211;5.5023;1.1301
86;1.5696;7.0359;1.1239
87;2.9241;7.0955;1.1871
88;4.3983;6.9166;1.2509
89;5.8733;6.4406;1.3868
90;7.3404;5.7590;1.4631
91;8.8376;5.1026;1.4264
92;10.3688;4.6237;1.3268
93;11.9292;4.3581;1.2469
94;13.5402;4.1274;1.1871
95;2.0320;5.7917;1.0008
96;3.5736;5.6860;1.0693
97;5.0619;5.4028;1.1948
98;6.5241;4.8051;1.3555
99;8.0165;4.0918;1.4061
100;9.5225;3.4901;1.3599
101;11.0436;3.1262;1.2966
102;12.5280;2.9375;1.2486
103;13.8712;2.6382;1.2100
104;1.2872;4.5810;0.8245
105;2.7770;4.4480;0.8736
106;4.2911;4.2305;0.9482
107;5.6848;3.8363;1.1550
108;7.1318;3.2100;1.3390
109;8.6982;2.4587;1.3721
110;10.2129;1.9224;1.3214
111;11.7637;1.6849;1.2947
112;13.2803;1.5191;1.2560
113;1.8431;3.2977;0.6902
114;3.4439;3.0812;0.7392
115;4.9491;2.6390;0.8556
116;6.1709;2.3456;1.1155
117;7.7237;1.7759;1.3404
118;9.3578;0.7859;1.3472
119;10.9576;0.4837;1.3312
120;12.4209;0.2596;1.3046
121;13.8107;0.3578;1.2695
122;1.2152;2.1273;0.5109
123;2.5921;1.9782;0.5531
124;4.1465;1.6417;0.6046
125;10.4869;-0.7522;1.3829
126;11.7660;-1.0348;1.3560
127;13.4281;-1.0150;1.3146
128;1.5667;0.7747;0.3516
129;3.0617;0.7674;0.4076
130;12.3063;-2.2505;1.3879
131;13.7154;-2.3502;1.3567
