# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 614
stage;index;relative_time;date
"Stufe 614";614;284.6409;"2024-01-29T15:39:02.960"
# Name : Analogeingang 0
force;untransformed;transformed
3228.8189;1.0763;3228.8189
# Name : Flächenkomponente 3
id;x;y;z
0;1.1740;15.5838;1.8563
1;2.4998;16.2127;1.9870
2;4.0484;15.7533;2.0200
3;5.2122;14.5387;1.9397
4;6.4143;13.1061;1.7852
5;7.7319;11.7450;1.6039
6;9.1666;11.3151;1.3896
7;10.3477;11.9388;1.1175
8;11.4495;12.8270;1.0160
9;12.8055;13.3606;1.1236
11;15.3540;12.4783;0.8652
12;15.2934;10.9264;0.8794
13;15.2423;9.3502;0.9174
14;15.1932;7.7736;0.9609
15;15.1594;6.1935;0.9998
16;15.1165;4.6148;1.0438
17;15.0733;3.0355;1.0829
18;15.0330;1.4557;1.1067
19;14.9849;-0.1275;1.1534
20;14.9514;-1.7060;1.1935
21;14.7494;-3.2600;1.2465
22;13.3195;-3.5033;1.2809
23;11.7097;-3.2770;1.3097
24;10.4662;-2.1466;1.3107
25;9.3797;-0.7972;1.2689
26;8.1274;0.4916;1.2182
27;6.6270;1.3153;1.1054
28;5.5287;0.8693;0.6958
29;4.4275;0.1560;0.3945
30;3.0863;-0.3418;0.4510
31;1.4863;-0.3306;0.3763
32;0.0489;0.1454;0.2599
33;-0.0481;1.5816;0.3922
34;0.0939;3.1326;0.5702
35;0.2309;4.6872;0.7492
36;0.3668;6.2419;0.9217
37;0.5060;7.7985;1.0842
38;0.6468;9.3567;1.2393
39;0.7899;10.9130;1.3953
40;0.9296;12.4701;1.5502
41;1.0451;14.0267;1.7064
42;2.8391;15.0150;1.8770
43;12.5732;12.2082;0.9605
44;13.8629;12.2503;0.9281
45;2.1249;13.8880;1.7300
46;3.7356;13.8541;1.7813
47;5.0711;13.2530;1.7659
48;11.5613;11.2447;1.0405
49;13.0083;10.9605;0.9640
50;14.3488;10.9458;0.9119
51;2.7738;12.5811;1.6135
52;4.3691;12.2605;1.6349
53;6.0182;11.7923;1.6473
54;7.3688;10.7718;1.5601
55;8.8545;10.2902;1.4231
56;10.4803;10.2310;1.1823
57;12.0745;9.8123;1.0554
58;13.6427;9.6750;0.9790
59;2.1829;11.3052;1.4741
60;3.6663;11.1104;1.4994
61;5.1986;10.7812;1.5399
62;6.6457;10.0567;1.5468
63;8.2083;9.3327;1.4557
64;9.7623;8.9205;1.2773
65;11.2337;8.6341;1.1447
66;12.7295;8.4109;1.0596
67;14.0630;8.3960;0.9968
68;1.7408;9.9271;1.3349
69;3.0054;9.8238;1.3643
70;4.4519;9.6293;1.4043
71;5.9262;9.1309;1.4501
72;7.4265;8.4546;1.4585
73;8.9619;7.8222;1.3710
74;10.4784;7.3876;1.2313
75;12.0319;7.1546;1.1329
76;13.6442;7.0174;1.0452
77;2.0303;8.5037;1.2108
78;3.6115;8.4029;1.2645
79;5.1482;8.0939;1.3303
80;6.6435;7.5017;1.4214
81;8.1442;6.8247;1.3866
82;9.6518;6.2474;1.2844
83;11.1753;5.9062;1.1782
84;12.6803;5.7141;1.1157
85;14.0165;5.5944;1.0622
86;1.5351;7.0584;1.0489
87;2.8915;7.1188;1.1063
88;4.3676;6.9472;1.1628
89;5.8514;6.4944;1.2841
90;7.3255;5.8277;1.3561
91;8.8275;5.1813;1.3175
92;10.3627;4.7119;1.2253
93;11.9247;4.4492;1.1597
94;13.5362;4.2199;1.1047
95;1.9992;5.8146;0.9377
96;3.5407;5.7118;0.9970
97;5.0393;5.4425;1.1035
98;6.5115;4.8683;1.2505
99;8.0086;4.1668;1.2959
100;9.5181;3.5745;1.2588
101;11.0403;3.2175;1.1999
102;12.5259;3.0300;1.1569
103;13.8705;2.7304;1.1267
104;1.2521;4.6017;0.7757
105;2.7429;4.4707;0.8228
106;4.2591;4.2575;0.8869
107;5.6685;3.8908;1.0677
108;7.1260;3.2808;1.2374
109;8.6946;2.5390;1.2686
110;10.2124;2.0124;1.2205
111;11.7636;1.7759;1.1976
112;13.2810;1.6108;1.1635
113;1.8068;3.3177;0.6504
114;3.4087;3.1033;0.6993
115;4.9231;2.6762;0.7980
116;6.1610;2.4095;1.0346
117;7.7210;1.8515;1.2360
118;9.3600;0.8696;1.2390
119;10.9595;0.5725;1.2211
120;12.4219;0.3500;1.2019
121;13.8118;0.4490;1.1706
122;1.1779;2.1459;0.4864
123;2.5561;1.9983;0.5294
124;4.1122;1.6659;0.5728
125;10.4858;-0.6631;1.2659
126;11.7673;-0.9456;1.2394
127;13.4282;-0.9243;1.2059
128;1.5324;0.7900;0.3435
129;3.0272;0.7864;0.3952
130;12.3049;-2.1598;1.2687
131;13.7135;-2.2584;1.2441
