# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 607
stage;index;relative_time;date
"Stufe 607";607;283.2409;"2024-01-29T15:39:01.560"
# Name : Analogeingang 0
force;untransformed;transformed
3261.4803;1.0872;3261.4803
# Name : Flächenkomponente 3
id;x;y;z
0;1.1665;15.5945;1.7936
1;2.4922;16.2242;1.9159
2;4.0411;15.7653;1.9466
3;5.2051;14.5512;1.8745
4;6.4041;13.1246;1.7271
5;7.7202;11.7718;1.5548
6;9.1613;11.3442;1.3442
7;10.3462;11.9722;1.0971
8;11.4495;12.8609;1.0023
9;12.8069;13.4003;1.0995
10;14.4050;13.3672;1.0112
11;15.3565;12.5177;0.8544
12;15.2949;10.9632;0.8670
13;15.2449;9.3889;0.8986
14;15.1970;7.8098;0.9375
15;15.1633;6.2322;0.9755
16;15.1209;4.6523;1.0154
17;15.0797;3.0737;1.0511
18;15.0399;1.4942;1.0691
19;14.9918;-0.0913;1.1107
20;14.9588;-1.6692;1.1496
21;14.7568;-3.2234;1.1976
22;13.3269;-3.4660;1.2311
23;11.7171;-3.2401;1.2595
24;10.4735;-2.1117;1.2595
25;9.3860;-0.7620;1.2236
26;8.1344;0.5223;1.1760
27;6.6336;1.3408;1.0665
28;5.5284;0.8866;0.6728
29;4.4194;0.1651;0.3904
30;3.0798;-0.3379;0.4400
31;1.4777;-0.3296;0.3664
32;0.0411;0.1504;0.2517
33;-0.0570;1.5885;0.3834
34;0.0849;3.1404;0.5572
35;0.2221;4.6955;0.7325
36;0.3595;6.2508;0.8944
37;0.4984;7.8082;1.0539
38;0.6392;9.3658;1.2016
39;0.7812;10.9235;1.3510
40;0.9212;12.4806;1.5024
41;1.0384;14.0374;1.6503
42;2.8313;15.0266;1.8090
43;12.5734;12.2425;0.9490
44;13.8634;12.2897;0.9160
45;2.1187;13.8986;1.6711
46;3.7290;13.8659;1.7215
47;5.0647;13.2663;1.7039
48;11.5608;11.2782;1.0234
49;13.0091;10.9944;0.9455
50;14.3504;10.9807;0.8959
51;2.7665;12.5925;1.5601
52;4.3619;12.2730;1.5822
53;6.0083;11.8103;1.5914
54;7.3611;10.7980;1.5088
55;8.8494;10.3204;1.3782
56;10.4791;10.2644;1.1547
57;12.0752;9.8477;1.0338
58;13.6447;9.7118;0.9543
59;2.1751;11.3166;1.4264
60;3.6587;11.1224;1.4509
61;5.1896;10.7974;1.4900
62;6.6409;10.0799;1.4944
63;8.2046;9.3612;1.4103
64;9.7609;8.9532;1.2398
65;11.2358;8.6698;1.1099
66;12.7323;8.4470;1.0308
67;14.0657;8.4317;0.9728
68;1.7337;9.9374;1.2930
69;2.9969;9.8353;1.3185
70;4.4448;9.6416;1.3582
71;5.9201;9.1510;1.3987
72;7.4229;8.4801;1.4120
73;8.9606;7.8540;1.3298
74;10.4803;7.4207;1.1927
75;12.0340;7.1901;1.0994
76;13.6484;7.0547;1.0142
77;2.0231;8.5143;1.1733
78;3.6047;8.4142;1.2220
79;5.1425;8.1095;1.2872
80;6.6406;7.5246;1.3782
81;8.1434;6.8534;1.3379
82;9.6531;6.2793;1.2450
83;11.1785;5.9417;1.1412
84;12.6842;5.7488;1.0792
85;14.0213;5.6318;1.0321
86;1.5278;7.0681;1.0184
87;2.8845;7.1303;1.0709
88;4.3608;6.9598;1.1260
89;5.8486;6.5140;1.2423
90;7.3247;5.8548;1.3101
91;8.8287;5.2135;1.2763
92;10.3661;4.7468;1.1843
93;11.9290;4.4863;1.1203
94;13.5408;4.2590;1.0708
95;1.9921;5.8241;0.9087
96;3.5339;5.7235;0.9713
97;5.0365;5.4571;1.0667
98;6.5131;4.8916;1.2047
99;8.0108;4.1960;1.2509
100;9.5216;3.6071;1.2145
101;11.0448;3.2544;1.1586
102;12.5312;3.0660;1.1184
103;13.8769;2.7672;1.0903
104;1.2444;4.6106;0.7549
105;2.7351;4.4804;0.8018
106;4.2517;4.2688;0.8637
107;5.6681;3.9103;1.0278
108;7.1285;3.3080;1.1930
109;8.6998;2.5697;1.2208
110;10.2190;2.0478;1.1737
111;11.7706;1.8126;1.1543
112;13.2881;1.6483;1.1231
113;1.7992;3.3261;0.6343
114;3.4014;3.1124;0.6825
115;4.9185;2.6907;0.7752
116;6.1618;2.4341;0.9998
117;7.7266;1.8806;1.1934
118;9.3671;0.9032;1.1960
119;10.9668;0.6093;1.1769
120;12.4295;0.3869;1.1562
121;13.8194;0.4864;1.1269
122;1.1687;2.1539;0.4750
123;2.5480;2.0069;0.5180
124;4.1046;1.6758;0.5626
125;10.4944;-0.6275;1.2133
126;11.7754;-0.9095;1.1890
127;13.4354;-0.8871;1.1603
128;1.5238;0.7968;0.3377
129;3.0192;0.7948;0.3905
130;12.3115;-2.1214;1.2203
131;13.7204;-2.2204;1.1946
