# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 160
stage;index;relative_time;date
"Stufe 160";160;193.8409;"2024-01-29T15:37:32.160"
# Name : Analogeingang 0
force;untransformed;transformed
2440.2180;0.8134;2440.2180
# Name : Flächenkomponente 3
id;x;y;z
0;0.8652;15.9227;0.5249
1;2.1847;16.6119;0.5554
2;3.7490;16.2535;0.5580
3;4.9455;15.1534;0.5415
4;6.1221;13.9913;0.5024
5;7.5396;13.0972;0.4561
6;9.0968;13.1316;0.4289
7;10.3459;14.0752;0.4013
8;11.4652;15.1894;0.3668
9;12.8048;15.9882;0.3158
10;14.4198;16.0418;0.2945
12;15.3950;13.5185;0.3244
13;15.3856;11.9359;0.3474
14;15.3765;10.3541;0.3650
15;15.3724;8.7731;0.3820
16;15.3677;7.1914;0.3907
17;15.3611;5.6111;0.3978
18;15.3564;4.0294;0.4029
19;15.3489;2.4455;0.4096
20;15.3447;0.8651;0.4156
21;15.1869;-0.6971;0.4139
22;13.7637;-0.9978;0.4195
23;12.1397;-0.8684;0.4278
24;10.8622;0.1589;0.4220
25;9.7346;1.3603;0.4012
26;8.4127;2.3031;0.3780
27;6.7897;2.5968;0.3451
28;5.5200;1.6884;0.2938
29;4.3373;0.6715;0.2249
30;2.9909;-0.0947;0.1475
31;1.3820;-0.1700;0.1061
32;-0.0672;0.3378;0.1067
33;-0.1936;1.8118;0.1641
34;-0.0752;3.3813;0.2214
35;0.0395;4.9509;0.2716
36;0.1580;6.5185;0.3190
37;0.2761;8.0861;0.3563
38;0.3940;9.6535;0.3912
39;0.5110;11.2200;0.4260
40;0.6327;12.7877;0.4582
41;0.7513;14.3553;0.4899
42;2.5463;15.4259;0.5266
43;12.6239;14.6628;0.3475
44;13.9136;14.8017;0.3178
45;1.8318;14.2618;0.4953
46;3.4502;14.3199;0.5121
47;4.7981;13.8561;0.4919
48;11.6251;13.5966;0.3788
49;13.0920;13.4385;0.3577
50;14.4419;13.4939;0.3418
51;2.4735;12.9792;0.4711
52;4.0738;12.7774;0.4682
53;5.7601;12.6165;0.4671
54;7.2254;12.0407;0.4395
55;8.8266;12.0399;0.4229
56;10.5473;12.4187;0.4079
57;12.1894;12.2203;0.3778
58;13.7699;12.1872;0.3612
59;1.8992;11.6692;0.4424
60;3.3871;11.5604;0.4394
61;4.9469;11.4256;0.4462
62;6.4875;11.1218;0.4363
63;8.1722;10.9035;0.4149
64;9.8413;10.9682;0.3982
65;11.3692;10.9643;0.3965
66;12.8865;10.8731;0.3817
67;14.2258;10.9288;0.3735
68;1.4802;10.2663;0.4163
69;2.7486;10.2260;0.4197
70;4.2116;10.1559;0.4211
71;5.7471;9.9899;0.4164
72;7.3664;9.8014;0.4192
73;9.0288;9.6721;0.4133
74;10.6335;9.6176;0.3998
75;12.2115;9.5667;0.3992
76;13.8375;9.5301;0.3860
77;1.7952;8.8532;0.3886
78;3.3889;8.8495;0.3923
79;4.9589;8.7580;0.4003
80;6.5580;8.6166;0.4081
81;8.1855;8.4464;0.4015
82;9.8001;8.3198;0.3994
83;11.3785;8.2458;0.3992
84;12.8957;8.1776;0.4009
85;14.2376;8.1262;0.3938
86;1.3199;7.3832;0.3528
87;2.6823;7.5154;0.3660
88;4.1812;7.4726;0.3749
89;5.7507;7.3759;0.3755
90;7.3536;7.2204;0.3898
91;8.9698;7.0537;0.3898
92;10.5757;6.9466;0.4008
93;12.1680;6.8673;0.4034
94;13.7916;6.7311;0.4003
95;1.8074;6.1561;0.3234
96;3.3600;6.1510;0.3468
97;4.9135;6.1062;0.3528
98;6.5052;6.0070;0.3644
99;8.1299;5.8177;0.3831
100;9.7418;5.6638;0.3939
101;11.3117;5.5634;0.4016
102;12.8074;5.4918;0.4087
103;14.1642;5.2577;0.4030
104;1.0675;4.9059;0.2859
105;2.5725;4.8502;0.3048
106;4.1133;4.7734;0.3183
107;5.6223;4.7633;0.3404
108;7.2201;4.6722;0.3675
109;8.9170;4.4311;0.3904
110;10.5061;4.2614;0.3955
111;12.0784;4.1901;0.4050
112;13.6027;4.1148;0.4029
113;1.6430;3.6416;0.2612
114;3.2641;3.5277;0.2817
115;4.8344;3.3349;0.3028
116;6.2088;3.4898;0.3282
117;7.9217;3.4797;0.3798
118;9.6815;2.9712;0.3909
119;11.3097;2.9216;0.4062
120;12.7788;2.8095;0.4098
121;14.1657;2.9761;0.4074
122;1.0286;2.4307;0.2108
123;2.4149;2.3564;0.2365
124;3.9902;2.1608;0.2619
125;10.8578;1.6429;0.4098
126;12.1473;1.4703;0.4088
127;13.8139;1.5862;0.4081
128;1.4088;1.0759;0.1646
129;2.9123;1.1702;0.1972
130;12.7057;0.2946;0.4210
131;14.1226;0.2661;0.4157
