# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 511
stage;index;relative_time;date
"Stufe 511";511;264.0409;"2024-01-29T15:38:42.360"
# Name : Analogeingang 0
force;untransformed;transformed
3283.5674;1.0945;3283.5674
# Name : Flächenkomponente 3
id;x;y;z
0;1.0832;15.6977;1.3859
1;2.4075;16.3419;1.4774
2;3.9620;15.9016;1.4976
3;5.1370;14.7009;1.4402
4;6.3058;13.3404;1.3434
5;7.6351;12.0719;1.2286
6;9.1084;11.7024;1.0851
7;10.3230;12.3790;0.9342
8;11.4408;13.3271;0.8785
9;12.7943;13.9454;0.9082
10;14.4170;13.9308;0.8279
11;15.3634;13.0321;0.7298
12;15.3127;11.4650;0.7507
13;15.2710;9.8906;0.7774
14;15.2340;8.3130;0.8057
15;15.2072;6.7344;0.8462
16;15.1756;5.1551;0.8700
17;15.1452;3.5767;0.9021
18;15.1176;1.9968;0.9154
19;15.0791;0.4117;0.9545
20;15.0502;-1.1668;0.9879
21;14.8635;-2.7224;1.0191
22;13.4341;-2.9776;1.0410
23;11.8180;-2.7752;1.0636
24;10.5669;-1.6604;1.0513
25;9.4696;-0.3296;1.0130
26;8.2075;0.8902;0.9709
27;6.6913;1.6383;0.8723
28;5.5208;1.0756;0.5962
29;4.3683;0.2805;0.4170
30;3.0287;-0.2950;0.4142
31;1.4171;-0.3103;0.3442
32;-0.0181;0.2053;0.2667
33;-0.1204;1.6613;0.3713
34;0.0177;3.2176;0.4939
35;0.1512;4.7742;0.6231
36;0.2839;6.3331;0.7460
37;0.4204;7.8931;0.8571
38;0.5549;9.4547;0.9633
39;0.6919;11.0146;1.0703
40;0.8307;12.5757;1.1743
41;0.9581;14.1357;1.2853
42;2.7541;15.1441;1.4040
43;12.5757;12.7181;0.8344
44;13.8661;12.7908;0.7857
45;2.0393;14.0069;1.3001
46;3.6564;13.9930;1.3363
47;4.9976;13.4164;1.3049
48;11.5608;11.7313;0.8804
49;13.0173;11.4718;0.8210
50;14.3662;11.4696;0.7752
51;2.6745;12.7047;1.2204
52;4.2690;12.4081;1.2340
53;5.9267;12.0162;1.2308
54;7.3029;11.0802;1.1955
55;8.8163;10.6676;1.1051
56;10.4729;10.6830;0.9576
57;12.0888;10.3126;0.8774
58;13.6649;10.1956;0.8177
59;2.0832;11.4200;1.1240
60;3.5656;11.2419;1.1436
61;5.1094;10.9579;1.1625
62;6.5883;10.3311;1.1660
63;8.1781;9.6866;1.1126
64;9.7630;9.3448;1.0017
65;11.2546;9.1203;0.9290
66;12.7603;8.9227;0.8685
67;14.0950;8.9228;0.8315
68;1.6470;10.0342;1.0277
69;2.9128;9.9438;1.0469
70;4.3671;9.7757;1.0681
71;5.8636;9.3617;1.0958
72;7.3958;8.7776;1.1115
73;8.9598;8.2181;1.0648
74;10.5043;7.8527;0.9735
75;12.0677;7.6593;0.9122
76;13.6859;7.5424;0.8587
77;1.9427;8.6129;0.9494
78;3.5287;8.5305;0.9815
79;5.0807;8.2778;1.0188
80;6.6111;7.7883;1.0853
81;8.1403;7.1889;1.0646
82;9.6741;6.6812;1.0015
83;11.2175;6.3971;0.9415
84;12.7280;6.2283;0.9088
85;14.0682;6.1240;0.8792
86;1.4519;7.1610;0.8399
87;2.8088;7.2356;0.8809
88;4.2971;7.0925;0.9131
89;5.8169;6.7326;0.9787
90;7.3253;6.1608;1.0324
91;8.8506;5.5834;1.0208
92;10.4082;5.1821;0.9663
93;11.9811;4.9558;0.9308
94;13.5968;4.7469;0.9053
95;1.9219;5.9193;0.7556
96;3.4667;5.8356;0.8129
97;4.9908;5.6242;0.8684
98;6.5067;5.1632;0.9552
99;8.0325;4.5396;1.0005
100;9.5681;4.0178;0.9835
101;11.1047;3.7119;0.9543
102;12.5943;3.5442;0.9346
103;13.9441;3.2592;0.9210
104;1.1738;4.6984;0.6465
105;2.6695;4.5812;0.6861
106;4.1949;4.3961;0.7337
107;5.6537;4.1327;0.8305
108;7.1488;3.6213;0.9552
109;8.7490;2.9504;0.9881
110;10.2866;2.4899;0.9617
111;11.8443;2.2817;0.9614
112;13.3638;2.1355;0.9448
113;1.7330;3.4169;0.5616
114;3.3396;3.2214;0.6052
115;4.8769;2.8534;0.6751
116;6.1766;2.6985;0.8164
117;7.7771;2.2246;0.9668
118;9.4474;1.3179;0.9767
119;11.0501;1.0683;0.9764
120;12.5157;0.8656;0.9749
121;13.9048;0.9795;0.9564
122;1.1059;2.2376;0.4432
123;2.4852;2.1025;0.4837
124;4.0480;1.7944;0.5286
125;10.5786;-0.1755;1.0098
126;11.8623;-0.4375;1.0013
127;13.5263;-0.3969;0.9860
128;1.4651;0.8757;0.3480
129;2.9631;0.8917;0.3990
130;12.4092;-1.6438;1.0242
131;13.8193;-1.7285;1.0121
