# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 303
stage;index;relative_time;date
"Stufe 303";303;222.4409;"2024-01-29T15:38:00.760"
# Name : Analogeingang 0
force;untransformed;transformed
3061.6837;1.0206;3061.6837
# Name : Flächenkomponente 3
id;x;y;z
0;0.9384;15.8418;0.7690
1;2.2612;16.5145;0.8133
2;3.8228;16.1246;0.8242
3;5.0123;14.9766;0.7918
4;6.1743;13.7270;0.7437
5;7.5618;12.6531;0.6737
6;9.0902;12.4815;0.6121
7;10.3307;13.3139;0.5534
8;11.4506;14.3641;0.5165
9;12.7987;15.1060;0.4740
10;14.4163;15.1383;0.4073
11;15.3897;14.1951;0.3880
12;15.3623;12.6206;0.4370
13;15.3419;11.0420;0.4691
14;15.3246;9.4629;0.4968
15;15.3113;7.8852;0.5282
16;15.2996;6.3045;0.5413
17;15.2869;4.7240;0.5596
18;15.2791;3.1437;0.5628
19;15.2594;1.5615;0.5990
20;15.2459;-0.0179;0.6248
21;15.0828;-1.5790;0.6266
22;13.6590;-1.8653;0.6397
23;12.0374;-1.7098;0.6534
24;10.7669;-0.6454;0.6472
25;9.6477;0.6193;0.6127
26;8.3455;1.6910;0.5687
27;6.7617;2.2139;0.5085
28;5.5101;1.4537;0.4156
29;4.3295;0.5230;0.3427
30;2.9815;-0.1760;0.2876
31;1.3712;-0.2270;0.2135
32;-0.0722;0.2925;0.1874
33;-0.1860;1.7622;0.2541
34;-0.0581;3.3274;0.3259
35;0.0670;4.8915;0.3924
36;0.1925;6.4530;0.4530
37;0.3180;8.0196;0.5077
38;0.4413;9.5813;0.5578
39;0.5661;11.1456;0.6114
40;0.6941;12.7106;0.6655
41;0.8184;14.2760;0.7170
42;2.6173;15.3239;0.7722
43;12.6026;13.7987;0.4826
44;13.8944;13.9143;0.4404
45;1.8989;14.1699;0.7229
46;3.5196;14.2009;0.7370
47;4.8627;13.6864;0.7167
48;11.5990;12.7674;0.5210
49;13.0642;12.5671;0.4830
50;14.4133;12.6034;0.4544
51;2.5366;12.8801;0.6801
52;4.1352;12.6398;0.6782
53;5.8101;12.3796;0.6780
54;7.2444;11.6333;0.6513
55;8.8131;11.4160;0.6149
56;10.5181;11.6416;0.5580
57;12.1506;11.3728;0.5175
58;13.7316;11.3089;0.4833
59;1.9559;11.5782;0.6351
60;3.4423;11.4430;0.6333
61;4.9957;11.2455;0.6419
62;6.5161;10.8013;0.6344
63;8.1670;10.3616;0.6055
64;9.8087;10.2352;0.5597
65;11.3268;10.1452;0.5461
66;12.8392;10.0099;0.5166
67;14.1779;10.0481;0.5019
68;1.5306;10.1823;0.5902
69;2.7981;10.1239;0.5939
70;4.2570;10.0116;0.6038
71;5.7825;9.7436;0.5960
72;7.3730;9.3671;0.6026
73;8.9973;9.0167;0.5839
74;10.5853;8.8322;0.5592
75;12.1589;8.7234;0.5453
76;13.7827;8.6560;0.5240
77;1.8390;8.7676;0.5513
78;3.4309;8.7341;0.5609
79;4.9957;8.5736;0.5687
80;6.5736;8.2828;0.5927
81;8.1643;7.8902;0.5768
82;9.7499;7.5872;0.5640
83;11.3203;7.4261;0.5523
84;12.8364;7.3181;0.5463
85;14.1766;7.2496;0.5473
86;1.3569;7.3041;0.4992
87;2.7178;7.4143;0.5182
88;4.2145;7.3305;0.5254
89;5.7717;7.1286;0.5391
90;7.3402;6.7735;0.5681
91;8.9228;6.3971;0.5668
92;10.5157;6.1627;0.5650
93;12.1030;6.0217;0.5560
94;13.7242;5.8603;0.5541
95;1.8374;6.0725;0.4609
96;3.3866;6.0359;0.4895
97;4.9353;5.9237;0.5029
98;6.5066;5.6718;0.5277
99;8.0940;5.2556;0.5577
100;9.6792;4.9313;0.5656
101;11.2385;4.7448;0.5687
102;12.7345;4.6336;0.5661
103;14.0888;4.3834;0.5640
104;1.0942;4.8352;0.4077
105;2.5972;4.7552;0.4295
106;4.1336;4.6334;0.4499
107;5.6309;4.5220;0.4897
108;7.1978;4.2352;0.5413
109;8.8566;3.7752;0.5739
110;10.4305;3.4780;0.5703
111;11.9974;3.3478;0.5842
112;13.5212;3.2474;0.5768
113;1.6613;3.5647;0.3765
114;3.2791;3.4180;0.3982
115;4.8419;3.1533;0.4360
116;6.2011;3.1849;0.4853
117;7.8724;2.9379;0.5648
118;9.6041;2.2386;0.5799
119;11.2236;2.1015;0.5933
120;12.6914;1.9539;0.5994
121;14.0796;2.1028;0.5868
122;1.0379;2.3669;0.3066
123;2.4214;2.2700;0.3452
124;3.9935;2.0253;0.3794
125;10.7653;0.8383;0.6170
126;12.0546;0.6293;0.6112
127;13.7198;0.7185;0.6006
128;1.4091;1.0131;0.2615
129;2.9098;1.0741;0.3121
130;12.6112;-0.5580;0.6310
131;14.0246;-0.6054;0.6231
