# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 92
stage;index;relative_time;date
"Stufe 92";92;180.2409;"2024-01-29T15:37:18.560"
# Name : Analogeingang 0
force;untransformed;transformed
1715.0116;0.5717;1715.0116
# Name : Flächenkomponente 3
id;x;y;z
0;0.8616;15.9747;0.3701
1;2.1790;16.6723;0.3876
2;3.7455;16.3295;0.3900
3;4.9454;15.2496;0.3782
4;6.1239;14.1274;0.3499
5;7.5481;13.3118;0.3214
6;9.1084;13.4375;0.3019
7;10.3524;14.4292;0.2780
8;11.4654;15.5726;0.2550
9;12.7998;16.3928;0.2230
12;15.4095;13.9328;0.2307
13;15.4089;12.3494;0.2496
14;15.4060;10.7647;0.2666
15;15.4082;9.1848;0.2730
16;15.4086;7.6025;0.2757
17;15.4084;6.0196;0.2832
18;15.4073;4.4368;0.2838
19;15.4077;2.8536;0.2804
20;15.4097;1.2723;0.2805
21;15.2562;-0.2904;0.2765
22;13.8348;-0.6022;0.2759
23;12.2105;-0.4869;0.2805
24;10.9303;0.5219;0.2691
25;9.7969;1.6992;0.2700
26;8.4708;2.5858;0.2536
27;6.8399;2.7737;0.2337
28;5.5740;1.8029;0.1966
29;4.3905;0.7493;0.1451
30;3.0430;-0.0489;0.0792
31;1.4317;-0.1272;0.0579
32;-0.0196;0.3756;0.0601
33;-0.1518;1.8503;0.1083
34;-0.0410;3.4226;0.1525
35;0.0695;4.9949;0.1941
36;0.1836;6.5636;0.2305
37;0.2971;8.1335;0.2583
38;0.4097;9.7019;0.2842
39;0.5214;11.2706;0.3078
40;0.6359;12.8402;0.3267
41;0.7504;14.4075;0.3469
42;2.5439;15.4900;0.3717
43;12.6280;15.0629;0.2447
44;13.9210;15.2070;0.2193
45;1.8314;14.3192;0.3519
46;3.4510;14.3918;0.3604
47;4.7972;13.9484;0.3487
48;11.6354;13.9800;0.2712
49;13.1042;13.8387;0.2560
50;14.4551;13.9045;0.2422
51;2.4753;13.0424;0.3370
52;4.0775;12.8578;0.3370
53;5.7651;12.7375;0.3335
54;7.2366;12.2372;0.3161
55;8.8430;12.3357;0.3059
56;10.5672;12.7787;0.2925
57;12.2100;12.6111;0.2725
58;13.7910;12.5911;0.2583
59;1.9066;11.7262;0.3233
60;3.3950;11.6310;0.3163
61;4.9567;11.5223;0.3159
62;6.5005;11.2778;0.3158
63;8.1926;11.1614;0.3064
64;9.8650;11.3070;0.2981
65;11.3969;11.3407;0.2866
66;12.9153;11.2692;0.2737
67;14.2542;11.3348;0.2701
68;1.4949;10.3206;0.3007
69;2.7635;10.2886;0.3058
70;4.2250;10.2363;0.3075
71;5.7621;10.1117;0.3114
72;7.3896;10.0077;0.3068
73;9.0560;9.9802;0.3114
74;10.6632;9.9780;0.3002
75;12.2439;9.9525;0.2895
76;13.8703;9.9307;0.2775
77;1.8139;8.9064;0.2810
78;3.4067;8.9176;0.2876
79;4.9791;8.8542;0.2929
80;6.5820;8.7761;0.2962
81;8.2168;8.7085;0.2953
82;9.8352;8.6578;0.2947
83;11.4155;8.6208;0.2939
84;12.9326;8.5718;0.2922
85;14.2739;8.5298;0.2834
86;1.3434;7.4330;0.2585
87;2.7038;7.5735;0.2731
88;4.2037;7.5501;0.2772
89;5.7755;7.4992;0.2790
90;7.3863;7.4317;0.2827
91;9.0080;7.3614;0.2840
92;10.6161;7.3042;0.2963
93;12.2114;7.2515;0.2904
94;13.8342;7.1313;0.2889
95;1.8326;6.2070;0.2376
96;3.3881;6.2144;0.2513
97;4.9420;6.2013;0.2585
98;6.5371;6.1666;0.2611
99;8.1707;6.0797;0.2812
100;9.7874;6.0019;0.2870
101;11.3586;5.9352;0.2862
102;12.8539;5.8825;0.2963
103;14.2112;5.6585;0.2898
104;1.0982;4.9525;0.2057
105;2.6040;4.9031;0.2222
106;4.1465;4.8497;0.2309
107;5.6573;4.8824;0.2457
108;7.2610;4.8764;0.2587
109;8.9659;4.7392;0.2797
110;10.5589;4.6203;0.2816
111;12.1291;4.5726;0.2898
112;13.6532;4.5105;0.2874
113;1.6788;3.6873;0.1857
114;3.3020;3.5870;0.2008
115;4.8726;3.4300;0.2174
116;6.2507;3.6346;0.2304
117;7.9721;3.7314;0.2671
118;9.7390;3.3060;0.2678
119;11.3641;3.2917;0.2838
120;12.8364;3.1967;0.2829
121;14.2207;3.3754;0.2850
122;1.0676;2.4731;0.1452
123;2.4578;2.4035;0.1630
124;4.0365;2.2304;0.1836
125;10.9202;2.0063;0.2795
126;12.2100;1.8518;0.2761
127;13.8738;1.9827;0.2813
128;1.4560;1.1180;0.1094
129;2.9619;1.2194;0.1265
130;12.7718;0.6806;0.2770
131;14.1873;0.6653;0.2819
