# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 61
stage;index;relative_time;date
"Stufe 61";61;174.0409;"2024-01-29T15:37:12.360"
# Name : Analogeingang 0
force;untransformed;transformed
1030.1456;0.3434;1030.1456
# Name : Flächenkomponente 3
id;x;y;z
0;0.8743;16.0164;0.2428
1;2.1899;16.7200;0.2550
2;3.7550;16.3860;0.2605
3;4.9572;15.3158;0.2497
4;6.1337;14.2029;0.2374
5;7.5611;13.4106;0.2181
6;9.1211;13.5592;0.2097
7;10.3600;14.5684;0.1956
8;11.4686;15.7246;0.1881
9;12.8060;16.5548;0.1596
10;14.4320;16.6129;0.1387
11;15.4229;15.6831;0.1445
12;15.4235;14.0992;0.1733
13;15.4291;12.5161;0.1759
14;15.4312;10.9334;0.1828
15;15.4372;9.3515;0.1905
16;15.4423;7.7691;0.1857
17;15.4468;6.1887;0.1883
18;15.4521;4.6059;0.1822
19;15.4588;3.0219;0.1719
20;15.4653;1.4410;0.1698
21;15.3154;-0.1224;0.1662
22;13.8959;-0.4392;0.1669
23;12.2720;-0.3321;0.1695
24;10.9907;0.6687;0.1656
25;9.8542;1.8344;0.1739
26;8.5258;2.7024;0.1640
27;6.8953;2.8630;0.1546
28;5.6314;1.8747;0.1329
29;4.4465;0.8078;0.1032
30;3.0999;-0.0038;0.0562
31;1.4892;-0.0892;0.0445
32;0.0324;0.4126;0.0518
33;-0.1017;1.8883;0.0853
34;0.0056;3.4583;0.1120
35;0.1122;5.0308;0.1381
36;0.2220;6.6008;0.1618
37;0.3309;8.1710;0.1772
38;0.4389;9.7403;0.1944
39;0.5472;11.3092;0.2070
40;0.6570;12.8790;0.2193
41;0.7658;14.4488;0.2280
42;2.5563;15.5387;0.2463
43;12.6369;15.2228;0.1750
44;13.9293;15.3757;0.1639
45;1.8467;14.3658;0.2315
46;3.4648;14.4460;0.2369
47;4.8105;14.0140;0.2333
48;11.6493;14.1343;0.1927
49;13.1180;14.0018;0.1855
50;14.4705;14.0682;0.1772
51;2.4932;13.0903;0.2260
52;4.0948;12.9157;0.2258
53;5.7818;12.8092;0.2269
54;7.2554;12.3320;0.2158
55;8.8621;12.4539;0.2094
56;10.5860;12.9186;0.1984
57;12.2282;12.7701;0.1946
58;13.8093;12.7546;0.1864
59;1.9292;11.7707;0.2188
60;3.4176;11.6827;0.2119
61;4.9777;11.5838;0.2162
62;6.5234;11.3584;0.2149
63;8.2159;11.2691;0.2101
64;9.8875;11.4396;0.2037
65;11.4211;11.4931;0.1985
66;12.9381;11.4301;0.1935
67;14.2771;11.4991;0.1893
68;1.5211;10.3622;0.2052
69;2.7903;10.3369;0.2090
70;4.2527;10.2945;0.2094
71;5.7882;10.1832;0.2121
72;7.4164;10.1043;0.2089
73;9.0858;10.1006;0.2082
74;10.6922;10.1230;0.2045
75;12.2720;10.1108;0.2014
76;13.8985;10.0952;0.1889
77;1.8450;8.9506;0.1949
78;3.4380;8.9689;0.1968
79;5.0096;8.9197;0.2013
80;6.6131;8.8602;0.2046
81;8.2458;8.8204;0.2055
82;9.8680;8.7915;0.1983
83;11.4469;8.7730;0.2034
84;12.9648;8.7311;0.1987
85;14.3071;8.6940;0.1862
86;1.3784;7.4744;0.1800
87;2.7387;7.6210;0.1884
88;4.2386;7.6089;0.1895
89;5.8103;7.5727;0.1879
90;7.4218;7.5285;0.1953
91;9.0445;7.4844;0.1920
92;10.6517;7.4477;0.2043
93;12.2470;7.4085;0.1984
94;13.8703;7.2940;0.1906
95;1.8730;6.2486;0.1661
96;3.4286;6.2668;0.1754
97;4.9803;6.2669;0.1799
98;6.5769;6.2497;0.1802
99;8.2119;6.1919;0.1872
100;9.8288;6.1350;0.1941
101;11.3982;6.0876;0.1898
102;12.8944;6.0432;0.1947
103;14.2510;5.8237;0.1914
104;1.1421;4.9913;0.1455
105;2.6481;4.9499;0.1567
106;4.1897;4.9079;0.1636
107;5.7003;4.9558;0.1685
108;7.3052;4.9726;0.1756
109;9.0130;4.8619;0.1859
110;10.6047;4.7629;0.1835
111;12.1751;4.7278;0.1899
112;13.6979;4.6724;0.1864
113;1.7257;3.7290;0.1329
114;3.3500;3.6374;0.1402
115;4.9230;3.4941;0.1469
116;6.2993;3.7167;0.1604
117;8.0239;3.8395;0.1768
118;9.7886;3.4407;0.1753
119;11.4138;3.4409;0.1824
120;12.8863;3.3555;0.1776
121;14.2698;3.5393;0.1780
122;1.1182;2.5123;0.1044
123;2.5088;2.4488;0.1172
124;4.0895;2.2860;0.1307
125;10.9773;2.1525;0.1748
126;12.2667;2.0051;0.1707
127;13.9266;2.1449;0.1726
128;1.5113;1.1574;0.0798
129;3.0157;1.2657;0.0945
130;12.8307;0.8381;0.1701
131;14.2445;0.8276;0.1708
