# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 402
stage;index;relative_time;date
"Stufe 402";402;242.2409;"2024-01-29T15:38:20.560"
# Name : Analogeingang 0
force;untransformed;transformed
3272.0432;1.0907;3272.0432
# Name : Flächenkomponente 3
id;x;y;z
0;1.0175;15.7759;0.9901
1;2.3413;16.4347;1.0507
2;3.8992;16.0163;1.0615
3;5.0789;14.8387;1.0271
4;6.2441;13.5296;0.9455
5;7.5979;12.3432;0.8624
6;9.0959;12.0559;0.7636
7;10.3204;12.8045;0.6658
8;11.4368;13.8114;0.6180
9;12.7853;14.5101;0.5928
10;14.4034;14.5276;0.5077
11;15.3685;13.5846;0.4800
12;15.3343;12.0133;0.5214
13;15.3073;10.4377;0.5538
14;15.2847;8.8607;0.5905
15;15.2651;7.2831;0.6337
16;15.2474;5.7028;0.6488
17;15.2287;4.1237;0.6774
18;15.2169;2.5437;0.6813
19;15.1877;0.9612;0.7280
20;15.1708;-0.6185;0.7561
21;15.0004;-2.1778;0.7797
22;13.5752;-2.4524;0.7952
23;11.9565;-2.2787;0.8080
24;10.6909;-1.1898;0.8034
25;9.5777;0.1101;0.7637
26;8.2936;1.2540;0.7219
27;6.7518;1.9106;0.6244
28;5.5197;1.2532;0.4907
29;4.3464;0.3923;0.3850
30;3.0040;-0.2458;0.3566
31;1.3946;-0.2736;0.2843
32;-0.0461;0.2513;0.2337
33;-0.1526;1.7148;0.3118
34;-0.0156;3.2740;0.3969
35;0.1152;4.8346;0.4769
36;0.2431;6.3981;0.5667
37;0.3749;7.9608;0.6362
38;0.5039;9.5233;0.7039
39;0.6337;11.0847;0.7755
40;0.7652;12.6507;0.8466
41;0.8935;14.2120;0.9215
42;2.6926;15.2384;0.9944
43;12.5830;13.2243;0.5836
44;13.8744;13.3205;0.5336
45;1.9750;14.0938;0.9270
46;3.5929;14.1015;0.9581
47;4.9339;13.5557;0.9259
48;11.5778;12.2112;0.6238
49;13.0412;11.9851;0.5738
50;14.3889;12.0058;0.5368
51;2.6094;12.7971;0.8666
52;4.2062;12.5272;0.8743
53;5.8722;12.1945;0.8692
54;7.2754;11.3383;0.8408
55;8.8137;11.0079;0.7808
56;10.4939;11.1220;0.6831
57;12.1212;10.8056;0.6229
58;13.7006;10.7182;0.5737
59;2.0250;11.5022;0.8056
60;3.5092;11.3450;0.8125
61;5.0582;11.1016;0.8186
62;6.5558;10.5549;0.8199
63;8.1738;9.9976;0.7819
64;9.7870;9.7488;0.7028
65;11.2945;9.5973;0.6664
66;12.8027;9.4325;0.6227
67;14.1404;9.4553;0.6003
68;1.5940;10.1128;0.7508
69;2.8590;10.0372;0.7610
70;4.3171;9.8925;0.7652
71;5.8280;9.5468;0.7679
72;7.3892;9.0523;0.7837
73;8.9832;8.5810;0.7546
74;10.5495;8.3047;0.6992
75;12.1206;8.1559;0.6650
76;13.7411;8.0680;0.6293
77;1.8957;8.6944;0.6968
78;3.4869;8.6338;0.7107
79;5.0449;8.4234;0.7314
80;6.6006;8.0223;0.7695
81;8.1593;7.5106;0.7536
82;9.7186;7.0926;0.7154
83;11.2767;6.8751;0.6847
84;12.7901;6.7395;0.6681
85;14.1319;6.6568;0.6532
86;1.4093;7.2355;0.6272
87;2.7695;7.3269;0.6512
88;4.2628;7.2095;0.6687
89;5.8033;6.9231;0.7041
90;7.3433;6.4453;0.7311
91;8.8943;5.9520;0.7272
92;10.4711;5.6346;0.7012
93;12.0522;5.4540;0.6838
94;13.6708;5.2725;0.6747
95;1.8860;5.9987;0.5722
96;3.4361;5.9351;0.6080
97;4.9729;5.7692;0.6409
98;6.5206;5.4040;0.6815
99;8.0747;4.8666;0.7154
100;9.6342;4.4339;0.7109
101;11.1825;4.1927;0.7052
102;12.6761;4.0559;0.6954
103;14.0292;3.7921;0.6885
104;1.1401;4.7700;0.4961
105;2.6399;4.6680;0.5283
106;4.1731;4.5113;0.5587
107;5.6552;4.3179;0.6134
108;7.1885;3.9073;0.6991
109;8.8141;3.3245;0.7221
110;10.3707;2.9476;0.7127
111;11.9352;2.7800;0.7221
112;13.4575;2.6597;0.7081
113;1.7034;3.4927;0.4498
114;3.3164;3.3170;0.4821
115;4.8702;2.9952;0.5247
116;6.2052;2.9307;0.6084
117;7.8397;2.5506;0.7139
118;9.5410;1.7391;0.7259
119;11.1557;1.5485;0.7330
120;12.6217;1.3758;0.7330
121;14.0101;1.5109;0.7182
122;1.0757;2.3056;0.3712
123;2.4582;2.1857;0.4052
124;4.0242;1.9047;0.4442
125;10.6922;0.2953;0.7642
126;11.9798;0.0597;0.7553
127;13.6427;0.1285;0.7408
128;1.4375;0.9455;0.3062
129;2.9365;0.9792;0.3554
130;12.5322;-1.1353;0.7790
131;13.9456;-1.1978;0.7689
