# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 562
stage;index;relative_time;date
"Stufe 562";562;274.2409;"2024-01-29T15:38:52.560"
# Name : Analogeingang 0
force;untransformed;transformed
3362.3314;1.1208;3362.3314
# Name : Flächenkomponente 3
id;x;y;z
0;1.1123;15.6505;1.5314
1;2.4378;16.2871;1.6349
2;3.9901;15.8356;1.6604
3;5.1581;14.6265;1.5946
4;6.3398;13.2349;1.4773
5;7.6590;11.9286;1.3454
6;9.1169;11.5266;1.1826
7;10.3238;12.1759;1.0075
8;11.4384;13.0913;0.9615
9;12.7934;13.6717;1.0368
10;14.3937;13.6536;0.9241
11;15.3537;12.7711;0.8144
12;15.2957;11.2062;0.8201
13;15.2468;9.6325;0.8291
14;15.2042;8.0572;0.8519
15;15.1703;6.4797;0.8780
16;15.1345;4.9011;0.8921
17;15.0997;3.3216;0.9122
18;15.0625;1.7439;0.9270
19;15.0182;0.1602;0.9555
20;14.9842;-1.4189;0.9751
21;14.7892;-2.9749;1.0047
22;13.3602;-3.2234;1.0257
23;11.7469;-3.0086;1.0507
24;10.5002;-1.8834;1.0478
25;9.4130;-0.5422;1.0253
26;8.1607;0.7117;0.9900
27;6.6532;1.4990;0.8986
28;5.5102;0.9855;0.5830
29;4.3746;0.2238;0.3678
30;3.0337;-0.3166;0.4017
31;1.4257;-0.3221;0.3271
32;-0.0101;0.1770;0.2375
33;-0.1092;1.6276;0.3515
34;0.0314;3.1809;0.4957
35;0.1682;4.7370;0.6381
36;0.3045;6.2948;0.7802
37;0.4434;7.8545;0.9101
38;0.5820;9.4131;1.0340
39;0.7223;10.9718;1.1571
40;0.8633;12.5322;1.2868
41;0.9877;14.0910;1.4142
42;2.7805;15.0883;1.5448
43;12.5658;12.4758;0.9125
44;13.8569;12.5357;0.8664
45;2.0686;13.9566;1.4278
46;3.6827;13.9306;1.4710
47;5.0218;13.3409;1.4490
48;11.5500;11.5034;0.9483
49;13.0029;11.2281;0.8832
50;14.3504;11.2175;0.8414
51;2.7100;12.6500;1.3311
52;4.3050;12.3408;1.3472
53;5.9549;11.9193;1.3574
54;7.3166;10.9454;1.3003
55;8.8176;10.4987;1.2037
56;10.4611;10.4754;1.0304
57;12.0688;10.0789;0.9373
58;13.6434;9.9465;0.8725
59;2.1143;11.3709;1.2238
60;3.5958;11.1836;1.2461
61;5.1357;10.8816;1.2668
62;6.6008;10.2117;1.2743
63;8.1777;9.5303;1.2109
64;9.7480;9.1521;1.0811
65;11.2322;8.8983;0.9877
66;12.7325;8.6838;0.9248
67;14.0676;8.6737;0.8791
68;1.6750;9.9882;1.1094
69;2.9386;9.8904;1.1308
70;4.3904;9.7079;1.1608
71;5.8774;9.2620;1.1904
72;7.3962;8.6362;1.2039
73;8.9472;8.0413;1.1421
74;10.4784;7.6403;1.0396
75;12.0383;7.4254;0.9670
76;13.6550;7.2955;0.9032
77;1.9670;8.5660;1.0100
78;3.5514;8.4726;1.0498
79;5.0975;8.1973;1.0943
80;6.6132;7.6643;1.1655
81;8.1299;7.0273;1.1423
82;9.6493;6.4845;1.0653
83;11.1859;6.1723;0.9887
84;12.6926;5.9894;0.9455
85;14.0308;5.8758;0.9095
86;1.4730;7.1175;0.8845
87;2.8308;7.1842;0.9270
88;4.3149;7.0267;0.9645
89;5.8205;6.6298;1.0466
90;7.3140;6.0151;1.1059
91;8.8276;5.4037;1.0812
92;10.3741;4.9701;1.0179
93;11.9426;4.7233;0.9679
94;13.5540;4.4994;0.9312
95;1.9398;5.8725;0.7893
96;3.4821;5.7810;0.8416
97;4.9987;5.5443;0.9127
98;6.4985;5.0375;1.0093
99;8.0113;4.3746;1.0522
100;9.5321;3.8174;1.0256
101;11.0626;3.4871;0.9893
102;12.5506;3.3066;0.9620
103;13.8976;3.0123;0.9381
104;1.1905;4.6565;0.6599
105;2.6842;4.5317;0.6982
106;4.2059;4.3328;0.7477
107;5.6487;4.0305;0.8668
108;7.1285;3.4748;0.9967
109;8.7128;2.7662;1.0220
110;10.2395;2.2732;0.9908
111;11.7937;2.0497;0.9817
112;13.3106;1.8914;0.9621
113;1.7466;3.3732;0.5601
114;3.3513;3.1682;0.5996
115;4.8806;2.7760;0.6712
116;6.1575;2.5775;0.8419
117;7.7425;2.0592;0.9949
118;9.3958;1.1157;1.0047
119;10.9953;0.8421;0.9931
120;12.4578;0.6271;0.9802
121;13.8459;0.7325;0.9616
122;1.1179;2.1991;0.4308
123;2.4972;2.0554;0.4625
124;4.0575;1.7347;0.5062
125;10.5204;-0.3984;1.0199
126;11.8023;-0.6727;1.0020
127;13.4637;-0.6428;0.9791
128;1.4739;0.8357;0.3134
129;2.9702;0.8420;0.3652
130;12.3397;-1.8839;1.0217
131;13.7494;-1.9763;1.0038
