# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 433
stage;index;relative_time;date
"Stufe 433";433;248.4409;"2024-01-29T15:38:26.760"
# Name : Analogeingang 0
force;untransformed;transformed
3323.9136;1.1080;3323.9136
# Name : Flächenkomponente 3
id;x;y;z
0;1.0419;15.7507;1.1254
1;2.3669;16.4034;1.1931
2;3.9236;15.9780;1.2077
3;5.1005;14.7921;1.1649
4;6.2676;13.4632;1.0779
5;7.6119;12.2486;0.9831
6;9.1007;11.9320;0.8642
7;10.3214;12.6588;0.7453
8;11.4366;13.6528;0.6790
9;12.7841;14.3350;0.6580
10;14.4035;14.3409;0.5567
11;15.3660;13.4036;0.5217
12;15.3277;11.8311;0.5721
13;15.2972;10.2573;0.6112
14;15.2711;8.6798;0.6542
15;15.2512;7.1008;0.7007
16;15.2295;5.5208;0.7242
17;15.2080;3.9414;0.7594
18;15.1930;2.3620;0.7707
19;15.1635;0.7774;0.8156
20;15.1451;-0.8004;0.8478
21;14.9720;-2.3597;0.8775
22;13.5459;-2.6296;0.8961
23;11.9268;-2.4469;0.9114
24;10.6656;-1.3498;0.9012
25;9.5544;-0.0383;0.8620
26;8.2750;1.1302;0.8146
27;6.7327;1.8194;0.7387
28;5.5242;1.1892;0.5425
29;4.3551;0.3500;0.4152
30;3.0129;-0.2647;0.3930
31;1.4059;-0.2856;0.3133
32;-0.0334;0.2373;0.2584
33;-0.1392;1.6972;0.3444
34;-0.0027;3.2557;0.4444
35;0.1311;4.8157;0.5402
36;0.2602;6.3764;0.6348
37;0.3936;7.9394;0.7154
38;0.5239;9.5002;0.7973
39;0.6561;11.0613;0.8800
40;0.7916;12.6246;0.9584
41;0.9183;14.1869;1.0444
42;2.7159;15.2057;1.1292
43;12.5798;13.0585;0.6443
44;13.8712;13.1470;0.5884
45;1.9992;14.0659;1.0500
46;3.6187;14.0635;1.0711
47;4.9545;13.5075;1.0652
48;11.5731;12.0518;0.6962
49;13.0345;11.8171;0.6408
50;14.3822;11.8299;0.5985
51;2.6338;12.7669;0.9911
52;4.2268;12.4885;1.0021
53;5.8899;12.1317;0.9927
54;7.2867;11.2490;0.9563
55;8.8164;10.8889;0.8882
56;10.4890;10.9714;0.7599
57;12.1138;10.6425;0.6931
58;13.6921;10.5466;0.6409
59;2.0467;11.4754;0.9164
60;3.5299;11.3114;0.9273
61;5.0780;11.0516;0.9318
62;6.5698;10.4770;0.9359
63;8.1787;9.8896;0.8920
64;9.7823;9.6088;0.7920
65;11.2858;9.4380;0.7462
66;12.7924;9.2637;0.6972
67;14.1284;9.2784;0.6654
68;1.6143;10.0868;0.8485
69;2.8805;10.0074;0.8621
70;4.3399;9.8529;0.8610
71;5.8448;9.4835;0.8768
72;7.3952;8.9563;0.8908
73;8.9788;8.4537;0.8529
74;10.5386;8.1497;0.7869
75;12.1079;7.9889;0.7411
76;13.7274;7.8926;0.7011
77;1.9144;8.6676;0.7872
78;3.5033;8.5983;0.8093
79;5.0605;8.3723;0.8288
80;6.6080;7.9414;0.8752
81;8.1567;7.3987;0.8614
82;9.7085;6.9508;0.8133
83;11.2628;6.7141;0.7705
84;12.7759;6.5694;0.7470
85;14.1168;6.4793;0.7262
86;1.4281;7.2110;0.7045
87;2.7880;7.2967;0.7372
88;4.2792;7.1688;0.7542
89;5.8125;6.8566;0.7972
90;7.3418;6.3461;0.8355
91;8.8848;5.8225;0.8282
92;10.4563;5.4803;0.7937
93;12.0354;5.2876;0.7718
94;13.6539;5.0954;0.7519
95;1.9015;5.9713;0.6444
96;3.4500;5.9011;0.6797
97;4.9828;5.7185;0.7207
98;6.5208;5.3198;0.7808
99;8.0664;4.7530;0.8196
100;9.6185;4.2893;0.8079
101;11.1637;4.0313;0.7979
102;12.6561;3.8843;0.7846
103;14.0086;3.6126;0.7726
104;1.1560;4.7460;0.5609
105;2.6548;4.6384;0.5882
106;4.1836;4.4712;0.6289
107;5.6594;4.2519;0.6975
108;7.1818;3.8081;0.7873
109;8.7997;3.1935;0.8141
110;10.3509;2.7922;0.8039
111;11.9132;2.6121;0.8117
112;13.4348;2.4835;0.7955
113;1.7170;3.4663;0.5026
114;3.3290;3.2829;0.5357
115;4.8773;2.9440;0.5925
116;6.2001;2.8486;0.6944
117;7.8283;2.4360;0.8055
118;9.5200;1.5943;0.8203
119;11.1311;1.3865;0.8250
120;12.5967;1.2041;0.8231
121;13.9853;1.3324;0.8093
122;1.0874;2.2822;0.4098
123;2.4710;2.1551;0.4437
124;4.0359;1.8641;0.4841
125;10.6665;0.1350;0.8599
126;11.9541;-0.1087;0.8492
127;13.6160;-0.0474;0.8372
128;1.4500;0.9198;0.3320
129;2.9483;0.9477;0.3822
130;12.5058;-1.3076;0.8772
131;13.9181;-1.3751;0.8661
