# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 71
stage;index;relative_time;date
"Stufe 71";71;176.0409;"2024-01-29T15:37:14.360"
# Name : Analogeingang 0
force;untransformed;transformed
1272.2054;0.4241;1272.2054
# Name : Flächenkomponente 3
id;x;y;z
0;0.8674;16.0012;0.2894
1;2.1842;16.7029;0.3010
2;3.7505;16.3647;0.3056
3;4.9518;15.2907;0.2933
4;6.1279;14.1747;0.2785
5;7.5547;13.3788;0.2555
6;9.1147;13.5213;0.2447
7;10.3558;14.5239;0.2217
8;11.4666;15.6756;0.2083
9;12.8033;16.5034;0.1764
10;14.4275;16.5605;0.1533
11;15.4191;15.6298;0.1535
12;15.4169;14.0462;0.1901
13;15.4207;12.4638;0.1998
14;15.4216;10.8802;0.2129
15;15.4259;9.3005;0.2182
16;15.4299;7.7182;0.2150
17;15.4327;6.1350;0.2174
18;15.4351;4.5528;0.2175
19;15.4386;2.9699;0.2120
20;15.4435;1.3884;0.2077
21;15.2926;-0.1755;0.2054
22;13.8730;-0.4920;0.2014
23;12.2478;-0.3825;0.2067
24;10.9676;0.6206;0.1991
25;9.8321;1.7907;0.2049
26;8.5048;2.6649;0.1916
27;6.8728;2.8328;0.1827
28;5.6084;1.8476;0.1540
29;4.4245;0.7848;0.1157
30;3.0779;-0.0214;0.0588
31;1.4681;-0.1034;0.0448
32;0.0120;0.3980;0.0535
33;-0.1218;1.8726;0.0900
34;-0.0140;3.4438;0.1283
35;0.0938;5.0163;0.1614
36;0.2053;6.5865;0.1883
37;0.3162;8.1562;0.2068
38;0.4262;9.7254;0.2254
39;0.5357;11.2944;0.2442
40;0.6469;12.8651;0.2592
41;0.7574;14.4336;0.2704
42;2.5499;15.5206;0.2900
43;12.6320;15.1714;0.2014
44;13.9246;15.3223;0.1830
45;1.8391;14.3488;0.2736
46;3.4576;14.4264;0.2800
47;4.8042;13.9892;0.2742
48;11.6429;14.0836;0.2176
49;13.1120;13.9485;0.2090
50;14.4642;14.0164;0.1945
51;2.4844;13.0724;0.2696
52;4.0866;12.8937;0.2650
53;5.7742;12.7815;0.2631
54;7.2470;12.3008;0.2521
55;8.8536;12.4170;0.2431
56;10.5783;12.8744;0.2318
57;12.2212;12.7176;0.2173
58;13.8018;12.7020;0.2093
59;1.9191;11.7549;0.2564
60;3.4073;11.6638;0.2513
61;4.9692;11.5606;0.2538
62;6.5128;11.3290;0.2526
63;8.2063;11.2353;0.2443
64;9.8782;11.3969;0.2375
65;11.4110;11.4436;0.2284
66;12.9290;11.3778;0.2200
67;14.2683;11.4471;0.2153
68;1.5101;10.3462;0.2369
69;2.7785;10.3186;0.2454
70;4.2409;10.2725;0.2444
71;5.7774;10.1561;0.2464
72;7.4059;10.0726;0.2444
73;9.0739;10.0635;0.2448
74;10.6801;10.0758;0.2396
75;12.2606;10.0583;0.2326
76;13.8875;10.0424;0.2187
77;1.8317;8.9338;0.2254
78;3.4245;8.9498;0.2335
79;4.9963;8.8941;0.2371
80;6.6005;8.8286;0.2374
81;8.2339;8.7845;0.2372
82;9.8553;8.7492;0.2315
83;11.4342;8.7232;0.2356
84;12.9525;8.6801;0.2326
85;14.2947;8.6425;0.2220
86;1.3633;7.4589;0.2096
87;2.7243;7.6035;0.2190
88;4.2236;7.5858;0.2236
89;5.7960;7.5448;0.2223
90;7.4071;7.4964;0.2281
91;9.0302;7.4443;0.2226
92;10.6372;7.4010;0.2366
93;12.2329;7.3578;0.2315
94;13.8569;7.2423;0.2254
95;1.8563;6.2328;0.1937
96;3.4115;6.2468;0.2055
97;4.9646;6.2416;0.2122
98;6.5617;6.2207;0.2108
99;8.1955;6.1568;0.2214
100;9.8124;6.0927;0.2248
101;11.3831;6.0382;0.2218
102;12.8788;5.9911;0.2331
103;14.2360;5.7710;0.2248
104;1.1232;4.9762;0.1690
105;2.6301;4.9314;0.1810
106;4.1715;4.8857;0.1905
107;5.6826;4.9271;0.1972
108;7.2875;4.9416;0.2056
109;8.9948;4.8234;0.2170
110;10.5880;4.7174;0.2149
111;12.1584;4.6772;0.2187
112;13.6814;4.6208;0.2163
113;1.7066;3.7127;0.1539
114;3.3304;3.6172;0.1614
115;4.9022;3.4699;0.1705
116;6.2792;3.6877;0.1858
117;8.0033;3.8046;0.2065
118;9.7690;3.3973;0.2059
119;11.3951;3.3925;0.2159
120;12.8671;3.3039;0.2149
121;14.2513;3.4870;0.2131
122;1.0966;2.4974;0.1166
123;2.4876;2.4310;0.1349
124;4.0681;2.2640;0.1493
125;10.9550;2.1049;0.2110
126;12.2442;1.9557;0.2120
127;13.9073;2.0922;0.2088
128;1.4903;1.1431;0.0839
129;2.9941;1.2492;0.1074
130;12.8074;0.7868;0.2053
131;14.2232;0.7756;0.2063
