# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 354
stage;index;relative_time;date
"Stufe 354";354;232.6409;"2024-01-29T15:38:10.960"
# Name : Analogeingang 0
force;untransformed;transformed
3182.7164;1.0609;3182.7164
# Name : Flächenkomponente 3
id;x;y;z
0;0.9781;15.8115;0.8741
1;2.3015;16.4772;0.9254
2;3.8604;16.0755;0.9337
3;5.0458;14.9124;0.8977
4;6.2073;13.6338;0.8347
5;7.5775;12.5061;0.7698
6;9.0903;12.2683;0.6895
7;10.3234;13.0541;0.6164
8;11.4435;14.0808;0.5836
9;12.7939;14.7988;0.5539
10;14.4110;14.8230;0.4799
11;15.3777;13.8819;0.4609
12;15.3474;12.3095;0.4951
13;15.3235;10.7324;0.5194
14;15.3038;9.1538;0.5485
15;15.2870;7.5770;0.5800
16;15.2707;5.9964;0.5958
17;15.2560;4.4176;0.6119
18;15.2460;2.8368;0.6132
19;15.2222;1.2548;0.6519
20;15.2053;-0.3244;0.6823
21;15.0376;-1.8849;0.6899
22;13.6135;-2.1650;0.7020
23;11.9926;-1.9987;0.7199
24;10.7256;-0.9215;0.7154
25;9.6122;0.3629;0.6783
26;8.3202;1.4734;0.6372
27;6.7571;2.0741;0.5745
28;5.5172;1.3635;0.4571
29;4.3394;0.4644;0.3802
30;2.9929;-0.2080;0.3356
31;1.3833;-0.2509;0.2617
32;-0.0587;0.2732;0.2340
33;-0.1696;1.7398;0.3030
34;-0.0366;3.3017;0.3762
35;0.0902;4.8639;0.4503
36;0.2184;6.4259;0.5165
37;0.3455;7.9902;0.5768
38;0.4729;9.5530;0.6347
39;0.6008;11.1173;0.6949
40;0.7296;12.6824;0.7543
41;0.8565;14.2466;0.8184
42;2.6547;15.2843;0.8780
43;12.5935;13.5030;0.5469
44;13.8853;13.6082;0.5066
45;1.9375;14.1344;0.8207
46;3.5579;14.1551;0.8354
47;4.8981;13.6251;0.8134
48;11.5856;12.4823;0.5836
49;13.0523;12.2688;0.5406
50;14.4014;12.2967;0.5087
51;2.5736;12.8411;0.7694
52;4.1707;12.5876;0.7695
53;5.8388;12.2929;0.7712
54;7.2593;11.4942;0.7454
55;8.8122;11.2123;0.6986
56;10.5039;11.3757;0.6243
57;12.1346;11.0828;0.5735
58;13.7147;11.0053;0.5370
59;1.9906;11.5428;0.7169
60;3.4761;11.3988;0.7150
61;5.0261;11.1782;0.7242
62;6.5354;10.6866;0.7252
63;8.1710;10.1840;0.6860
64;9.7962;9.9879;0.6335
65;11.3096;9.8649;0.6067
66;12.8204;9.7135;0.5716
67;14.1586;9.7439;0.5545
68;1.5622;10.1493;0.6678
69;2.8298;10.0833;0.6732
70;4.2881;9.9567;0.6777
71;5.8057;9.6511;0.6775
72;7.3819;9.2168;0.6840
73;8.9894;8.7988;0.6633
74;10.5652;8.5638;0.6268
75;12.1388;8.4333;0.6021
76;13.7609;8.3550;0.5782
77;1.8665;8.7335;0.6255
78;3.4578;8.6878;0.6351
79;5.0202;8.5038;0.6447
80;6.5887;8.1612;0.6741
81;8.1628;7.7045;0.6592
82;9.7351;7.3361;0.6317
83;11.2977;7.1456;0.6162
84;12.8116;7.0224;0.6049
85;14.1518;6.9451;0.6009
86;1.3845;7.2735;0.5674
87;2.7447;7.3742;0.5846
88;4.2391;7.2755;0.5950
89;5.7894;7.0343;0.6186
90;7.3431;6.6175;0.6459
91;8.9099;6.1740;0.6365
92;10.4924;5.8952;0.6282
93;12.0746;5.7331;0.6197
94;13.6953;5.5604;0.6106
95;1.8618;6.0393;0.5213
96;3.4123;5.9915;0.5550
97;4.9553;5.8522;0.5670
98;6.5145;5.5497;0.6030
99;8.0850;5.0643;0.6290
100;9.6561;4.6773;0.6281
101;11.2089;4.4629;0.6290
102;12.7029;4.3393;0.6229
103;14.0576;4.0816;0.6179
104;1.1170;4.8047;0.4625
105;2.6182;4.7166;0.4847
106;4.1533;4.5769;0.5061
107;5.6443;4.4305;0.5517
108;7.1931;4.0805;0.6220
109;8.8349;3.5486;0.6402
110;10.4005;3.2083;0.6310
111;11.9646;3.0581;0.6466
112;13.4869;2.9478;0.6343
113;1.6832;3.5325;0.4227
114;3.2980;3.3735;0.4476
115;4.8572;3.0816;0.4808
116;6.2064;3.0697;0.5469
117;7.8573;2.7485;0.6331
118;9.5723;1.9856;0.6426
119;11.1887;1.8210;0.6555
120;12.6550;1.6596;0.6539
121;14.0422;1.8015;0.6452
122;1.0574;2.3383;0.3549
123;2.4404;2.2342;0.3867
124;4.0085;1.9718;0.4240
125;10.7271;0.5627;0.6827
126;12.0160;0.3408;0.6694
127;13.6776;0.4181;0.6634
128;1.4251;0.9846;0.3001
129;2.9249;1.0359;0.3501
130;12.5691;-0.8518;0.6894
131;13.9820;-0.9081;0.6832
