# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 558
stage;index;relative_time;date
"Stufe 558";558;273.4409;"2024-01-29T15:38:51.760"
# Name : Analogeingang 0
force;untransformed;transformed
3360.4145;1.1201;3360.4145
# Name : Flächenkomponente 3
id;x;y;z
0;1.1059;15.6564;1.5222
1;2.4315;16.2930;1.6224
2;3.9846;15.8421;1.6437
3;5.1531;14.6344;1.5779
4;6.3346;13.2460;1.4603
5;7.6542;11.9424;1.3339
6;9.1147;11.5427;1.1693
7;10.3229;12.1948;0.9979
8;11.4385;13.1128;0.9493
9;12.7950;13.6930;1.0195
10;14.3958;13.6779;0.9135
11;15.3545;12.7929;0.8044
12;15.2966;11.2269;0.8094
13;15.2481;9.6535;0.8198
14;15.2065;8.0778;0.8432
15;15.1733;6.5002;0.8726
16;15.1368;4.9209;0.8862
17;15.1025;3.3428;0.9105
18;15.0660;1.7643;0.9237
19;15.0225;0.1788;0.9559
20;14.9885;-1.3994;0.9786
21;14.7945;-2.9559;1.0082
22;13.3643;-3.2046;1.0290
23;11.7508;-2.9909;1.0546
24;10.5035;-1.8644;1.0535
25;9.4163;-0.5243;1.0251
26;8.1632;0.7271;0.9909
27;6.6542;1.5118;0.9029
28;5.5102;0.9933;0.5895
29;4.3714;0.2282;0.3812
30;3.0300;-0.3135;0.4085
31;1.4221;-0.3222;0.3426
32;-0.0145;0.1786;0.2515
33;-0.1139;1.6302;0.3633
34;0.0257;3.1841;0.5061
35;0.1630;4.7403;0.6440
36;0.2984;6.2981;0.7883
37;0.4375;7.8579;0.9125
38;0.5757;9.4169;1.0355
39;0.7155;10.9764;1.1558
40;0.8554;12.5370;1.2820
41;0.9821;14.0955;1.4041
42;2.7750;15.0944;1.5343
43;12.5667;12.4976;0.8994
44;13.8580;12.5565;0.8532
45;2.0631;13.9623;1.4192
46;3.6773;13.9375;1.4616
47;5.0165;13.3484;1.4364
48;11.5509;11.5238;0.9379
49;13.0043;11.2495;0.8721
50;14.3526;11.2383;0.8273
51;2.7032;12.6561;1.3239
52;4.2994;12.3480;1.3390
53;5.9502;11.9283;1.3459
54;7.3125;10.9592;1.2906
55;8.8157;10.5141;1.1916
56;10.4605;10.4944;1.0211
57;12.0698;10.0991;0.9284
58;13.6451;9.9690;0.8630
59;2.1071;11.3761;1.2218
60;3.5900;11.1901;1.2378
61;5.1300;10.8884;1.2580
62;6.5978;10.2234;1.2621
63;8.1756;9.5447;1.1999
64;9.7482;9.1699;1.0662
65;11.2332;8.9174;0.9781
66;12.7343;8.7031;0.9151
67;14.0693;8.6940;0.8728
68;1.6688;9.9926;1.1084
69;2.9335;9.8956;1.1279
70;4.3854;9.7138;1.1541
71;5.8734;9.2719;1.1824
72;7.3935;8.6497;1.1971
73;8.9464;8.0579;1.1363
74;10.4802;7.6579;1.0263
75;12.0399;7.4459;0.9555
76;13.6570;7.3155;0.8952
77;1.9609;8.5704;1.0097
78;3.5462;8.4779;1.0481
79;5.0931;8.2049;1.0899
80;6.6104;7.6760;1.1608
81;8.1288;7.0419;1.1341
82;9.6501;6.5014;1.0558
83;11.1875;6.1915;0.9789
84;12.6946;6.0095;0.9397
85;14.0323;5.8960;0.9061
86;1.4678;7.1212;0.8866
87;2.8263;7.1885;0.9260
88;4.3103;7.0328;0.9610
89;5.8178;6.6397;1.0431
90;7.3133;6.0283;1.0990
91;8.8275;5.4196;1.0746
92;10.3753;4.9883;1.0115
93;11.9441;4.7429;0.9612
94;13.5572;4.5195;0.9254
95;1.9350;5.8766;0.7912
96;3.4779;5.7858;0.8430
97;4.9957;5.5508;0.9109
98;6.4972;5.0488;1.0057
99;8.0115;4.3890;1.0475
100;9.5339;3.8355;1.0198
101;11.0648;3.5059;0.9856
102;12.5535;3.3254;0.9563
103;13.9006;3.0318;0.9377
104;1.1857;4.6603;0.6655
105;2.6792;4.5363;0.7037
106;4.2020;4.3382;0.7523
107;5.6469;4.0401;0.8688
108;7.1288;3.4876;0.9959
109;8.7152;2.7816;1.0148
110;10.2424;2.2916;0.9895
111;11.7963;2.0686;0.9803
112;13.3142;1.9114;0.9591
113;1.7420;3.3769;0.5667
114;3.3472;3.1724;0.6068
115;4.8777;2.7827;0.6754
116;6.1566;2.5884;0.8453
117;7.7443;2.0735;0.9961
118;9.3989;1.1327;1.0046
119;10.9986;0.8609;0.9927
120;12.4607;0.6466;0.9810
121;13.8499;0.7519;0.9603
122;1.1132;2.2023;0.4403
123;2.4927;2.0589;0.4731
124;4.0536;1.7397;0.5142
125;10.5241;-0.3797;1.0205
126;11.8060;-0.6537;1.0013
127;13.4681;-0.6237;0.9813
128;1.4696;0.8388;0.3263
129;2.9672;0.8464;0.3744
130;12.3441;-1.8652;1.0229
131;13.7534;-1.9563;1.0079
