# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 428
stage;index;relative_time;date
"Stufe 428";428;247.4409;"2024-01-29T15:38:25.760"
# Name : Analogeingang 0
force;untransformed;transformed
3311.4281;1.1038;3311.4281
# Name : Flächenkomponente 3
id;x;y;z
0;1.0428;15.7530;1.1452
1;2.3679;16.4069;1.2087
2;3.9240;15.9823;1.2214
3;5.1019;14.7979;1.1758
4;6.2670;13.4730;1.0911
5;7.6141;12.2620;0.9938
6;9.1039;11.9512;0.8793
7;10.3256;12.6815;0.7670
8;11.4400;13.6784;0.7059
9;12.7886;14.3630;0.6757
10;14.4076;14.3706;0.5811
11;15.3698;13.4323;0.5439
12;15.3344;11.8625;0.5917
13;15.3027;10.2867;0.6349
14;15.2754;8.7087;0.6743
15;15.2560;7.1304;0.7218
16;15.2363;5.5488;0.7433
17;15.2152;3.9691;0.7762
18;15.2006;2.3891;0.7863
19;15.1725;0.8066;0.8332
20;15.1548;-0.7740;0.8636
21;14.9811;-2.3309;0.8956
22;13.5543;-2.6016;0.9129
23;11.9362;-2.4212;0.9265
24;10.6737;-1.3242;0.9190
25;9.5627;-0.0161;0.8789
26;8.2819;1.1490;0.8325
27;6.7397;1.8321;0.7528
28;5.5277;1.1978;0.5654
29;4.3578;0.3548;0.4433
30;3.0161;-0.2632;0.4187
31;1.4078;-0.2856;0.3422
32;-0.0319;0.2380;0.2925
33;-0.1378;1.6982;0.3784
34;-0.0010;3.2578;0.4755
35;0.1324;4.8167;0.5700
36;0.2621;6.3773;0.6612
37;0.3947;7.9407;0.7418
38;0.5259;9.5022;0.8198
39;0.6568;11.0634;0.9032
40;0.7918;12.6267;0.9822
41;0.9186;14.1896;1.0655
42;2.7166;15.2090;1.1451
43;12.5846;13.0847;0.6635
44;13.8753;13.1746;0.6084
45;1.9994;14.0689;1.0693
46;3.6195;14.0679;1.0851
47;4.9558;13.5150;1.0742
48;11.5779;12.0776;0.7163
49;13.0393;11.8439;0.6567
50;14.3875;11.8582;0.6176
51;2.6341;12.7702;1.0084
52;4.2276;12.4932;1.0164
53;5.8912;12.1413;1.0044
54;7.2890;11.2622;0.9664
55;8.8199;10.9067;0.9026
56;10.4937;10.9951;0.7804
57;12.1194;10.6693;0.7119
58;13.6971;10.5734;0.6605
59;2.0468;11.4782;0.9382
60;3.5309;11.3156;0.9434
61;5.0789;11.0591;0.9469
62;6.5718;10.4883;0.9483
63;8.1820;9.9060;0.9066
64;9.7874;9.6298;0.8086
65;11.2912;9.4626;0.7641
66;12.7983;9.2896;0.7170
67;14.1341;9.3062;0.6849
68;1.6154;10.0888;0.8682
69;2.8811;10.0105;0.8820
70;4.3394;9.8580;0.8811
71;5.8460;9.4927;0.8906
72;7.3982;8.9714;0.9020
73;8.9826;8.4736;0.8706
74;10.5444;8.1742;0.8030
75;12.1133;8.0160;0.7580
76;13.7325;7.9200;0.7198
77;1.9161;8.6698;0.8077
78;3.5039;8.6016;0.8284
79;5.0616;8.3790;0.8467
80;6.6100;7.9537;0.8915
81;8.1607;7.4159;0.8768
82;9.7135;6.9730;0.8287
83;11.2693;6.7392;0.7868
84;12.7821;6.5950;0.7638
85;14.1219;6.5066;0.7451
86;1.4298;7.2131;0.7278
87;2.7889;7.3005;0.7575
88;4.2804;7.1744;0.7751
89;5.8147;6.8657;0.8146
90;7.3458;6.3611;0.8525
91;8.8911;5.8421;0.8395
92;10.4642;5.5033;0.8099
93;12.0434;5.3133;0.7876
94;13.6614;5.1235;0.7674
95;1.9027;5.9744;0.6698
96;3.4522;5.9056;0.7027
97;4.9847;5.7249;0.7425
98;6.5240;5.3326;0.7977
99;8.0717;4.7707;0.8338
100;9.6247;4.3109;0.8224
101;11.1717;4.0554;0.8156
102;12.6642;3.9110;0.7997
103;14.0155;3.6403;0.7927
104;1.1577;4.7481;0.5887
105;2.6565;4.6418;0.6146
106;4.1857;4.4766;0.6487
107;5.6623;4.2617;0.7181
108;7.1864;3.8234;0.7996
109;8.8065;3.2135;0.8329
110;10.3577;2.8160;0.8209
111;11.9198;2.6377;0.8256
112;13.4419;2.5108;0.8157
113;1.7189;3.4688;0.5283
114;3.3308;3.2872;0.5578
115;4.8798;2.9509;0.6126
116;6.2038;2.8612;0.7146
117;7.8343;2.4539;0.8216
118;9.5271;1.6165;0.8379
119;11.1381;1.4112;0.8435
120;12.6037;1.2306;0.8420
121;13.9927;1.3601;0.8270
122;1.0888;2.2840;0.4370
123;2.4720;2.1590;0.4718
124;4.0378;1.8692;0.5093
125;10.6747;0.1601;0.8781
126;11.9618;-0.0828;0.8654
127;13.6243;-0.0211;0.8506
128;1.4514;0.9228;0.3620
129;2.9504;0.9514;0.4117
130;12.5155;-1.2814;0.8950
131;13.9269;-1.3475;0.8824
