# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 184
stage;index;relative_time;date
"Stufe 184";184;198.6409;"2024-01-29T15:37:36.960"
# Name : Analogeingang 0
force;untransformed;transformed
2593.9064;0.8646;2593.9064
# Name : Flächenkomponente 3
id;x;y;z
0;0.8726;15.9120;0.5771
1;2.1924;16.5989;0.6145
2;3.7565;16.2359;0.6202
3;4.9508;15.1306;0.6021
4;6.1263;13.9548;0.5603
5;7.5410;13.0289;0.5128
6;9.0947;13.0303;0.4826
7;10.3447;13.9568;0.4550
8;11.4652;15.0609;0.4279
9;12.8088;15.8471;0.3822
10;14.4193;15.8942;0.3627
11;15.4132;14.9448;0.3105
12;15.3911;13.3748;0.3734
13;15.3779;11.7938;0.3937
14;15.3660;10.2125;0.4096
15;15.3592;8.6336;0.4269
16;15.3543;7.0529;0.4300
17;15.3469;5.4708;0.4376
18;15.3421;3.8896;0.4380
19;15.3307;2.3078;0.4541
20;15.3232;0.7274;0.4589
21;15.1640;-0.8351;0.4534
22;13.7411;-1.1337;0.4616
23;12.1179;-0.9981;0.4704
24;10.8432;0.0353;0.4597
25;9.7183;1.2482;0.4394
26;8.4001;2.2113;0.4125
27;6.7808;2.5431;0.3766
28;5.5132;1.6573;0.3178
29;4.3308;0.6537;0.2474
30;2.9848;-0.1023;0.1732
31;1.3764;-0.1759;0.1265
32;-0.0718;0.3323;0.1246
33;-0.1975;1.8059;0.1853
34;-0.0781;3.3747;0.2457
35;0.0379;4.9432;0.3020
36;0.1583;6.5110;0.3523
37;0.2780;8.0780;0.3908
38;0.3963;9.6444;0.4310
39;0.5159;11.2109;0.4686
40;0.6370;12.7789;0.5070
41;0.7562;14.3453;0.5415
42;2.5524;15.4124;0.5844
43;12.6231;14.5269;0.4038
44;13.9148;14.6582;0.3700
45;1.8366;14.2491;0.5481
46;3.4562;14.3043;0.5651
47;4.8023;13.8352;0.5482
48;11.6224;13.4688;0.4309
49;13.0882;13.3020;0.4107
50;14.4396;13.3512;0.3851
51;2.4788;12.9660;0.5174
52;4.0785;12.7605;0.5215
53;5.7637;12.5844;0.5188
54;7.2262;11.9794;0.4917
55;8.8231;11.9430;0.4732
56;10.5434;12.2995;0.4557
57;12.1828;12.0897;0.4265
58;13.7634;12.0475;0.4060
59;1.9043;11.6576;0.4841
60;3.3920;11.5447;0.4918
61;4.9513;11.4014;0.4954
62;6.4883;11.0771;0.4891
63;8.1702;10.8199;0.4567
64;9.8351;10.8560;0.4417
65;11.3624;10.8387;0.4408
66;12.8787;10.7383;0.4270
67;14.2177;10.7891;0.4159
68;1.4838;10.2555;0.4553
69;2.7521;10.2127;0.4606
70;4.2147;10.1369;0.4648
71;5.7482;9.9556;0.4567
72;7.3642;9.7367;0.4598
73;9.0216;9.5712;0.4558
74;10.6247;9.4980;0.4424
75;12.2026;9.4356;0.4382
76;13.8271;9.3911;0.4274
77;1.7962;8.8424;0.4286
78;3.3904;8.8354;0.4333
79;4.9594;8.7331;0.4396
80;6.5564;8.5696;0.4452
81;8.1796;8.3615;0.4394
82;9.7907;8.2084;0.4375
83;11.3678;8.1206;0.4382
84;12.8842;8.0439;0.4415
85;14.2252;7.9861;0.4348
86;1.3207;7.3742;0.3868
87;2.6820;7.5031;0.4033
88;4.1818;7.4544;0.4097
89;5.7492;7.3427;0.4099
90;7.3486;7.1548;0.4287
91;8.9610;6.9540;0.4259
92;10.5652;6.8264;0.4366
93;12.1557;6.7381;0.4391
94;13.7796;6.5941;0.4342
95;1.8072;6.1464;0.3543
96;3.3601;6.1370;0.3806
97;4.9121;6.0831;0.3840
98;6.5015;5.9600;0.3982
99;8.1219;5.7332;0.4179
100;9.7311;5.5521;0.4279
101;11.2985;5.4385;0.4362
102;12.7937;5.3581;0.4421
103;14.1507;5.1190;0.4363
104;1.0661;4.8974;0.3148
105;2.5707;4.8396;0.3332
106;4.1102;4.7576;0.3485
107;5.6184;4.7308;0.3708
108;7.2134;4.6096;0.3994
109;8.9053;4.3319;0.4243
110;10.4917;4.1431;0.4324
111;12.0627;4.0608;0.4456
112;13.5869;3.9778;0.4443
113;1.6404;3.6334;0.2876
114;3.2607;3.5153;0.3078
115;4.8300;3.3120;0.3318
116;6.2030;3.4487;0.3599
117;7.9119;3.3999;0.4116
118;9.6673;2.8601;0.4262
119;11.2941;2.7965;0.4408
120;12.7619;2.6764;0.4490
121;14.1485;2.8389;0.4483
122;1.0241;2.4240;0.2348
123;2.4108;2.3474;0.2627
124;3.9850;2.1444;0.2877
125;10.8402;1.5197;0.4500
126;12.1305;1.3403;0.4443
127;13.7960;1.4492;0.4438
128;1.4037;1.0698;0.1880
129;2.9065;1.1611;0.2215
130;12.6864;0.1616;0.4618
131;14.1022;0.1287;0.4559
