# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 573
stage;index;relative_time;date
"Stufe 573";573;276.4409;"2024-01-29T15:38:54.760"
# Name : Analogeingang 0
force;untransformed;transformed
3340.2443;1.1134;3340.2443
# Name : Flächenkomponente 3
id;x;y;z
0;1.1238;15.6366;1.5974
1;2.4487;16.2713;1.7063
2;4.0000;15.8178;1.7276
3;5.1680;14.6080;1.6600
4;6.3505;13.2111;1.5372
5;7.6684;11.8935;1.4015
6;9.1238;11.4840;1.2249
7;10.3270;12.1278;1.0402
8;11.4397;13.0388;0.9805
10;14.4172;13.5852;0.9835
11;15.3527;12.7124;0.8350
12;15.2936;11.1489;0.8365
13;15.2443;9.5753;0.8504
14;15.2004;7.9988;0.8778
15;15.1663;6.4214;0.9094
16;15.1281;4.8414;0.9283
17;15.0918;3.2629;0.9543
18;15.0538;1.6847;0.9665
19;15.0088;0.1002;0.9986
20;14.9745;-1.4774;1.0225
21;14.7778;-3.0338;1.0582
22;13.3476;-3.2798;1.0840
23;11.7353;-3.0618;1.1078
24;10.4897;-1.9354;1.1083
25;9.4041;-0.5923;1.0763
26;8.1521;0.6673;1.0389
27;6.6460;1.4625;0.9432
28;5.5097;0.9628;0.6179
29;4.3812;0.2085;0.3840
30;3.0397;-0.3218;0.4290
31;1.4340;-0.3238;0.3474
32;-0.0029;0.1702;0.2573
33;-0.1001;1.6179;0.3725
34;0.0400;3.1705;0.5191
35;0.1773;4.7267;0.6737
36;0.3134;6.2826;0.8183
37;0.4524;7.8429;0.9545
38;0.5919;9.4012;1.0804
39;0.7331;10.9597;1.2111
40;0.8756;12.5193;1.3409
41;0.9978;14.0775;1.4692
42;2.7913;15.0733;1.6124
43;12.5676;12.4222;0.9226
44;13.8587;12.4798;0.8904
45;2.0783;13.9426;1.4883
46;3.6920;13.9141;1.5298
47;5.0292;13.3226;1.5107
48;11.5509;11.4523;0.9733
49;13.0033;11.1744;0.9055
50;14.3490;11.1638;0.8611
51;2.7210;12.6348;1.3891
52;4.3152;12.3225;1.4050
53;5.9635;11.8942;1.4140
54;7.3252;10.9112;1.3519
55;8.8225;10.4570;1.2477
56;10.4627;10.4252;1.0619
57;12.0686;10.0256;0.9661
58;13.6428;9.8946;0.8981
59;2.1251;11.3564;1.2753
60;3.6074;11.1675;1.2969
61;5.1452;10.8619;1.3229
62;6.6079;10.1809;1.3245
63;8.1821;9.4903;1.2575
64;9.7489;9.1045;1.1197
65;11.2309;8.8438;1.0186
66;12.7301;8.6278;0.9566
67;14.0652;8.6173;0.9082
68;1.6852;9.9743;1.1589
69;2.9493;9.8752;1.1790
70;4.3991;9.6911;1.2111
71;5.8860;9.2365;1.2423
72;7.3997;8.6002;1.2557
73;8.9474;7.9963;1.1890
74;10.4765;7.5889;1.0782
75;12.0337;7.3712;1.0027
76;13.6511;7.2399;0.9351
77;1.9767;8.5521;1.0541
78;3.5604;8.4569;1.0957
79;5.1043;8.1766;1.1445
80;6.6169;7.6318;1.2216
81;8.1306;6.9864;1.1962
82;9.6476;6.4360;1.1125
83;11.1814;6.1193;1.0283
84;12.6888;5.9327;0.9821
85;14.0258;5.8180;0.9429
86;1.4823;7.1049;0.9285
87;2.8392;7.1708;0.9698
88;4.3231;7.0102;1.0097
89;5.8242;6.6028;1.0957
90;7.3131;5.9777;1.1595
91;8.8252;5.3570;1.1340
92;10.3688;4.9182;1.0604
93;11.9369;4.6682;1.0075
94;13.5490;4.4438;0.9681
95;1.9483;5.8593;0.8265
96;3.4905;5.7646;0.8773
97;5.0035;5.5239;0.9520
98;6.4983;5.0048;1.0570
99;8.0080;4.3330;1.1033
100;9.5276;3.7675;1.0706
101;11.0558;3.4331;1.0306
102;12.5436;3.2495;1.0036
103;13.8900;2.9535;0.9818
104;1.1994;4.6448;0.6946
105;2.6916;4.5173;0.7324
106;4.2130;4.3166;0.7839
107;5.6503;4.0027;0.9136
108;7.1258;3.4367;1.0468
109;8.7071;2.7210;1.0770
110;10.2325;2.2208;1.0364
111;11.7851;1.9940;1.0302
112;13.3026;1.8341;1.0064
113;1.7548;3.3611;0.5912
114;3.3586;3.1533;0.6280
115;4.8863;2.7560;0.7032
116;6.1555;2.5453;0.8866
117;7.7359;2.0184;1.0487
118;9.3860;1.0669;1.0549
119;10.9855;0.7882;1.0418
120;12.4476;0.5715;1.0280
121;13.8370;0.6746;1.0059
122;1.1266;2.1874;0.4525
123;2.5050;2.0432;0.4866
124;4.0642;1.7202;0.5297
125;10.5114;-0.4506;1.0703
126;11.7925;-0.7270;1.0532
127;13.4537;-0.6996;1.0286
128;1.4820;0.8255;0.3289
129;2.9777;0.8300;0.3825
130;12.3290;-1.9384;1.0738
131;13.7384;-2.0325;1.0583
