# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 450
stage;index;relative_time;date
"Stufe 450";450;251.8409;"2024-01-29T15:38:30.160"
# Name : Analogeingang 0
force;untransformed;transformed
3245.1496;1.0817;3245.1496
# Name : Flächenkomponente 3
id;x;y;z
0;1.0507;15.7385;1.2034
1;2.3754;16.3893;1.2767
2;3.9313;15.9610;1.2938
3;5.1095;14.7703;1.2456
4;6.2765;13.4362;1.1580
5;7.6177;12.2091;1.0574
6;9.1031;11.8795;0.9322
7;10.3228;12.5948;0.8072
8;11.4384;13.5811;0.7403
9;12.7873;14.2501;0.7235
10;14.4070;14.2530;0.6309
11;15.3667;13.3265;0.5844
12;15.3284;11.7570;0.6298
13;15.2947;10.1819;0.6675
14;15.2646;8.6035;0.7076
15;15.2439;7.0247;0.7522
16;15.2204;5.4448;0.7789
17;15.1961;3.8651;0.8151
18;15.1787;2.2852;0.8246
19;15.1482;0.7006;0.8707
20;15.1269;-0.8779;0.9057
21;14.9512;-2.4358;0.9371
22;13.5229;-2.7029;0.9572
23;11.9056;-2.5170;0.9695
24;10.6451;-1.4154;0.9635
25;9.5382;-0.1025;0.9197
26;8.2618;1.0737;0.8708
27;6.7216;1.7796;0.7932
28;5.5250;1.1625;0.5690
29;4.3592;0.3328;0.4300
30;3.0185;-0.2731;0.4068
31;1.4093;-0.2927;0.3339
32;-0.0289;0.2286;0.2714
33;-0.1330;1.6876;0.3594
34;0.0043;3.2459;0.4650
35;0.1359;4.8053;0.5741
36;0.2666;6.3653;0.6727
37;0.4001;7.9272;0.7580
38;0.5315;9.4888;0.8497
39;0.6639;11.0504;0.9354
40;0.7992;12.6135;1.0253
41;0.9270;14.1758;1.1156
42;2.7248;15.1919;1.2109
43;12.5808;12.9840;0.7029
44;13.8717;13.0718;0.6491
45;2.0083;14.0523;1.1237
46;3.6269;14.0485;1.1567
47;4.9675;13.4864;1.1297
48;11.5719;11.9808;0.7576
49;13.0326;11.7426;0.6972
50;14.3814;11.7539;0.6582
51;2.6432;12.7520;1.0551
52;4.2390;12.4684;1.0631
53;5.9044;12.1060;1.0509
54;7.2923;11.2112;1.0267
55;8.8182;10.8385;0.9528
56;10.4873;10.9061;0.8226
57;12.1109;10.5706;0.7516
58;13.6883;10.4716;0.6987
59;2.0543;11.4628;0.9828
60;3.5374;11.2947;0.9970
61;5.0848;11.0297;1.0042
62;6.5746;10.4450;1.0025
63;8.1805;9.8430;0.9559
64;9.7790;9.5483;0.8551
65;11.2807;9.3682;0.8082
66;12.7869;9.1897;0.7567
67;14.1239;9.2033;0.7193
68;1.6217;10.0743;0.9077
69;2.8881;9.9920;0.9211
70;4.3436;9.8351;0.9336
71;5.8485;9.4557;0.9463
72;7.3971;8.9156;0.9520
73;8.9755;8.3995;0.9195
74;10.5326;8.0844;0.8484
75;12.1004;7.9179;0.7996
76;13.7204;7.8181;0.7548
77;1.9217;8.6553;0.8393
78;3.5089;8.5818;0.8648
79;5.0656;8.3515;0.8933
80;6.6103;7.9071;0.9403
81;8.1544;7.3509;0.9241
82;9.7019;6.8889;0.8757
83;11.2557;6.6452;0.8264
84;12.7680;6.4957;0.8020
85;14.1078;6.4044;0.7791
86;1.4349;7.1995;0.7477
87;2.7931;7.2825;0.7838
88;4.2840;7.1514;0.8086
89;5.8147;6.8279;0.8588
90;7.3394;6.3033;0.9040
91;8.8794;5.7679;0.8856
92;10.4486;5.4143;0.8534
93;12.0267;5.2160;0.8282
94;13.6441;5.0220;0.8078
95;1.9057;5.9584;0.6847
96;3.4558;5.8858;0.7280
97;4.9850;5.6963;0.7729
98;6.5180;5.2851;0.8395
99;8.0606;4.7047;0.8785
100;9.6086;4.2299;0.8676
101;11.1528;3.9619;0.8531
102;12.6440;3.8119;0.8392
103;13.9963;3.5382;0.8281
104;1.1610;4.7337;0.5947
105;2.6590;4.6246;0.6248
106;4.1870;4.4541;0.6656
107;5.6589;4.2258;0.7445
108;7.1751;3.7658;0.8428
109;8.7901;3.1396;0.8754
110;10.3377;2.7267;0.8596
111;11.8987;2.5416;0.8686
112;13.4205;2.4099;0.8555
113;1.7219;3.4536;0.5298
114;3.3322;3.2684;0.5653
115;4.8782;2.9231;0.6266
116;6.1953;2.8138;0.7385
117;7.8179;2.3890;0.8594
118;9.5054;1.5333;0.8758
119;11.1152;1.3181;0.8824
120;12.5804;1.1320;0.8804
121;13.9693;1.2585;0.8675
122;1.0933;2.2701;0.4280
123;2.4754;2.1428;0.4655
124;4.0397;1.8476;0.5081
125;10.6497;0.0685;0.9190
126;11.9364;-0.1792;0.9065
127;13.5988;-0.1219;0.8945
128;1.4551;0.9076;0.3479
129;2.9534;0.9331;0.3988
130;12.4866;-1.3795;0.9358
131;13.8982;-1.4499;0.9259
