# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 474
stage;index;relative_time;date
"Stufe 474";474;256.6409;"2024-01-29T15:38:34.960"
# Name : Analogeingang 0
force;untransformed;transformed
3341.1999;1.1137;3341.1999
# Name : Flächenkomponente 3
id;x;y;z
0;1.0602;15.7186;1.2966
1;2.3854;16.3665;1.3775
2;3.9408;15.9321;1.3960
3;5.1160;14.7366;1.3452
4;6.2841;13.3910;1.2538
5;7.6214;12.1483;1.1443
6;9.1020;11.8014;1.0099
7;10.3199;12.5021;0.8743
8;11.4376;13.4770;0.8090
9;12.7876;14.1269;0.8081
10;14.4050;14.1188;0.7144
11;15.3620;13.2020;0.6499
12;15.3192;11.6330;0.6875
13;15.2808;10.0584;0.7240
14;15.2479;8.4809;0.7610
15;15.2240;6.9027;0.8063
16;15.1964;5.3224;0.8371
17;15.1716;3.7436;0.8678
18;15.1477;2.1637;0.8891
19;15.1141;0.5789;0.9318
20;15.0909;-0.9991;0.9626
21;14.9106;-2.5574;0.9994
22;13.4833;-2.8188;1.0170
23;11.8659;-2.6260;1.0319
24;10.6082;-1.5168;1.0198
25;9.5051;-0.1976;0.9789
26;8.2337;0.9940;0.9310
27;6.7032;1.7174;0.8435
28;5.5167;1.1227;0.5942
29;4.3554;0.3067;0.4354
30;3.0164;-0.2849;0.4173
31;1.4055;-0.3027;0.3525
32;-0.0304;0.2172;0.2773
33;-0.1336;1.6747;0.3733
34;0.0045;3.2318;0.4890
35;0.1370;4.7895;0.6066
36;0.2692;6.3483;0.7159
37;0.4031;7.9091;0.8166
38;0.5364;9.4708;0.9128
39;0.6711;11.0317;1.0091
40;0.8083;12.5948;1.1031
41;0.9378;14.1564;1.2020
42;2.7341;15.1679;1.2997
43;12.5762;12.8745;0.7700
44;13.8667;12.9540;0.7131
45;2.0184;14.0312;1.2135
46;3.6353;14.0223;1.2528
47;4.9759;13.4527;1.2246
48;11.5650;11.8767;0.8236
49;13.0226;11.6301;0.7617
50;14.3725;11.6348;0.7140
51;2.6535;12.7284;1.1379
52;4.2505;12.4404;1.1475
53;5.9077;12.0649;1.1543
54;7.2924;11.1526;1.1140
55;8.8142;10.7641;1.0311
56;10.4792;10.8109;0.8899
57;12.0982;10.4627;0.8199
58;13.6757;10.3554;0.7609
59;2.0630;11.4411;1.0567
60;3.5455;11.2687;1.0725
61;5.0918;10.9967;1.0834
62;6.5751;10.3932;1.0872
63;8.1752;9.7745;1.0355
64;9.7674;9.4605;0.9326
65;11.2669;9.2658;0.8711
66;12.7717;9.0784;0.8193
67;14.1079;9.0855;0.7807
68;1.6277;10.0542;0.9754
69;2.8918;9.9688;0.9930
70;4.3487;9.8040;1.0065
71;5.8501;9.4123;1.0222
72;7.3924;8.8557;1.0351
73;8.9638;8.3208;0.9942
74;10.5169;7.9870;0.9155
75;12.0822;7.8095;0.8640
76;13.7014;7.7026;0.8135
77;1.9258;8.6342;0.8985
78;3.5135;8.5567;0.9270
79;5.0674;8.3176;0.9600
80;6.6060;7.8549;1.0155
81;8.1435;7.2807;0.9967
82;9.6858;6.8006;0.9432
83;11.2357;6.5416;0.8934
84;12.7465;6.3851;0.8647
85;14.0869;6.2873;0.8370
86;1.4365;7.1805;0.8033
87;2.7954;7.2599;0.8357
88;4.2846;7.1229;0.8660
89;5.8104;6.7857;0.9240
90;7.3280;6.2416;0.9716
91;8.8616;5.6884;0.9588
92;10.4274;5.3173;0.9191
93;12.0032;5.1079;0.8892
94;13.6204;4.9052;0.8673
95;1.9076;5.9388;0.7274
96;3.4558;5.8609;0.7769
97;4.9828;5.6632;0.8261
98;6.5087;5.2320;0.9021
99;8.0416;4.6336;0.9507
100;9.5864;4.1401;0.9318
101;11.1291;3.8587;0.9109
102;12.6191;3.7007;0.9002
103;13.9704;3.4210;0.8870
104;1.1611;4.7158;0.6289
105;2.6581;4.6029;0.6634
106;4.1846;4.4258;0.7076
107;5.6510;4.1828;0.7956
108;7.1585;3.7029;0.9055
109;8.7668;3.0575;0.9391
110;10.3121;2.6283;0.9192
111;11.8724;2.4335;0.9293
112;13.3928;2.2947;0.9126
113;1.7209;3.4349;0.5542
114;3.3291;3.2445;0.5955
115;4.8710;2.8904;0.6620
116;6.1812;2.7618;0.7887
117;7.7957;2.3165;0.9184
118;9.4763;1.4424;0.9360
119;11.0843;1.2146;0.9417
120;12.5492;1.0207;0.9428
121;13.9392;1.1408;0.9253
122;1.0926;2.2536;0.4428
123;2.4735;2.1232;0.4850
124;4.0362;1.8217;0.5312
125;10.6163;-0.0325;0.9771
126;11.9013;-0.2873;0.9688
127;13.5654;-0.2379;0.9558
128;1.4533;0.8919;0.3581
129;2.9508;0.9132;0.4094
130;12.4497;-1.4911;0.9960
131;13.8615;-1.5676;0.9893
