# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 175
stage;index;relative_time;date
"Stufe 175";175;196.8409;"2024-01-29T15:37:35.160"
# Name : Analogeingang 0
force;untransformed;transformed
2539.1521;0.8464;2539.1521
# Name : Flächenkomponente 3
id;x;y;z
0;0.8674;15.9180;0.5616
1;2.1872;16.6061;0.5978
2;3.7514;16.2446;0.6018
3;4.9469;15.1410;0.5824
4;6.1234;13.9705;0.5413
5;7.5400;13.0580;0.4898
6;9.0953;13.0725;0.4636
7;10.3460;14.0057;0.4340
8;11.4665;15.1127;0.4067
9;12.8085;15.9036;0.3604
10;14.4193;15.9534;0.3482
11;15.4176;15.0073;0.2847
12;15.3943;13.4327;0.3537
13;15.3827;11.8510;0.3747
14;15.3702;10.2684;0.3914
15;15.3651;8.6893;0.4061
16;15.3598;7.1073;0.4101
17;15.3525;5.5261;0.4175
18;15.3475;3.9445;0.4188
19;15.3368;2.3614;0.4329
20;15.3308;0.7806;0.4365
21;15.1725;-0.7817;0.4319
22;13.7489;-1.0809;0.4406
23;12.1252;-0.9481;0.4466
24;10.8496;0.0847;0.4387
25;9.7240;1.2926;0.4221
26;8.4044;2.2484;0.3954
27;6.7836;2.5652;0.3617
28;5.5148;1.6702;0.3049
29;4.3318;0.6612;0.2394
30;2.9861;-0.0990;0.1600
31;1.3779;-0.1734;0.1159
32;-0.0707;0.3350;0.1163
33;-0.1970;1.8090;0.1766
34;-0.0782;3.3783;0.2352
35;0.0376;4.9476;0.2919
36;0.1569;6.5154;0.3409
37;0.2760;8.0825;0.3800
38;0.3940;9.6495;0.4184
39;0.5125;11.2158;0.4554
40;0.6344;12.7840;0.4914
41;0.7528;14.3514;0.5253
42;2.5482;15.4195;0.5676
43;12.6238;14.5819;0.3871
44;13.9150;14.7162;0.3516
45;1.8333;14.2560;0.5313
46;3.4525;14.3122;0.5467
47;4.7996;13.8451;0.5275
48;11.6242;13.5203;0.4105
49;13.0902;13.3568;0.3909
50;14.4420;13.4093;0.3691
51;2.4757;12.9731;0.5031
52;4.0761;12.7682;0.5016
53;5.7612;12.5983;0.4992
54;7.2254;12.0057;0.4730
55;8.8242;11.9832;0.4558
56;10.5455;12.3480;0.4360
57;12.1860;12.1408;0.4050
58;13.7672;12.1043;0.3839
59;1.9008;11.6635;0.4724
60;3.3888;11.5524;0.4744
61;4.9494;11.4122;0.4740
62;6.4881;11.0958;0.4640
63;8.1710;10.8549;0.4422
64;9.8379;10.9021;0.4267
65;11.3655;10.8898;0.4231
66;12.8819;10.7921;0.4076
67;14.2209;10.8456;0.3977
68;1.4809;10.2615;0.4446
69;2.7491;10.2192;0.4491
70;4.2124;10.1452;0.4482
71;5.7477;9.9709;0.4399
72;7.3646;9.7644;0.4421
73;9.0246;9.6135;0.4382
74;10.6288;9.5461;0.4221
75;12.2061;9.4888;0.4189
76;13.8312;9.4476;0.4083
77;1.7944;8.8480;0.4143
78;3.3881;8.8419;0.4196
79;4.9581;8.7443;0.4252
80;6.5568;8.5894;0.4273
81;8.1821;8.3974;0.4201
82;9.7942;8.2540;0.4220
83;11.3721;8.1722;0.4198
84;12.8895;8.0978;0.4206
85;14.2305;8.0437;0.4154
86;1.3191;7.3788;0.3748
87;2.6810;7.5090;0.3903
88;4.1804;7.4624;0.3964
89;5.7488;7.3580;0.3968
90;7.3499;7.1824;0.4116
91;8.9638;6.9963;0.4080
92;10.5695;6.8754;0.4197
93;12.1607;6.7889;0.4221
94;13.7851;6.6496;0.4181
95;1.8060;6.1512;0.3441
96;3.3595;6.1435;0.3670
97;4.9111;6.0936;0.3721
98;6.5026;5.9802;0.3821
99;8.1253;5.7677;0.3972
100;9.7347;5.5983;0.4128
101;11.3039;5.4894;0.4154
102;12.7995;5.4113;0.4247
103;14.1560;5.1746;0.4189
104;1.0660;4.9016;0.3042
105;2.5704;4.8443;0.3219
106;4.1102;4.7645;0.3372
107;5.6190;4.7445;0.3574
108;7.2151;4.6357;0.3825
109;8.9094;4.3735;0.4090
110;10.4973;4.1909;0.4139
111;12.0691;4.1124;0.4227
112;13.5928;4.0328;0.4222
113;1.6404;3.6374;0.2770
114;3.2607;3.5207;0.2992
115;4.8306;3.3219;0.3204
116;6.2041;3.4657;0.3451
117;7.9151;3.4326;0.3948
118;9.6725;2.9052;0.4102
119;11.2998;2.8469;0.4216
120;12.7681;2.7285;0.4308
121;14.1549;2.8934;0.4275
122;1.0247;2.4276;0.2248
123;2.4113;2.3519;0.2515
124;3.9857;2.1516;0.2772
125;10.8465;1.5693;0.4303
126;12.1364;1.3920;0.4258
127;13.8026;1.5033;0.4247
128;1.4046;1.0730;0.1777
129;2.9078;1.1652;0.2128
130;12.6937;0.2138;0.4400
131;14.1092;0.1839;0.4345
