# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 88
stage;index;relative_time;date
"Stufe 88";88;179.4409;"2024-01-29T15:37:17.760"
# Name : Analogeingang 0
force;untransformed;transformed
1640.0871;0.5467;1640.0871
# Name : Flächenkomponente 3
id;x;y;z
0;0.8644;15.9791;0.3627
1;2.1811;16.6778;0.3766
2;3.7477;16.3351;0.3804
3;4.9479;15.2565;0.3718
4;6.1253;14.1361;0.3478
5;7.5506;13.3243;0.3151
6;9.1109;13.4530;0.2996
7;10.3545;14.4479;0.2755
8;11.4668;15.5934;0.2567
9;12.8000;16.4142;0.2289
10;14.4207;16.4700;0.2057
12;15.4122;13.9536;0.2343
13;15.4118;12.3708;0.2527
14;15.4103;10.7868;0.2668
15;15.4124;9.2070;0.2752
16;15.4142;7.6243;0.2772
17;15.4143;6.0413;0.2804
18;15.4139;4.4594;0.2831
19;15.4149;2.8759;0.2800
20;15.4175;1.2945;0.2796
21;15.2644;-0.2689;0.2730
22;13.8434;-0.5816;0.2727
23;12.2185;-0.4676;0.2767
24;10.9382;0.5418;0.2668
25;9.8050;1.7170;0.2660
26;8.4775;2.6013;0.2518
27;6.8463;2.7846;0.2347
28;5.5811;1.8106;0.1953
29;4.3973;0.7549;0.1512
30;3.0508;-0.0450;0.0861
31;1.4392;-0.1230;0.0692
32;-0.0127;0.3796;0.0697
33;-0.1449;1.8531;0.1134
34;-0.0352;3.4262;0.1577
35;0.0754;4.9980;0.1945
36;0.1889;6.5671;0.2294
37;0.3017;8.1370;0.2562
38;0.4140;9.7055;0.2803
39;0.5253;11.2748;0.3027
40;0.6392;12.8450;0.3225
41;0.7530;14.4120;0.3396
42;2.5464;15.4952;0.3626
43;12.6288;15.0834;0.2497
44;13.9236;15.2288;0.2212
45;1.8342;14.3240;0.3441
46;3.4542;14.3976;0.3510
47;4.8002;13.9549;0.3426
48;11.6383;14.0006;0.2698
49;13.1075;13.8593;0.2570
50;14.4586;13.9242;0.2430
51;2.4782;13.0476;0.3342
52;4.0806;12.8634;0.3323
53;5.7682;12.7454;0.3315
54;7.2394;12.2497;0.3132
55;8.8465;12.3509;0.3030
56;10.5706;12.7973;0.2901
57;12.2131;12.6313;0.2741
58;13.7940;12.6114;0.2592
59;1.9099;11.7306;0.3177
60;3.3984;11.6359;0.3108
61;4.9596;11.5283;0.3168
62;6.5035;11.2877;0.3163
63;8.1961;11.1749;0.3030
64;9.8681;11.3249;0.2962
65;11.4004;11.3609;0.2883
66;12.9190;11.2888;0.2765
67;14.2581;11.3557;0.2716
68;1.4988;10.3247;0.2955
69;2.7676;10.2935;0.2993
70;4.2295;10.2415;0.3014
71;5.7659;10.1189;0.3079
72;7.3934;10.0201;0.3031
73;9.0606;9.9956;0.3041
74;10.6670;9.9975;0.2993
75;12.2478;9.9720;0.2914
76;13.8744;9.9509;0.2793
77;1.8184;8.9108;0.2795
78;3.4113;8.9226;0.2859
79;4.9834;8.8607;0.2899
80;6.5862;8.7861;0.2962
81;8.2210;8.7232;0.2945
82;9.8396;8.6756;0.2930
83;11.4200;8.6409;0.2945
84;12.9374;8.5914;0.2928
85;14.2783;8.5509;0.2861
86;1.3481;7.4370;0.2566
87;2.7084;7.5786;0.2729
88;4.2086;7.5557;0.2755
89;5.7800;7.5073;0.2772
90;7.3918;7.4432;0.2807
91;9.0132;7.3774;0.2850
92;10.6208;7.3242;0.2957
93;12.2165;7.2713;0.2899
94;13.8401;7.1511;0.2854
95;1.8381;6.2115;0.2399
96;3.3932;6.2198;0.2572
97;4.9474;6.2077;0.2592
98;6.5429;6.1759;0.2624
99;8.1770;6.0931;0.2779
100;9.7936;6.0192;0.2862
101;11.3644;5.9559;0.2828
102;12.8603;5.9019;0.2962
103;14.2165;5.6786;0.2897
104;1.1041;4.9561;0.2069
105;2.6095;4.9074;0.2232
106;4.1519;4.8558;0.2354
107;5.6628;4.8903;0.2472
108;7.2675;4.8883;0.2580
109;8.9726;4.7541;0.2773
110;10.5659;4.6387;0.2775
111;12.1361;4.5924;0.2856
112;13.6603;4.5306;0.2838
113;1.6847;3.6912;0.1892
114;3.3087;3.5916;0.2014
115;4.8791;3.4363;0.2164
116;6.2566;3.6438;0.2324
117;7.9789;3.7448;0.2666
118;9.7450;3.3237;0.2674
119;11.3710;3.3112;0.2807
120;12.8435;3.2163;0.2822
121;14.2277;3.3957;0.2813
122;1.0735;2.4774;0.1498
123;2.4645;2.4072;0.1654
124;4.0433;2.2362;0.1870
125;10.9280;2.0255;0.2756
126;12.2181;1.8711;0.2763
127;13.8813;2.0025;0.2794
128;1.4629;1.1224;0.1167
129;2.9689;1.2238;0.1327
130;12.7802;0.7001;0.2747
131;14.1959;0.6853;0.2786
