# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 425
stage;index;relative_time;date
"Stufe 425";425;246.8409;"2024-01-29T15:38:25.160"
# Name : Analogeingang 0
force;untransformed;transformed
3304.7047;1.1016;3304.7047
# Name : Flächenkomponente 3
id;x;y;z
0;1.0360;15.7563;1.0963
1;2.3610;16.4106;1.1621
2;3.9180;15.9868;1.1778
3;5.0952;14.8035;1.1363
4;6.2625;13.4791;1.0531
5;7.6100;12.2706;0.9593
6;9.1011;11.9632;0.8474
7;10.3232;12.6958;0.7352
8;11.4383;13.6930;0.6742
9;12.7861;14.3792;0.6500
10;14.4035;14.3887;0.5614
11;15.3686;13.4499;0.5210
12;15.3326;11.8793;0.5694
13;15.3019;10.3045;0.6080
14;15.2761;8.7256;0.6473
15;15.2559;7.1483;0.6910
16;15.2356;5.5678;0.7131
17;15.2145;3.9871;0.7400
18;15.1996;2.4071;0.7543
19;15.1710;0.8251;0.7997
20;15.1529;-0.7565;0.8285
21;14.9810;-2.3136;0.8580
22;13.5544;-2.5855;0.8722
23;11.9359;-2.4057;0.8907
24;10.6737;-1.3101;0.8831
25;9.5633;-0.0031;0.8437
26;8.2814;1.1592;0.8002
27;6.7385;1.8400;0.7209
28;5.5246;1.2031;0.5371
29;4.3538;0.3576;0.4146
30;3.0123;-0.2629;0.3906
31;1.4040;-0.2858;0.3113
32;-0.0357;0.2380;0.2562
33;-0.1418;1.6985;0.3394
34;-0.0055;3.2582;0.4384
35;0.1276;4.8173;0.5310
36;0.2563;6.3790;0.6231
37;0.3892;7.9426;0.7024
38;0.5199;9.5041;0.7785
39;0.6517;11.0659;0.8601
40;0.7855;12.6296;0.9362
41;0.9131;14.1924;1.0204
42;2.7102;15.2127;1.1020
43;12.5832;13.1006;0.6357
44;13.8738;13.1901;0.5850
45;1.9941;14.0718;1.0255
46;3.6131;14.0717;1.0478
47;4.9513;13.5198;1.0312
48;11.5765;12.0924;0.6871
49;13.0393;11.8594;0.6312
50;14.3868;11.8747;0.5917
51;2.6283;12.7730;0.9661
52;4.2228;12.4975;0.9757
53;5.8865;12.1471;0.9680
54;7.2848;11.2700;0.9364
55;8.8168;10.9187;0.8706
56;10.4922;11.0088;0.7513
57;12.1175;10.6848;0.6866
58;13.6955;10.5895;0.6333
59;2.0419;11.4808;0.8945
60;3.5261;11.3188;0.9024
61;5.0745;11.0633;0.9071
62;6.5678;10.4950;0.9136
63;8.1788;9.9161;0.8751
64;9.7851;9.6434;0.7800
65;11.2895;9.4773;0.7383
66;12.7972;9.3055;0.6864
67;14.1337;9.3228;0.6588
68;1.6099;10.0916;0.8286
69;2.8760;10.0138;0.8431
70;4.3346;9.8610;0.8445
71;5.8422;9.4974;0.8560
72;7.3957;8.9796;0.8710
73;8.9812;8.4855;0.8393
74;10.5430;8.1891;0.7752
75;12.1115;8.0318;0.7330
76;13.7319;7.9363;0.6921
77;1.9105;8.6726;0.7701
78;3.5001;8.6057;0.7903
79;5.0573;8.3836;0.8124
80;6.6070;7.9603;0.8563
81;8.1593;7.4256;0.8457
82;9.7126;6.9851;0.7985
83;11.2686;6.7541;0.7587
84;12.7813;6.6103;0.7373
85;14.1218;6.5230;0.7194
86;1.4242;7.2151;0.6919
87;2.7845;7.3027;0.7210
88;4.2758;7.1773;0.7412
89;5.8102;6.8716;0.7840
90;7.3437;6.3698;0.8206
91;8.8889;5.8542;0.8123
92;10.4624;5.5181;0.7836
93;12.0422;5.3281;0.7606
94;13.6598;5.1392;0.7412
95;1.8990;5.9757;0.6333
96;3.4472;5.9079;0.6683
97;4.9809;5.7294;0.7104
98;6.5216;5.3397;0.7636
99;8.0703;4.7798;0.8033
100;9.6244;4.3251;0.7932
101;11.1712;4.0705;0.7821
102;12.6634;3.9258;0.7684
103;14.0146;3.6567;0.7584
104;1.1527;4.7496;0.5510
105;2.6519;4.6436;0.5797
106;4.1818;4.4792;0.6184
107;5.6601;4.2665;0.6852
108;7.1852;3.8315;0.7731
109;8.8050;3.2256;0.8020
110;10.3574;2.8302;0.7858
111;11.9202;2.6530;0.7939
112;13.4419;2.5274;0.7832
113;1.7144;3.4701;0.4962
114;3.3267;3.2890;0.5298
115;4.8768;2.9550;0.5853
116;6.2019;2.8678;0.6873
117;7.8326;2.4642;0.7913
118;9.5267;1.6298;0.8040
119;11.1387;1.4258;0.8100
120;12.6042;1.2464;0.8080
121;13.9930;1.3768;0.7927
122;1.0849;2.2853;0.4063
123;2.4683;2.1602;0.4408
124;4.0331;1.8720;0.4848
125;10.6745;0.1739;0.8443
126;11.9619;-0.0669;0.8318
127;13.6242;-0.0046;0.8154
128;1.4476;0.9236;0.3300
129;2.9460;0.9531;0.3840
130;12.5140;-1.2654;0.8574
131;13.9261;-1.3322;0.8447
