# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 227
stage;index;relative_time;date
"Stufe 227";227;207.2409;"2024-01-29T15:37:45.560"
# Name : Analogeingang 0
force;untransformed;transformed
2813.8676;0.9380;2813.8676
# Name : Flächenkomponente 3
id;x;y;z
0;0.8884;15.8867;0.6544
1;2.2083;16.5689;0.6949
2;3.7726;16.1992;0.7025
3;4.9666;15.0782;0.6854
4;6.1388;13.8733;0.6323
5;7.5451;12.8895;0.5773
6;9.0919;12.8285;0.5382
7;10.3405;13.7216;0.4986
8;11.4615;14.8054;0.4670
9;12.8065;15.5775;0.4267
10;14.4118;15.6224;0.4107
12;15.3817;13.1007;0.4027
13;15.3669;11.5195;0.4233
14;15.3517;9.9402;0.4460
15;15.3430;8.3619;0.4674
16;15.3351;6.7802;0.4760
17;15.3250;5.1995;0.4875
18;15.3185;3.6178;0.4832
19;15.3045;2.0350;0.5074
20;15.2937;0.4556;0.5210
21;15.1334;-1.1075;0.5183
22;13.7098;-1.4004;0.5236
23;12.0876;-1.2590;0.5325
24;10.8136;-0.2146;0.5274
25;9.6920;1.0167;0.5035
26;8.3773;2.0235;0.4705
27;6.7679;2.4270;0.4259
28;5.5048;1.5867;0.3516
29;4.3241;0.6094;0.2735
30;2.9769;-0.1268;0.2026
31;1.3700;-0.1948;0.1407
32;-0.0764;0.3149;0.1358
33;-0.1990;1.7880;0.2013
34;-0.0792;3.3560;0.2708
35;0.0398;4.9244;0.3317
36;0.1627;6.4908;0.3846
37;0.2834;8.0565;0.4318
38;0.4054;9.6221;0.4773
39;0.5265;11.1882;0.5235
40;0.6484;12.7557;0.5642
41;0.7698;14.3206;0.6094
42;2.5679;15.3811;0.6637
43;12.6169;14.2610;0.4438
44;13.9080;14.3892;0.4072
45;1.8515;14.2203;0.6176
46;3.4725;14.2688;0.6370
47;4.8178;13.7839;0.6189
48;11.6150;13.2115;0.4692
49;13.0802;13.0340;0.4443
50;14.4302;13.0788;0.4196
51;2.4922;12.9357;0.5781
52;4.0916;12.7198;0.5848
53;5.7741;12.5129;0.5849
54;7.2284;11.8523;0.5551
55;8.8188;11.7485;0.5286
56;10.5354;12.0588;0.4967
57;12.1727;11.8280;0.4614
58;13.7532;11.7777;0.4378
59;1.9157;11.6287;0.5400
60;3.4027;11.5107;0.5465
61;4.9617;11.3483;0.5463
62;6.4941;10.9775;0.5406
63;8.1660;10.6496;0.5168
64;9.8256;10.6281;0.4925
65;11.3502;10.5850;0.4818
66;12.8651;10.4736;0.4618
67;14.2044;10.5200;0.4507
68;1.4933;10.2298;0.5042
69;2.7622;10.1816;0.5127
70;4.2241;10.0950;0.5180
71;5.7568;9.8824;0.5098
72;7.3630;9.6011;0.5167
73;9.0113;9.3672;0.5071
74;10.6098;9.2532;0.4904
75;12.1872;9.1753;0.4777
76;13.8120;9.1248;0.4637
77;1.8042;8.8151;0.4718
78;3.3975;8.8018;0.4797
79;4.9661;8.6797;0.4881
80;6.5579;8.4677;0.4983
81;8.1708;8.1891;0.4919
82;9.7749;7.9793;0.4869
83;11.3507;7.8672;0.4826
84;12.8677;7.7798;0.4821
85;14.2093;7.7183;0.4765
86;1.3259;7.3488;0.4264
87;2.6873;7.4713;0.4457
88;4.1868;7.4134;0.4532
89;5.7508;7.2687;0.4590
90;7.3418;7.0159;0.4805
91;8.9457;6.7509;0.4718
92;10.5469;6.5843;0.4827
93;12.1381;6.4762;0.4802
94;13.7599;6.3278;0.4782
95;1.8111;6.1216;0.3870
96;3.3624;6.1040;0.4207
97;4.9138;6.0289;0.4247
98;6.4995;5.8584;0.4363
99;8.1077;5.5619;0.4682
100;9.7103;5.3252;0.4738
101;11.2754;5.1844;0.4848
102;12.7722;5.0944;0.4854
103;14.1279;4.8526;0.4854
104;1.0674;4.8766;0.3426
105;2.5724;4.8099;0.3635
106;4.1121;4.7153;0.3827
107;5.6169;4.6589;0.4101
108;7.2042;4.4771;0.4456
109;8.8845;4.1316;0.4756
110;10.4675;3.8995;0.4816
111;12.0384;3.8002;0.4939
112;13.5616;3.7128;0.4950
113;1.6402;3.6102;0.3147
114;3.2599;3.4834;0.3389
115;4.8279;3.2575;0.3655
116;6.1964;3.3559;0.4015
117;7.8937;3.2349;0.4673
118;9.6438;2.6327;0.4805
119;11.2680;2.5428;0.4926
120;12.7363;2.4130;0.4993
121;14.1229;2.5714;0.5004
122;1.0220;2.4060;0.2553
123;2.4079;2.3218;0.2863
124;3.9813;2.1045;0.3135
125;10.8129;1.2689;0.5086
126;12.1032;1.0793;0.4992
127;13.7678;1.1833;0.4986
128;1.3998;1.0511;0.2050
129;2.9017;1.1342;0.2469
130;12.6587;-0.1014;0.5177
131;14.0732;-0.1396;0.5142
