# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 564
stage;index;relative_time;date
"Stufe 564";564;274.6409;"2024-01-29T15:38:52.960"
# Name : Analogeingang 0
force;untransformed;transformed
3362.3314;1.1208;3362.3314
# Name : Flächenkomponente 3
id;x;y;z
0;1.1164;15.6466;1.5485
1;2.4426;16.2823;1.6487
2;3.9943;15.8304;1.6735
3;5.1620;14.6217;1.6095
4;6.3427;13.2290;1.4891
5;7.6616;11.9194;1.3561
6;9.1201;11.5163;1.1877
7;10.3263;12.1645;1.0128
8;11.4401;13.0795;0.9600
9;12.7975;13.6551;1.0297
10;14.3941;13.6427;0.9135
11;15.3559;12.7580;0.8103
12;15.2972;11.1934;0.8179
13;15.2486;9.6196;0.8289
14;15.2060;8.0436;0.8504
15;15.1726;6.4662;0.8756
16;15.1355;4.8860;0.8922
17;15.1003;3.3073;0.9168
18;15.0636;1.7293;0.9281
19;15.0193;0.1455;0.9573
20;14.9857;-1.4342;0.9805
21;14.7903;-2.9886;1.0126
22;13.3600;-3.2372;1.0367
23;11.7468;-3.0213;1.0603
24;10.5002;-1.8967;1.0623
25;9.4138;-0.5544;1.0372
26;8.1609;0.7021;1.0023
27;6.6535;1.4898;0.9122
28;5.5116;0.9794;0.5939
29;4.3770;0.2186;0.3784
30;3.0358;-0.3199;0.4166
31;1.4296;-0.3245;0.3380
32;-0.0069;0.1743;0.2505
33;-0.1056;1.6241;0.3650
34;0.0348;3.1769;0.5069
35;0.1722;4.7324;0.6527
36;0.3075;6.2896;0.7955
37;0.4466;7.8499;0.9255
38;0.5858;9.4085;1.0455
39;0.7261;10.9673;1.1733
40;0.8672;12.5275;1.3030
41;0.9917;14.0861;1.4264
42;2.7847;15.0844;1.5608
43;12.5687;12.4631;0.9087
44;13.8588;12.5238;0.8619
45;2.0723;13.9521;1.4433
46;3.6861;13.9266;1.4868
47;5.0242;13.3363;1.4657
48;11.5524;11.4916;0.9493
49;13.0051;11.2154;0.8851
50;14.3521;11.2049;0.8410
51;2.7134;12.6454;1.3474
52;4.3086;12.3356;1.3605
53;5.9577;11.9127;1.3716
54;7.3197;10.9372;1.3093
55;8.8200;10.4876;1.2111
56;10.4632;10.4630;1.0365
57;12.0706;10.0661;0.9397
58;13.6456;9.9342;0.8738
59;2.1176;11.3662;1.2383
60;3.5998;11.1786;1.2572
61;5.1392;10.8758;1.2791
62;6.6041;10.2036;1.2855
63;8.1801;9.5204;1.2180
64;9.7499;9.1412;1.0879
65;11.2337;8.8852;0.9928
66;12.7348;8.6707;0.9263
67;14.0702;8.6601;0.8782
68;1.6782;9.9832;1.1234
69;2.9418;9.8854;1.1436
70;4.3939;9.7025;1.1720
71;5.8801;9.2549;1.2046
72;7.3984;8.6272;1.2142
73;8.9487;8.0297;1.1523
74;10.4793;7.6278;1.0456
75;12.0392;7.4119;0.9709
76;13.6572;7.2818;0.9027
77;1.9703;8.5618;1.0231
78;3.5545;8.4671;1.0634
79;5.1000;8.1914;1.1075
80;6.6155;7.6553;1.1778
81;8.1322;7.0160;1.1527
82;9.6506;6.4715;1.0748
83;11.1868;6.1590;0.9928
84;12.6940;5.9749;0.9486
85;14.0314;5.8617;0.9131
86;1.4765;7.1128;0.9002
87;2.8345;7.1800;0.9398
88;4.3183;7.0219;0.9774
89;5.8234;6.6219;1.0584
90;7.3161;6.0048;1.1159
91;8.8292;5.3921;1.0897
92;10.3752;4.9572;1.0235
93;11.9436;4.7098;0.9728
94;13.5558;4.4862;0.9359
95;1.9429;5.8675;0.8036
96;3.4852;5.7751;0.8529
97;5.0014;5.5382;0.9216
98;6.5009;5.0285;1.0186
99;8.0124;4.3647;1.0655
100;9.5337;3.8050;1.0328
101;11.0630;3.4742;0.9967
102;12.5514;3.2925;0.9697
103;13.8988;2.9995;0.9443
104;1.1942;4.6520;0.6729
105;2.6874;4.5263;0.7108
106;4.2086;4.3282;0.7599
107;5.6514;4.0230;0.8751
108;7.1306;3.4658;1.0058
109;8.7145;2.7545;1.0332
110;10.2397;2.2609;1.0015
111;11.7934;2.0362;0.9896
112;13.3118;1.8784;0.9677
113;1.7497;3.3689;0.5736
114;3.3541;3.1631;0.6109
115;4.8834;2.7706;0.6808
116;6.1587;2.5693;0.8532
117;7.7436;2.0488;1.0063
118;9.3961;1.1039;1.0143
119;10.9957;0.8296;1.0001
120;12.4582;0.6141;0.9875
121;13.8471;0.7183;0.9649
122;1.1210;2.1947;0.4448
123;2.4999;2.0513;0.4743
124;4.0599;1.7304;0.5175
125;10.5211;-0.4113;1.0298
126;11.8027;-0.6856;1.0082
127;13.4646;-0.6565;0.9856
128;1.4769;0.8319;0.3243
129;2.9735;0.8376;0.3753
130;12.3398;-1.8972;1.0276
131;13.7500;-1.9903;1.0119
