# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 243
stage;index;relative_time;date
"Stufe 243";243;210.4409;"2024-01-29T15:37:48.760"
# Name : Analogeingang 0
force;untransformed;transformed
2868.6161;0.9562;2868.6161
# Name : Flächenkomponente 3
id;x;y;z
0;0.8960;15.8716;0.6685
1;2.2162;16.5514;0.7075
2;3.7795;16.1753;0.7140
3;4.9724;15.0479;0.6931
4;6.1423;13.8324;0.6425
5;7.5427;12.8284;0.5849
6;9.0873;12.7484;0.5384
7;10.3352;13.6295;0.4944
8;11.4551;14.7065;0.4622
9;12.8000;15.4730;0.4192
10;14.4076;15.5160;0.3976
11;15.4064;14.5714;0.3149
12;15.3743;12.9956;0.3940
13;15.3586;11.4144;0.4158
14;15.3443;9.8354;0.4420
15;15.3342;8.2576;0.4652
16;15.3254;6.6763;0.4707
17;15.3147;5.0958;0.4850
18;15.3077;3.5149;0.4857
19;15.2940;1.9330;0.5122
20;15.2829;0.3540;0.5314
21;15.1222;-1.2086;0.5278
22;13.6987;-1.5005;0.5354
23;12.0768;-1.3568;0.5472
24;10.8030;-0.3084;0.5426
25;9.6817;0.9303;0.5180
26;8.3685;1.9501;0.4846
27;6.7631;2.3755;0.4341
28;5.5011;1.5519;0.3637
29;4.3188;0.5841;0.2927
30;2.9705;-0.1427;0.2282
31;1.3622;-0.2047;0.1636
32;-0.0837;0.3085;0.1507
33;-0.2018;1.7811;0.2117
34;-0.0793;3.3481;0.2788
35;0.0415;4.9151;0.3388
36;0.1654;6.4794;0.3932
37;0.2870;8.0450;0.4404
38;0.4097;9.6089;0.4848
39;0.5312;11.1741;0.5340
40;0.6543;12.7412;0.5765
41;0.7772;14.3055;0.6244
42;2.5752;15.3618;0.6739
43;12.6106;14.1586;0.4343
44;13.9020;14.2837;0.3962
45;1.8583;14.2039;0.6307
46;3.4793;14.2462;0.6458
47;4.8225;13.7548;0.6275
48;11.6089;13.1126;0.4640
49;13.0742;12.9306;0.4347
50;14.4240;12.9743;0.4079
51;2.4977;12.9172;0.5872
52;4.0972;12.6940;0.5911
53;5.7773;12.4759;0.5892
54;7.2267;11.7965;0.5622
55;8.8132;11.6714;0.5331
56;10.5283;11.9656;0.4963
57;12.1647;11.7272;0.4613
58;13.7447;11.6741;0.4333
59;1.9208;11.6114;0.5483
60;3.4069;11.4882;0.5531
61;4.9649;11.3186;0.5525
62;6.4936;10.9317;0.5491
63;8.1623;10.5810;0.5191
64;9.8179;10.5401;0.4932
65;11.3422;10.4874;0.4825
66;12.8568;10.3717;0.4594
67;14.1964;10.4158;0.4467
68;1.4981;10.2136;0.5103
69;2.7667;10.1623;0.5161
70;4.2278;10.0690;0.5185
71;5.7577;9.8441;0.5159
72;7.3616;9.5416;0.5173
73;9.0047;9.2878;0.5103
74;10.6017;9.1594;0.4921
75;12.1799;9.0760;0.4734
76;13.8037;9.0215;0.4619
77;1.8080;8.7984;0.4790
78;3.4005;8.7787;0.4846
79;4.9681;8.6483;0.4940
80;6.5572;8.4198;0.5061
81;8.1662;8.1187;0.4986
82;9.7676;7.8928;0.4881
83;11.3417;7.7701;0.4828
84;12.8590;7.6782;0.4792
85;14.2004;7.6147;0.4770
86;1.3284;7.3333;0.4345
87;2.6892;7.4518;0.4510
88;4.1888;7.3879;0.4557
89;5.7509;7.2309;0.4644
90;7.3383;6.9580;0.4846
91;8.9386;6.6707;0.4797
92;10.5378;6.4917;0.4875
93;12.1274;6.3770;0.4841
94;13.7505;6.2255;0.4798
95;1.8127;6.1052;0.3961
96;3.3634;6.0825;0.4276
97;4.9141;5.9981;0.4348
98;6.4972;5.8118;0.4452
99;8.1019;5.4918;0.4764
100;9.7019;5.2377;0.4804
101;11.2652;5.0883;0.4903
102;12.7619;4.9942;0.4868
103;14.1172;4.7494;0.4854
104;1.0690;4.8638;0.3491
105;2.5736;4.7915;0.3690
106;4.1113;4.6905;0.3932
107;5.6164;4.6221;0.4163
108;7.1988;4.4198;0.4565
109;8.8769;4.0519;0.4861
110;10.4583;3.8072;0.4886
111;12.0276;3.7017;0.5020
112;13.5507;3.6120;0.4987
113;1.6401;3.5957;0.3246
114;3.2590;3.4622;0.3472
115;4.8263;3.2290;0.3784
116;6.1936;3.3132;0.4105
117;7.8866;3.1671;0.4781
118;9.6338;2.5470;0.4931
119;11.2576;2.4468;0.4997
120;12.7251;2.3137;0.5086
121;14.1115;2.4698;0.5060
122;1.0207;2.3949;0.2631
123;2.4056;2.3049;0.2974
124;3.9783;2.0812;0.3279
125;10.8021;1.1754;0.5195
126;12.0924;0.9824;0.5137
127;13.7577;1.0822;0.5045
128;1.3950;1.0401;0.2193
129;2.8966;1.1144;0.2630
130;12.6482;-0.2000;0.5313
131;14.0630;-0.2405;0.5238
