# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 260
stage;index;relative_time;date
"Stufe 260";260;213.8409;"2024-01-29T15:37:52.160"
# Name : Analogeingang 0
force;untransformed;transformed
2927.2099;0.9757;2927.2099
# Name : Flächenkomponente 3
id;x;y;z
0;0.9089;15.8593;0.6948
1;2.2303;16.5377;0.7369
2;3.7923;16.1568;0.7416
3;4.9844;15.0244;0.7174
4;6.1528;13.7998;0.6700
5;7.5503;12.7731;0.6073
6;9.0895;12.6657;0.5582
7;10.3355;13.5344;0.5103
8;11.4552;14.6040;0.4761
9;12.8009;15.3651;0.4330
10;14.4164;15.4034;0.3800
12;15.3731;12.8860;0.4043
13;15.3561;11.3058;0.4272
14;15.3404;9.7262;0.4578
15;15.3301;8.1488;0.4800
16;15.3198;6.5676;0.4875
17;15.3090;4.9865;0.5045
18;15.3011;3.4058;0.5103
19;15.2849;1.8243;0.5396
20;15.2740;0.2451;0.5574
21;15.1121;-1.3174;0.5550
22;13.6887;-1.6077;0.5651
23;12.0670;-1.4612;0.5792
24;10.7940;-0.4092;0.5731
25;9.6734;0.8375;0.5442
26;8.3635;1.8715;0.5084
27;6.7638;2.3250;0.4537
28;5.5042;1.5200;0.3780
29;4.3220;0.5629;0.3106
30;2.9735;-0.1573;0.2438
31;1.3641;-0.2149;0.1824
32;-0.0809;0.3001;0.1665
33;-0.1973;1.7723;0.2261
34;-0.0734;3.3386;0.2923
35;0.0491;4.9050;0.3539
36;0.1731;6.4681;0.4108
37;0.2959;8.0341;0.4604
38;0.4200;9.5973;0.5050
39;0.5415;11.1623;0.5563
40;0.6663;12.7286;0.6000
41;0.7912;14.2926;0.6494
42;2.5878;15.3473;0.6980
43;12.6110;14.0519;0.4455
44;13.9022;14.1743;0.4064
45;1.8714;14.1906;0.6550
46;3.4923;14.2294;0.6693
47;4.8353;13.7333;0.6521
48;11.6074;13.0093;0.4810
49;13.0734;12.8237;0.4486
50;14.4228;12.8653;0.4203
51;2.5099;12.9026;0.6118
52;4.1088;12.6753;0.6154
53;5.7870;12.4457;0.6132
54;7.2323;11.7453;0.5869
55;8.8143;11.5922;0.5529
56;10.5264;11.8688;0.5145
57;12.1625;11.6223;0.4758
58;13.7422;11.5663;0.4481
59;1.9316;11.5978;0.5705
60;3.4169;11.4714;0.5716
61;4.9732;11.2939;0.5763
62;6.5003;10.8906;0.5709
63;8.1644;10.5123;0.5408
64;9.8168;10.4488;0.5117
65;11.3396;10.3862;0.5001
66;12.8532;10.2648;0.4749
67;14.1929;10.3076;0.4620
68;1.5082;10.2004;0.5301
69;2.7760;10.1472;0.5378
70;4.2368;10.0490;0.5417
71;5.7659;9.8124;0.5364
72;7.3659;9.4872;0.5411
73;9.0033;9.2057;0.5303
74;10.5987;9.0623;0.5106
75;12.1751;8.9712;0.4939
76;13.7993;8.9133;0.4801
77;1.8174;8.7857;0.4991
78;3.4093;8.7614;0.5051
79;4.9769;8.6237;0.5142
80;6.5628;8.3767;0.5305
81;8.1669;8.0477;0.5184
82;9.7646;7.8014;0.5075
83;11.3374;7.6684;0.5004
84;12.8538;7.5718;0.5000
85;14.1947;7.5065;0.4971
86;1.3368;7.3210;0.4528
87;2.6978;7.4371;0.4689
88;4.1965;7.3672;0.4730
89;5.7574;7.1979;0.4891
90;7.3403;6.8992;0.5066
91;8.9356;6.5876;0.5019
92;10.5336;6.3939;0.5071
93;12.1217;6.2724;0.5040
94;13.7441;6.1176;0.5031
95;1.8203;6.0919;0.4136
96;3.3716;6.0648;0.4445
97;4.9198;5.9732;0.4539
98;6.5004;5.7673;0.4674
99;8.1000;5.4178;0.4981
100;9.6973;5.1467;0.5036
101;11.2593;4.9860;0.5112
102;12.7558;4.8875;0.5090
103;14.1107;4.6411;0.5092
104;1.0768;4.8517;0.3649
105;2.5808;4.7770;0.3848
106;4.1187;4.6717;0.4064
107;5.6207;4.5901;0.4374
108;7.1991;4.3619;0.4776
109;8.8720;3.9684;0.5115
110;10.4517;3.7096;0.5122
111;12.0210;3.5971;0.5256
112;13.5442;3.5037;0.5220
113;1.6467;3.5826;0.3382
114;3.2649;3.4453;0.3637
115;4.8309;3.2031;0.3943
116;6.1964;3.2719;0.4297
117;7.8834;3.0970;0.5016
118;9.6266;2.4552;0.5166
119;11.2487;2.3449;0.5273
120;12.7171;2.2075;0.5348
121;14.1040;2.3612;0.5299
122;1.0259;2.3826;0.2757
123;2.4103;2.2905;0.3120
124;3.9827;2.0613;0.3450
125;10.7927;1.0747;0.5479
126;12.0827;0.8779;0.5416
127;13.7479;0.9746;0.5344
128;1.3991;1.0286;0.2340
129;2.9006;1.0987;0.2761
130;12.6390;-0.3061;0.5600
131;14.0533;-0.3484;0.5533
