# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;182.2409;"2024-01-29T15:37:20.560"
# Name : Analogeingang 0
force;untransformed;transformed
1881.1855;0.6271;1881.1855
# Name : Flächenkomponente 3
id;x;y;z
0;0.8633;15.9594;0.4169
1;2.1802;16.6561;0.4348
2;3.7467;16.3105;0.4345
3;4.9457;15.2290;0.4245
4;6.1250;14.1002;0.3965
5;7.5474;13.2784;0.3638
6;9.1086;13.3910;0.3395
7;10.3532;14.3768;0.3186
8;11.4686;15.5165;0.2905
9;12.8023;16.3305;0.2562
10;14.4210;16.3863;0.2293
12;15.4086;13.8681;0.2647
13;15.4059;12.2845;0.2834
14;15.4021;10.7020;0.3027
15;15.4024;9.1212;0.3153
16;15.4020;7.5390;0.3213
17;15.4010;5.9562;0.3243
18;15.4004;4.3744;0.3245
19;15.3988;2.7908;0.3250
20;15.3990;1.2096;0.3263
21;15.2439;-0.3540;0.3223
22;13.8227;-0.6633;0.3241
23;12.1992;-0.5458;0.3240
24;10.9191;0.4687;0.3178
25;9.7868;1.6477;0.3135
26;8.4607;2.5412;0.2960
27;6.8303;2.7427;0.2734
28;5.5635;1.7793;0.2289
29;4.3801;0.7318;0.1756
30;3.0336;-0.0633;0.1067
31;1.4225;-0.1422;0.0821
32;-0.0300;0.3625;0.0875
33;-0.1609;1.8369;0.1372
34;-0.0488;3.4086;0.1865
35;0.0623;4.9807;0.2328
36;0.1777;6.5486;0.2684
37;0.2921;8.1186;0.2973
38;0.4060;9.6863;0.3248
39;0.5191;11.2552;0.3489
40;0.6358;12.8243;0.3721
41;0.7523;14.3912;0.3915
42;2.5454;15.4728;0.4187
43;12.6290;15.0029;0.2828
44;13.9222;15.1444;0.2514
45;1.8329;14.3030;0.3969
46;3.4521;14.3739;0.4053
47;4.7978;13.9298;0.3937
48;11.6350;13.9245;0.3094
49;13.1043;13.7781;0.2968
50;14.4546;13.8396;0.2764
51;2.4754;13.0258;0.3844
52;4.0768;12.8396;0.3822
53;5.7651;12.7132;0.3763
54;7.2352;12.2046;0.3572
55;8.8419;12.2901;0.3402
56;10.5660;12.7248;0.3285
57;12.2078;12.5527;0.3118
58;13.7893;12.5278;0.2939
59;1.9054;11.7096;0.3667
60;3.3935;11.6132;0.3597
61;4.9543;11.5009;0.3616
62;6.4991;11.2481;0.3550
63;8.1894;11.1207;0.3444
64;9.8623;11.2555;0.3332
65;11.3936;11.2852;0.3263
66;12.9117;11.2077;0.3140
67;14.2512;11.2718;0.3073
68;1.4918;10.3044;0.3404
69;2.7610;10.2713;0.3442
70;4.2224;10.2177;0.3485
71;5.7594;10.0866;0.3474
72;7.3858;9.9735;0.3470
73;9.0528;9.9325;0.3471
74;10.6583;9.9243;0.3416
75;12.2386;9.8946;0.3331
76;13.8654;9.8679;0.3177
77;1.8099;8.8908;0.3208
78;3.4028;8.9000;0.3281
79;4.9747;8.8341;0.3349
80;6.5775;8.7477;0.3386
81;8.2116;8.6667;0.3335
82;9.8298;8.6054;0.3353
83;11.4096;8.5661;0.3331
84;12.9272;8.5112;0.3326
85;14.2680;8.4667;0.3244
86;1.3383;7.4171;0.2958
87;2.7000;7.5558;0.3095
88;4.1995;7.5322;0.3145
89;5.7707;7.4747;0.3164
90;7.3806;7.3961;0.3241
91;9.0025;7.3132;0.3241
92;10.6111;7.2510;0.3328
93;12.2051;7.1938;0.3310
94;13.8281;7.0681;0.3267
95;1.8280;6.1915;0.2737
96;3.3819;6.1982;0.2931
97;4.9369;6.1820;0.2939
98;6.5312;6.1362;0.3014
99;8.1645;6.0383;0.3212
100;9.7814;5.9489;0.3273
101;11.3515;5.8805;0.3255
102;12.8464;5.8213;0.3376
103;14.2033;5.5948;0.3308
104;1.0917;4.9374;0.2418
105;2.5964;4.8877;0.2589
106;4.1396;4.8328;0.2688
107;5.6497;4.8585;0.2859
108;7.2532;4.8424;0.3022
109;8.9587;4.6903;0.3178
110;10.5510;4.5666;0.3222
111;12.1209;4.5150;0.3320
112;13.6452;4.4486;0.3302
113;1.6704;3.6722;0.2198
114;3.2938;3.5708;0.2364
115;4.8650;3.4091;0.2531
116;6.2421;3.6074;0.2717
117;7.9639;3.6906;0.3056
118;9.7307;3.2553;0.3062
119;11.3551;3.2367;0.3242
120;12.8275;3.1365;0.3268
121;14.2122;3.3127;0.3258
122;1.0587;2.4586;0.1777
123;2.4489;2.3890;0.1953
124;4.0268;2.2131;0.2195
125;10.9097;1.9528;0.3246
126;12.2001;1.7932;0.3215
127;13.8636;1.9199;0.3261
128;1.4470;1.1032;0.1344
129;2.9529;1.2050;0.1538
130;12.7604;0.6202;0.3263
131;14.1766;0.6022;0.3274
