# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 675
stage;index;relative_time;date
"Stufe 675";675;296.8409;"2024-01-29T15:39:15.160"
# Name : Analogeingang 0
force;untransformed;transformed
2726.4576;0.9088;2726.4576
# Name : Flächenkomponente 3
id;x;y;z
0;1.3109;15.4788;2.4927
1;2.6324;16.0974;2.6839
2;4.1767;15.6314;2.7398
3;5.3401;14.4143;2.6311
4;6.6047;12.9186;2.4033
5;7.9463;11.4928;2.1231
6;9.3411;11.0251;1.7662
7;10.4057;11.6161;1.2786
8;11.4622;12.4732;1.0839
10;14.4066;12.8977;1.1116
11;15.3659;12.1114;0.9334
12;15.3091;10.5736;0.9916
13;15.2645;8.9982;1.0960
14;15.2194;7.4220;1.2006
15;15.1850;5.8446;1.3005
16;15.1405;4.2654;1.3978
17;15.0936;2.6893;1.5029
18;15.0550;1.1109;1.5728
19;15.0272;-0.4727;1.6638
20;15.0112;-2.0493;1.7442
21;14.8075;-3.6003;1.8655
22;13.3803;-3.8416;1.9494
23;11.7773;-3.6074;2.0237
24;10.5322;-2.4816;2.0119
25;9.4239;-1.1457;1.9838
27;6.5571;1.1017;1.5538
28;5.6777;0.7757;1.0276
29;4.5926;0.1078;0.4188
30;3.2501;-0.3511;0.4956
31;1.6494;-0.3301;0.4246
32;0.2102;0.1226;0.3037
33;0.1177;1.5375;0.4697
34;0.2574;3.0810;0.7154
35;0.3934;4.6292;0.9579
36;0.5277;6.1769;1.1922
37;0.6648;7.7270;1.4190
38;0.8041;9.2776;1.6370
39;0.9450;10.8281;1.8569
40;1.0732;12.3788;2.0697
41;1.1801;13.9293;2.2874
42;2.9714;14.9044;2.5383
43;12.5864;11.8577;1.0497
44;13.8763;11.8902;1.0182
45;2.2577;13.7861;2.3307
46;3.8665;13.7447;2.4175
47;5.2090;13.1801;2.4224
48;11.5853;10.9056;1.1968
49;13.0280;10.6115;1.1118
50;14.3654;10.5933;1.0384
51;2.9097;12.4815;2.1819
52;4.4999;12.1549;2.2285
53;6.1947;11.6115;2.2305
54;7.5252;10.5404;2.0918
55;8.9872;10.0147;1.8647
56;10.5494;9.9086;1.4523
57;12.1138;9.4696;1.2832
58;13.6709;9.3265;1.1773
59;2.3349;11.2128;1.9803
60;3.8175;11.0125;2.0320
61;5.3513;10.6456;2.0912
62;6.7771;9.8509;2.0935
63;8.3164;9.0772;1.9564
64;9.8403;8.6229;1.6799
65;11.2821;8.2977;1.4500
66;12.7640;8.0674;1.3323
67;14.0931;8.0458;1.2346
68;1.8965;9.8413;1.7792
69;3.1573;9.7351;1.8338
70;4.5969;9.5241;1.9095
71;6.0479;8.9524;1.9885
72;7.5274;8.2186;1.9901
73;9.0440;7.5439;1.8377
74;10.5342;7.0649;1.6212
75;12.0672;6.8123;1.4757
76;13.6733;6.6710;1.3470
77;2.1846;8.4232;1.6063
78;3.7609;8.3126;1.6884
79;5.2788;7.9489;1.8176
80;6.7376;7.2867;1.9503
81;8.2240;6.5640;1.9000
82;9.7113;5.9469;1.7517
83;11.2135;5.5694;1.5951
84;12.7091;5.3685;1.4914
85;14.0409;5.2482;1.4048
86;1.6927;6.9834;1.3746
87;3.0439;7.0381;1.4647
88;4.5064;6.8402;1.5644
89;5.9486;6.3053;1.7573
90;7.3945;5.5850;1.8788
91;8.8818;4.9005;1.8375
92;10.4015;4.3873;1.7015
93;11.9516;4.1066;1.5974
94;13.5606;3.8759;1.5125
95;2.1559;5.7421;1.2183
96;3.6923;5.6311;1.3081
97;5.1478;5.3063;1.5060
98;6.5704;4.6489;1.7580
99;8.0508;3.9038;1.8292
100;9.5481;3.2697;1.7833
101;11.0618;2.8777;1.6951
102;12.5470;2.6881;1.6274
103;13.8904;2.3855;1.5770
104;1.4139;4.5381;0.9959
105;2.9017;4.4005;1.0602
106;4.4069;4.1710;1.1657
107;5.7390;3.7112;1.4759
108;7.1455;3.0429;1.7418
109;8.7031;2.2638;1.8149
110;10.2259;1.6868;1.7754
111;11.7849;1.4366;1.7208
112;13.3018;1.2686;1.6589
113;1.9693;3.2583;0.8217
114;3.5682;3.0352;0.8754
115;5.0374;2.5650;1.0384
116;6.1661;2.2133;1.4538
117;7.6851;1.5997;1.7520
118;9.2624;0.5429;1.8609
119;11.0071;0.2307;1.8155
120;12.4643;0.0098;1.7666
121;13.8477;0.1061;1.6948
122;1.3420;2.0965;0.5979
123;2.7210;1.9437;0.6392
124;4.2733;1.6043;0.6839
125;10.5566;-1.0035;1.9181
126;11.8287;-1.2835;1.8673
127;13.4842;-1.2645;1.7864
128;1.6945;0.7530;0.4001
129;3.1917;0.7391;0.4597
130;12.3658;-2.4963;1.9202
131;13.7730;-2.5982;1.8573
