# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 156
stage;index;relative_time;date
"Stufe 156";156;193.0409;"2024-01-29T15:37:31.360"
# Name : Analogeingang 0
force;untransformed;transformed
2437.3341;0.8124;2437.3341
# Name : Flächenkomponente 3
id;x;y;z
0;0.8646;15.9254;0.5350
1;2.1837;16.6153;0.5652
2;3.7478;16.2575;0.5683
3;4.9441;15.1582;0.5542
4;6.1208;13.9982;0.5132
5;7.5389;13.1083;0.4652
6;9.0963;13.1476;0.4383
7;10.3449;14.0950;0.4102
8;11.4616;15.2113;0.3785
9;12.8028;16.0109;0.3192
12;15.3940;13.5436;0.3400
13;15.3853;11.9617;0.3616
14;15.3761;10.3782;0.3809
15;15.3729;8.7986;0.3927
16;15.3684;7.2185;0.3997
17;15.3626;5.6356;0.4101
18;15.3574;4.0541;0.4159
19;15.3502;2.4704;0.4256
20;15.3464;0.8893;0.4272
21;15.1893;-0.6727;0.4239
22;13.7664;-0.9760;0.4303
23;12.1427;-0.8483;0.4385
24;10.8643;0.1794;0.4344
25;9.7365;1.3774;0.4159
26;8.4148;2.3173;0.3903
27;6.7906;2.6057;0.3595
28;5.5211;1.6934;0.3077
29;4.3377;0.6751;0.2438
30;2.9919;-0.0915;0.1660
31;1.3828;-0.1678;0.1248
32;-0.0668;0.3393;0.1259
33;-0.1927;1.8137;0.1829
34;-0.0753;3.3834;0.2391
35;0.0392;4.9532;0.2900
36;0.1581;6.5210;0.3349
37;0.2766;8.0888;0.3713
38;0.3939;9.6558;0.4060
39;0.5107;11.2225;0.4382
40;0.6325;12.7902;0.4710
41;0.7503;14.3577;0.5022
42;2.5452;15.4292;0.5383
43;12.6211;14.6851;0.3609
44;13.9120;14.8240;0.3284
45;1.8310;14.2645;0.5076
46;3.4490;14.3233;0.5231
47;4.7959;13.8605;0.5058
48;11.6243;13.6173;0.3876
49;13.0907;13.4595;0.3703
50;14.4409;13.5187;0.3536
51;2.4731;12.9823;0.4829
52;4.0722;12.7813;0.4819
53;5.7590;12.6224;0.4796
54;7.2254;12.0509;0.4510
55;8.8258;12.0556;0.4373
56;10.5471;12.4389;0.4208
57;12.1895;12.2401;0.3887
58;13.7701;12.2093;0.3705
59;1.8992;11.6717;0.4549
60;3.3863;11.5637;0.4564
61;4.9456;11.4304;0.4605
62;6.4875;11.1303;0.4483
63;8.1728;10.9175;0.4273
64;9.8409;10.9865;0.4147
65;11.3696;10.9849;0.4111
66;12.8870;10.8937;0.3946
67;14.2263;10.9523;0.3853
68;1.4799;10.2689;0.4288
69;2.7481;10.2290;0.4363
70;4.2107;10.1594;0.4369
71;5.7466;9.9957;0.4291
72;7.3658;9.8126;0.4342
73;9.0288;9.6883;0.4286
74;10.6339;9.6369;0.4135
75;12.2116;9.5878;0.4115
76;13.8378;9.5518;0.3964
77;1.7945;8.8562;0.4060
78;3.3879;8.8528;0.4106
79;4.9584;8.7621;0.4147
80;6.5581;8.6247;0.4216
81;8.1854;8.4607;0.4159
82;9.8010;8.3373;0.4142
83;11.3793;8.2670;0.4133
84;12.8963;8.1991;0.4130
85;14.2375;8.1495;0.4024
86;1.3196;7.3859;0.3699
87;2.6815;7.5181;0.3846
88;4.1801;7.4759;0.3933
89;5.7502;7.3824;0.3929
90;7.3537;7.2312;0.4043
91;8.9706;7.0705;0.4043
92;10.5769;6.9654;0.4174
93;12.1696;6.8872;0.4157
94;13.7933;6.7539;0.4105
95;1.8078;6.1582;0.3392
96;3.3608;6.1542;0.3655
97;4.9129;6.1109;0.3734
98;6.5056;6.0147;0.3782
99;8.1308;5.8321;0.3984
100;9.7435;5.6831;0.4091
101;11.3131;5.5844;0.4134
102;12.8093;5.5128;0.4214
103;14.1651;5.2806;0.4182
104;1.0676;4.9081;0.3030
105;2.5726;4.8530;0.3231
106;4.1137;4.7776;0.3379
107;5.6226;4.7689;0.3567
108;7.2203;4.6825;0.3805
109;8.9182;4.4482;0.4055
110;10.5084;4.2813;0.4094
111;12.0793;4.2113;0.4195
112;13.6043;4.1370;0.4164
113;1.6435;3.6439;0.2794
114;3.2640;3.5312;0.3037
115;4.8346;3.3398;0.3208
116;6.2093;3.4968;0.3436
117;7.9229;3.4927;0.3931
118;9.6835;2.9888;0.4049
119;11.3114;2.9422;0.4159
120;12.7811;2.8301;0.4218
121;14.1670;2.9992;0.4203
122;1.0289;2.4325;0.2302
123;2.4155;2.3588;0.2558
124;3.9909;2.1640;0.2799
125;10.8596;1.6627;0.4250
126;12.1497;1.4916;0.4198
127;13.8155;1.6086;0.4210
128;1.4096;1.0782;0.1835
129;2.9130;1.1729;0.2166
130;12.7086;0.3149;0.4312
131;14.1244;0.2891;0.4268
