# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 124
stage;index;relative_time;date
"Stufe 124";124;186.6409;"2024-01-29T15:37:24.960"
# Name : Analogeingang 0
force;untransformed;transformed
2157.8178;0.7193;2157.8178
# Name : Flächenkomponente 3
id;x;y;z
0;0.8610;15.9445;0.4611
1;2.1784;16.6384;0.4838
2;3.7439;16.2887;0.4854
3;4.9429;15.1991;0.4772
4;6.1208;14.0600;0.4402
5;7.5416;13.2111;0.4010
6;9.1029;13.2955;0.3700
7;10.3493;14.2655;0.3491
8;11.4664;15.3948;0.3188
9;12.8047;16.2022;0.2697
10;14.4216;16.2566;0.2477
11;15.4113;15.3214;0.2420
12;15.4018;13.7392;0.2905
13;15.3957;12.1561;0.3129
14;15.3900;10.5726;0.3294
15;15.3887;8.9930;0.3400
16;15.3868;7.4124;0.3434
17;15.3839;5.8286;0.3519
18;15.3805;4.2465;0.3566
19;15.3755;2.6629;0.3607
20;15.3737;1.0820;0.3598
21;15.2178;-0.4799;0.3568
22;13.7966;-0.7879;0.3582
23;12.1726;-0.6650;0.3612
24;10.8930;0.3544;0.3559
25;9.7631;1.5421;0.3461
26;8.4387;2.4534;0.3276
27;6.8104;2.6885;0.2994
28;5.5421;1.7436;0.2513
29;4.3589;0.7082;0.1913
30;3.0143;-0.0762;0.1149
31;1.4045;-0.1549;0.0839
32;-0.0484;0.3505;0.0907
33;-0.1769;1.8255;0.1437
34;-0.0627;3.3960;0.1978
35;0.0493;4.9675;0.2478
36;0.1656;6.5356;0.2897
37;0.2818;8.1043;0.3213
38;0.3976;9.6728;0.3506
39;0.5124;11.2398;0.3815
40;0.6310;12.8082;0.4072
41;0.7491;14.3760;0.4328
42;2.5422;15.4537;0.4606
43;12.6266;14.8759;0.3055
44;13.9176;15.0187;0.2776
45;1.8297;14.2867;0.4365
46;3.4477;14.3527;0.4502
47;4.7949;13.9006;0.4365
48;11.6303;13.8017;0.3321
49;13.0987;13.6515;0.3143
50;14.4474;13.7132;0.3033
51;2.4713;13.0077;0.4173
52;4.0723;12.8156;0.4175
53;5.7601;12.6763;0.4111
54;7.2278;12.1444;0.3907
55;8.8341;12.1985;0.3720
56;10.5572;12.6113;0.3609
57;12.1995;12.4280;0.3348
58;13.7802;12.4022;0.3189
59;1.8993;11.6926;0.3954
60;3.3875;11.5922;0.3922
61;4.9478;11.4716;0.3957
62;6.4908;11.2022;0.3858
63;8.1811;11.0410;0.3680
64;9.8527;11.1503;0.3575
65;11.3827;11.1660;0.3527
66;12.9005;11.0839;0.3389
67;14.2391;11.1455;0.3340
68;1.4836;10.2883;0.3706
69;2.7523;10.2533;0.3758
70;4.2148;10.1945;0.3789
71;5.7515;10.0507;0.3740
72;7.3752;9.9104;0.3728
73;9.0413;9.8369;0.3720
74;10.6474;9.8116;0.3611
75;12.2263;9.7728;0.3574
76;13.8527;9.7432;0.3429
77;1.8003;8.8755;0.3490
78;3.3935;8.8807;0.3557
79;4.9654;8.8042;0.3602
80;6.5665;8.6987;0.3630
81;8.1994;8.5849;0.3577
82;9.8154;8.5013;0.3618
83;11.3954;8.4474;0.3600
84;12.9128;8.3879;0.3572
85;14.2539;8.3417;0.3487
86;1.3268;7.4023;0.3187
87;2.6889;7.5394;0.3334
88;4.1889;7.5098;0.3380
89;5.7596;7.4379;0.3397
90;7.3667;7.3315;0.3480
91;8.9873;7.2181;0.3489
92;10.5947;7.1390;0.3580
93;12.1886;7.0722;0.3587
94;13.8121;6.9444;0.3550
95;1.8152;6.1763;0.2956
96;3.3689;6.1811;0.3162
97;4.9241;6.1531;0.3171
98;6.5173;6.0884;0.3258
99;8.1480;5.9564;0.3440
100;9.7635;5.8444;0.3529
101;11.3339;5.7628;0.3537
102;12.8299;5.6998;0.3637
103;14.1855;5.4715;0.3625
104;1.0783;4.9237;0.2607
105;2.5829;4.8728;0.2770
106;4.1253;4.8098;0.2879
107;5.6356;4.8205;0.3048
108;7.2362;4.7791;0.3238
109;8.9388;4.5952;0.3471
110;10.5310;4.4545;0.3498
111;12.1015;4.3945;0.3586
112;13.6260;4.3260;0.3586
113;1.6556;3.6588;0.2352
114;3.2781;3.5545;0.2536
115;4.8490;3.3807;0.2729
116;6.2253;3.5630;0.2917
117;7.9442;3.6127;0.3322
118;9.7083;3.1507;0.3393
119;11.3352;3.1203;0.3531
120;12.8061;3.0155;0.3567
121;14.1905;3.1891;0.3601
122;1.0432;2.4449;0.1897
123;2.4317;2.3750;0.2106
124;4.0083;2.1931;0.2359
125;10.8868;1.8383;0.3533
126;12.1761;1.6729;0.3532
127;13.8410;1.7965;0.3573
128;1.4299;1.0898;0.1377
129;2.9343;1.1905;0.1660
130;12.7361;0.4997;0.3612
131;14.1523;0.4784;0.3585
