# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 494
stage;index;relative_time;date
"Stufe 494";494;260.6409;"2024-01-29T15:38:38.960"
# Name : Analogeingang 0
force;untransformed;transformed
3349.8459;1.1166;3349.8459
# Name : Flächenkomponente 3
id;x;y;z
0;1.0817;15.7068;1.3405
1;2.4065;16.3523;1.4277
2;3.9618;15.9134;1.4468
3;5.1356;14.7150;1.3919
4;6.3055;13.3582;1.3001
5;7.6361;12.1009;1.1836
6;9.1122;11.7399;1.0402
7;10.3262;12.4244;0.8928
8;11.4420;13.3846;0.8281
9;12.7939;14.0203;0.8376
10;14.4135;14.0065;0.7456
11;15.3658;13.0976;0.6688
12;15.3192;11.5287;0.7031
13;15.2787;9.9553;0.7378
14;15.2444;8.3777;0.7729
15;15.2190;6.7986;0.8142
16;15.1906;5.2188;0.8424
17;15.1623;3.6405;0.8817
18;15.1375;2.0601;0.8973
19;15.1015;0.4755;0.9391
20;15.0757;-1.1019;0.9736
21;14.8925;-2.6598;1.0127
22;13.4647;-2.9184;1.0317
23;11.8490;-2.7207;1.0494
24;10.5940;-1.6083;1.0358
25;9.4937;-0.2824;0.9975
26;8.2266;0.9284;0.9517
27;6.7057;1.6663;0.8541
28;5.5266;1.0915;0.5920
29;4.3705;0.2891;0.4193
30;3.0317;-0.2905;0.4103
31;1.4195;-0.3061;0.3421
32;-0.0163;0.2113;0.2658
33;-0.1178;1.6682;0.3681
34;0.0208;3.2247;0.4848
35;0.1538;4.7818;0.6097
36;0.2864;6.3403;0.7262
37;0.4214;7.9007;0.8368
38;0.5555;9.4623;0.9342
39;0.6909;11.0221;1.0399
40;0.8298;12.5845;1.1378
41;0.9573;14.1449;1.2454
42;2.7539;15.1541;1.3504
43;12.5796;12.7770;0.7879
44;13.8700;12.8516;0.7321
45;2.0386;14.0172;1.2562
46;3.6555;14.0048;1.2903
47;4.9950;13.4300;1.2693
48;11.5665;11.7848;0.8435
49;13.0227;11.5312;0.7786
50;14.3728;11.5327;0.7289
51;2.6718;12.7152;1.1842
52;4.2660;12.4224;1.2017
53;5.9235;12.0337;1.1972
54;7.3055;11.1077;1.1560
55;8.8218;10.7040;1.0653
56;10.4813;10.7305;0.9182
57;12.0973;10.3680;0.8374
58;13.6736;10.2543;0.7785
59;2.0833;11.4284;1.0850
60;3.5653;11.2532;1.1051
61;5.1102;10.9734;1.1187
62;6.5899;10.3551;1.1266
63;8.1836;9.7197;1.0750
64;9.7706;9.3884;0.9640
65;11.2650;9.1750;0.8953
66;12.7690;8.9811;0.8361
67;14.1051;8.9843;0.7956
68;1.6468;10.0432;0.9984
69;2.9120;9.9545;1.0202
70;4.3703;9.7862;1.0255
71;5.8657;9.3818;1.0555
72;7.4017;8.8061;1.0739
73;8.9683;8.2576;1.0271
74;10.5153;7.9026;0.9424
75;12.0790;7.7142;0.8844
76;13.6975;7.6014;0.8292
77;1.9438;8.6217;0.9187
78;3.5307;8.5404;0.9518
79;5.0827;8.2923;0.9891
80;6.6167;7.8132;1.0517
81;8.1488;7.2234;1.0305
82;9.6859;6.7246;0.9718
83;11.2308;6.4496;0.9153
84;12.7411;6.2865;0.8839
85;14.0814;6.1854;0.8525
86;1.4537;7.1691;0.8179
87;2.8113;7.2452;0.8548
88;4.3000;7.1043;0.8882
89;5.8220;6.7523;0.9524
90;7.3345;6.1905;1.0024
91;8.8628;5.6226;0.9883
92;10.4235;5.2314;0.9418
93;11.9970;5.0122;0.9079
94;13.6128;4.8054;0.8822
95;1.9246;5.9271;0.7373
96;3.4703;5.8461;0.7938
97;4.9955;5.6396;0.8471
98;6.5161;5.1893;0.9241
99;8.0439;4.5741;0.9741
100;9.5826;4.0622;0.9575
101;11.1222;3.7658;0.9332
102;12.6112;3.6037;0.9159
103;13.9617;3.3204;0.8984
104;1.1767;4.7059;0.6335
105;2.6732;4.5895;0.6714
106;4.1995;4.4072;0.7189
107;5.6612;4.1510;0.8124
108;7.1602;3.6520;0.9292
109;8.7644;2.9895;0.9620
110;10.3043;2.5411;0.9413
111;11.8637;2.3378;0.9445
112;13.3827;2.1948;0.9261
113;1.7363;3.4244;0.5533
114;3.3436;3.2298;0.5955
115;4.8832;2.8657;0.6660
116;6.1868;2.7209;0.7998
117;7.7933;2.2589;0.9439
118;9.4668;1.3634;0.9578
119;11.0723;1.1219;0.9608
120;12.5372;0.9233;0.9589
121;13.9264;1.0399;0.9382
122;1.1081;2.2443;0.4397
123;2.4884;2.1108;0.4799
124;4.0513;1.8039;0.5266
125;10.6028;-0.1244;0.9949
126;11.8868;-0.3827;0.9832
127;13.5508;-0.3377;0.9688
128;1.4681;0.8825;0.3465
129;2.9660;0.8996;0.3988
130;12.4348;-1.5876;1.0111
131;13.8456;-1.6676;1.0022
