# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 366
stage;index;relative_time;date
"Stufe 366";366;235.0409;"2024-01-29T15:38:13.360"
# Name : Analogeingang 0
force;untransformed;transformed
3201.9253;1.0673;3201.9253
# Name : Flächenkomponente 3
id;x;y;z
0;0.9906;15.8063;0.8836
1;2.3144;16.4705;0.9374
2;3.8738;16.0650;0.9477
3;5.0572;14.8988;0.9143
4;6.2176;13.6117;0.8452
5;7.5854;12.4698;0.7692
6;9.0926;12.2199;0.6924
7;10.3236;12.9951;0.6143
8;11.4435;14.0166;0.5744
9;12.7933;14.7310;0.5499
10;14.4105;14.7546;0.4778
11;15.3765;13.8119;0.4562
12;15.3447;12.2399;0.4914
13;15.3204;10.6634;0.5198
14;15.2997;9.0845;0.5495
15;15.2832;7.5083;0.5860
16;15.2665;5.9269;0.5994
17;15.2499;4.3485;0.6219
18;15.2403;2.7683;0.6220
19;15.2144;1.1861;0.6648
20;15.1970;-0.3936;0.6967
21;15.0295;-1.9518;0.7088
22;13.6037;-2.2312;0.7214
23;11.9833;-2.0634;0.7371
24;10.7164;-0.9845;0.7307
25;9.6043;0.3026;0.6916
26;8.3145;1.4219;0.6503
27;6.7557;2.0373;0.5830
28;5.5173;1.3412;0.4574
29;4.3392;0.4502;0.3784
30;2.9951;-0.2130;0.3329
31;1.3848;-0.2547;0.2596
32;-0.0569;0.2695;0.2224
33;-0.1653;1.7362;0.2939
34;-0.0321;3.2970;0.3730
35;0.0963;4.8586;0.4433
36;0.2253;6.4216;0.5143
37;0.3531;7.9850;0.5775
38;0.4816;9.5483;0.6345
39;0.6093;11.1120;0.6986
40;0.7408;12.6776;0.7603
41;0.8678;14.2416;0.8241
42;2.6670;15.2772;0.8875
43;12.5922;13.4375;0.5407
44;13.8835;13.5410;0.4983
45;1.9490;14.1279;0.8277
46;3.5693;14.1460;0.8430
47;4.9095;13.6117;0.8218
48;11.5850;12.4185;0.5778
49;13.0499;12.2022;0.5359
50;14.3987;12.2282;0.5055
51;2.5844;12.8332;0.7762
52;4.1810;12.5759;0.7771
53;5.8479;12.2722;0.7772
54;7.2655;11.4602;0.7495
55;8.8138;11.1647;0.7046
56;10.5026;11.3160;0.6252
57;12.1318;11.0174;0.5752
58;13.7121;10.9391;0.5368
59;2.0003;11.5361;0.7235
60;3.4851;11.3890;0.7226
61;5.0352;11.1634;0.7287
62;6.5417;10.6589;0.7318
63;8.1730;10.1415;0.6943
64;9.7952;9.9322;0.6384
65;11.3076;9.8025;0.6081
66;12.8171;9.6479;0.5750
67;14.1553;9.6759;0.5550
68;1.5715;10.1430;0.6705
69;2.8389;10.0751;0.6794
70;4.2966;9.9442;0.6846
71;5.8126;9.6295;0.6837
72;7.3848;9.1798;0.6916
73;8.9893;8.7492;0.6727
74;10.5635;8.5026;0.6304
75;12.1363;8.3664;0.6061
76;13.7573;8.2874;0.5791
77;1.8744;8.7264;0.6290
78;3.4656;8.6773;0.6391
79;5.0269;8.4879;0.6527
80;6.5929;8.1306;0.6833
81;8.1623;7.6609;0.6683
82;9.7323;7.2799;0.6379
83;11.2934;7.0821;0.6223
84;12.8074;6.9567;0.6097
85;14.1486;6.8786;0.6014
86;1.3912;7.2663;0.5696
87;2.7511;7.3655;0.5908
88;4.2465;7.2628;0.5975
89;5.7942;7.0109;0.6236
90;7.3443;6.5782;0.6553
91;8.9064;6.1219;0.6493
92;10.4882;5.8336;0.6359
93;12.0689;5.6685;0.6278
94;13.6901;5.4919;0.6177
95;1.8688;6.0317;0.5210
96;3.4190;5.9812;0.5575
97;4.9614;5.8344;0.5699
98;6.5162;5.5171;0.6093
99;8.0835;5.0186;0.6338
100;9.6521;4.6209;0.6350
101;11.2036;4.3994;0.6365
102;12.6968;4.2732;0.6333
103;14.0512;4.0129;0.6285
104;1.1228;4.7983;0.4571
105;2.6243;4.7077;0.4828
106;4.1585;4.5649;0.5092
107;5.6480;4.4058;0.5537
108;7.1940;4.0417;0.6288
109;8.8301;3.4968;0.6477
110;10.3939;3.1476;0.6410
111;11.9577;2.9931;0.6580
112;13.4804;2.8800;0.6481
113;1.6885;3.5249;0.4169
114;3.3029;3.3630;0.4464
115;4.8606;3.0644;0.4818
116;6.2071;3.0393;0.5514
117;7.8541;2.7028;0.6417
118;9.5655;1.9285;0.6541
119;11.1808;1.7572;0.6636
120;12.6478;1.5933;0.6642
121;14.0347;1.7340;0.6584
122;1.0620;2.3327;0.3505
123;2.4446;2.2255;0.3820
124;4.0117;1.9590;0.4226
125;10.7189;0.5001;0.6937
126;12.0080;0.2740;0.6807
127;13.6696;0.3505;0.6766
128;1.4272;0.9775;0.2935
129;2.9262;1.0259;0.3466
130;12.5596;-0.9182;0.7059
131;13.9726;-0.9741;0.6997
